day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.22363226761737076,1.0,-1.4105518369837289,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.1038051961094845,0.8473968241880302,0.2563839880182709,1.4112835328962179,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,-0.013972629846343088,0.7161872099806351,-0.0650467719510817,0.9810486155920468,5.0
2025-10-13,-0.12942661648918904,0.8441295825241093,-0.02336994322833125,0.829065940773642,13.0
2025-10-14,-0.0947470810731463,0.8860422121755875,-0.17911763899022276,1.0012120637287796,10.0
2025-10-15,-0.050383681430947735,1.03878158718908,-0.08767175732142353,0.8135750890768869,13.0
2025-10-16,-0.17476291740409539,0.7227811287908242,0.35740192352388245,0.484779635028737,16.0
2025-10-17,-0.003027593691274529,0.7113768372791193,0.31947683441870445,0.8389949003429745,15.0
2025-10-18,-0.32125221479069654,0.7811985493630736,0.8597802966583213,0.7828149910379754,7.0
2025-10-19,0.33483727545929454,0.8520700213186226,0.5113983895719737,1.0321441088292,11.0
2025-10-20,0.6193172813758312,0.8106455780142956,0.19406836117968862,0.7606270852652702,15.0
2025-10-21,0.36626720962142845,1.1473310026773338,0.40486567557892605,0.6205920979422308,10.0
2025-10-22,0.1297610517806416,1.0832638391315537,0.055179935959378534,0.9613018807786098,9.0
2025-10-23,-0.40365911713842784,0.6872441405340546,0.23825748036634475,0.7903451829636208,15.0
2025-10-24,-0.0396063566956122,0.9033687324554396,-0.22164388606865923,1.0092372820770388,10.0
2025-10-25,-0.11974656080571984,0.7893292753457939,-0.1463243971502244,0.726528782651658,7.0
2025-10-26,-1.241004835794178,0.7713918667145055,-0.4987416750253136,0.8550204362901551,6.0
2025-10-27,0.25761197735111363,1.1578646951693643,0.02385780898353483,1.1323995625888201,8.0
2025-10-28,-0.059827504511302705,0.9362726427740798,0.13179588474164464,0.6753149037766882,17.0
2025-10-29,-0.018469564697511345,0.8595051849808213,0.17604633015262816,0.7469955257031482,17.0
2025-10-30,0.1379859169934195,0.8228203026824175,-0.06093473457026697,1.0983701512267217,12.0
2025-10-31,-0.24726851105306008,0.7740750507646712,-0.1256790709812212,0.9013533827109362,14.0
