day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.10961225826245474,0.8549916961251975,0.28406847969559335,1.4266986673644144,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,-0.16744140279203037,0.8025653542625971,-0.17034969643402315,0.9016902031161225,5.0
2025-10-13,-0.17090327634765384,0.8714943258138389,-0.016903441432755597,0.8332837017911409,13.0
2025-10-14,-0.07414375664561872,0.8901467413423217,-0.22697883476599134,1.044478942976851,10.0
2025-10-15,-0.012475603691670582,1.1293358411385421,-0.0651200252450315,0.7746203578771502,13.0
2025-10-16,-0.18106318688940715,0.7681464777963986,0.36458301321757836,0.4864849506085579,16.0
2025-10-17,0.021226871365649165,0.7072782950434857,0.340782931398769,0.8350692808079244,15.0
2025-10-18,-0.35617539686128447,0.7638663746221218,0.8317326920117252,0.8062452520765611,7.0
2025-10-19,0.3714368129544733,0.9069729733333423,0.5082642523314795,0.961684227397948,11.0
2025-10-20,0.6436499804713922,0.8537491529210502,0.2024451957472634,0.7496922120104246,15.0
2025-10-21,0.36696019428365223,1.1721788494885745,0.42535140003291605,0.6458185077669804,10.0
2025-10-22,0.1377692440758883,1.090967501224614,0.05475793397657425,0.9789312923495287,9.0
2025-10-23,-0.355703292957511,0.725972475868736,0.22931876983532787,0.8290471109237388,15.0
2025-10-24,-0.09302201740046995,0.8805927214913809,-0.21393789026731497,1.0060387762247367,10.0
2025-10-25,-0.14827598984455248,0.6948000023818645,-0.10484011859875135,0.716079618853291,7.0
2025-10-26,-1.361994946941074,0.834484817588563,-0.4790662297280344,0.9586588587581971,6.0
2025-10-27,0.34113789647010617,1.2202380174878649,0.08514211971494139,1.2102341504720868,8.0
2025-10-28,-0.14369077372532282,0.9846199694184161,0.19854806181539275,0.7035347011883188,17.0
2025-10-29,-0.09381248210455351,0.8496108189034547,0.19382101225699278,0.7787496977916204,17.0
2025-10-30,0.2276712058115491,0.8709685693125147,-0.03538055863626382,0.9792407653222132,12.0
2025-10-31,-0.23155079387739289,0.7716442452652598,-0.10850564315013098,0.9127382295637281,14.0
2025-11-01,0.15313065432850118,0.8952559384829268,0.001966820358459742,0.5903593777049406,13.0
2025-11-02,-0.04032743961654825,0.7781147000210471,-0.27449324000654085,0.892720814974126,13.0
2025-11-03,0.27879330666863855,0.6474100934717265,0.17664281897493248,0.8151277924391032,26.0
2025-11-04,-0.30556225258336944,0.6867292043164316,-0.07601185599261635,0.862356092742652,15.0
2025-11-05,0.23116276396119798,0.8538749781872993,0.4860827497497004,0.8490565368340643,24.0
2025-11-06,-0.0727324055697723,0.6819723726112089,0.31379744756363076,0.6646941111978459,19.0
2025-11-07,0.07229205649098872,0.8898342327209126,0.1099232228966287,0.9600864899228588,20.0
2025-11-08,0.2990757521859968,0.3952898456299829,-0.1183163225704346,0.7888754919878787,10.0
2025-11-09,0.1671472732664705,0.7935453062703766,-0.2160692074748497,0.9077982183914529,17.0
2025-11-10,0.044396260208825956,0.8771449586366936,-0.009915562877941207,0.7854860418593047,27.0
2025-11-11,-0.36522424808859755,0.5932589319408587,-0.24053154519435832,1.0289261780435353,7.0
2025-11-12,-0.1935927701238088,0.6544941112208215,-0.269658163968635,0.7293071787420374,6.0
2025-11-16,-0.7179006970845172,1.0,-0.15679853818754394,1.0,1.0
2025-11-17,-0.03491213607677124,0.7096876578723385,0.39231191028822426,0.5452407103579813,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.07162115324880139,0.7200323447375386,0.10846294709697765,0.23281927104926214,2.0
2025-11-23,0.8962980667424635,1.0,-0.2506975611362307,1.0,1.0
2025-11-24,0.5415152541675169,0.5396487002631811,0.28157406422884174,0.7852078011993505,3.0
2025-11-25,0.06614648155178726,0.7543077000513487,0.6599146934914778,1.035382203522516,3.0
2025-11-26,0.26464392383951063,1.3804658062612312,0.172281901512081,0.5941980531453326,4.0
2025-11-27,-0.22583163918056312,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.702994100789937,1.0767478493255447,0.6775870796609171,0.8117140762945926,4.0
2025-11-29,-0.5696627193240124,1.0,-0.05029038620442383,1.0711213462272768,2.0
2025-11-30,0.30022018248042465,1.0,-1.289776644187152,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1175037990930476,0.6805895845181676,-0.37527778825883096,1.3616777324473326,3.0
2025-12-03,-0.39729283168031027,0.03527428383605162,-1.0129452433954582,2.79645122352303,2.0
2025-12-04,0.33613613420824573,0.897801849372771,0.38849382098062757,0.7756409967520895,4.0
2025-12-05,0.4441267992841415,0.6122001134212415,0.4506506479986131,0.7967964757495499,8.0
2025-12-06,0.056829753568020634,0.4668899894996462,-0.3094312347718066,0.5804320092362674,6.0
2025-12-07,0.33087328980887526,0.49848437434837134,0.04340657302607667,0.5902399310084487,2.0
2025-12-08,-0.029565046816711866,0.7898091249959813,0.8146777661594834,0.546449409519783,3.0
2025-12-09,0.5992084498959002,1.2440514954648136,0.28130847488100197,0.6969728713845039,6.0
2025-12-10,-0.5111283963207804,0.8656329879291291,-0.3490536967995116,0.6909656407414002,8.0
2025-12-11,1.0836738223154931,0.44321767408599394,0.21810334237801612,0.23997353017742534,2.0
2025-12-12,0.5593111311620353,0.5945668369459908,0.16635614316876607,0.5676959198940414,2.0
2025-12-13,-0.32250172048887915,1.490678787773949,0.5374411623290343,0.7881728850451407,5.0
2025-12-14,0.14900211031340552,1.0396082868307497,0.717384660387333,0.4396110979410818,3.0
2025-12-15,0.31274551021123886,0.30051457812796084,-0.4180427641828971,0.42137666009805036,4.0
2025-12-16,0.5239551902853057,1.0132966667208452,0.9473378400293101,0.9004321989000786,11.0
2025-12-17,0.22729949024131962,1.0447065320452336,-0.24037291693538176,0.7680642688280478,8.0
2025-12-18,0.43856190514931626,0.6187881801588689,-0.26177989911599714,0.9002657237614307,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.5014746476752986,0.36605842049651216,0.18675327707854394,0.2846429153295189,4.0
2025-12-21,0.5299215648856254,0.7166214905822308,-0.5836167625453652,0.34313613522055764,2.0
2025-12-22,0.20541068088178333,0.8512655322868996,0.2770240128791462,0.5671808726989942,8.0
2025-12-23,0.017474075842265412,0.8167509172636348,0.042445176823007455,0.7364745422382204,8.0
2025-12-24,0.08610219598862187,1.1102878385445185,-0.10484075557702838,0.8498657349631341,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.23330057317039934,0.9582688350667019,-0.04432344123471593,0.948209681913115,6.0
2025-12-27,-0.3047954198324302,1.1553955869268622,0.5424672969170429,0.5444177069963801,4.0
