day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.5051181944579588,1.0,-1.5235904280895192,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.184678809722755,0.9121461995275595,0.5129087557909825,1.2057749337300236,4.0
2025-10-10,0.04522361190983781,1.0082231936474324,-0.380293750818041,1.1573466093652596,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.1546529800007126,0.7865611533533191,-0.13868118106595936,0.9168905378049349,5.0
2025-10-13,-0.1632286732196833,0.9096604702645725,0.13222634546220122,0.7114828604283757,13.0
2025-10-14,0.014244490574934843,0.9444203991178144,-0.11355935629344323,1.1108849595976429,10.0
2025-10-15,-0.0588277049404099,1.1727278732862414,0.042356362813598857,0.6998503767119756,13.0
2025-10-16,-0.2946778166360328,0.9752953827635596,0.2778621486290588,0.45519677735230096,16.0
2025-10-17,0.17563712168190576,0.8207549896875939,0.2022065900380299,0.9280317906371407,15.0
2025-10-18,-0.5061458997790655,0.8594694240731438,0.6090228932555181,0.9502657956831356,7.0
2025-10-19,0.34983664359254774,1.0267594691653728,0.4388345844546267,0.9784459723759177,11.0
2025-10-20,0.6718333625177457,0.9380302523611599,0.1727852177723139,0.7722074186187805,15.0
2025-10-21,0.3697556303454169,1.250566791580628,0.3130338320878967,0.637894315478151,10.0
2025-10-22,0.10732855945175933,1.024641386530883,0.15066648576328234,0.9557115082052091,9.0
2025-10-23,-0.3024936980981995,0.8017203331075226,0.17222668120790505,0.9002260868561625,15.0
2025-10-24,-0.14916316946044744,0.7913538236040448,-0.16656461546067844,1.2365741386455027,10.0
2025-10-25,-0.031391443367654794,0.7775577429485034,-0.11287758101135346,0.6915805650791004,7.0
2025-10-26,-1.3890933106838006,0.761483740798584,-0.41718634346651995,0.9956329982901418,6.0
2025-10-27,0.38816763331008075,1.4665397489463816,0.25775132807969664,1.225230032993446,8.0
2025-10-28,-0.1410392043304783,0.9182000352366072,0.2594433818001902,0.7223381181953593,17.0
2025-10-29,-0.15887713607432957,0.9851994056150586,0.19451899672283046,0.7241935691097278,17.0
2025-10-30,0.06744537892473824,0.7594968207499214,-0.02473685116747054,1.1626314873210641,12.0
2025-10-31,-0.25577805016219873,0.664721279071228,-0.07114290501527978,0.8419124367701929,14.0
2025-11-01,0.16124985028946737,1.0014996106010914,0.05251867021507403,0.5550478905652586,13.0
2025-11-02,-0.1258591707264679,0.7931662952423149,-0.33636487511652413,0.8489734778716989,13.0
2025-11-03,0.33978005250394183,0.6439798418487847,0.2353152307837938,0.8393460583856285,26.0
2025-11-04,-0.34981712449700825,0.6574308272899564,-0.19616590623447341,0.9369392284459432,15.0
2025-11-05,0.25231242268350096,0.7803513869889711,0.4060000874356291,0.8948271541557158,24.0
2025-11-06,-0.06703962966244296,0.6762962281348335,0.314850096509984,0.6698338216037041,19.0
2025-11-07,-0.0325216817450047,0.9228558897271006,0.19242258151598163,0.9347911215900606,20.0
2025-11-08,0.31301806652526176,0.4249402537056791,-0.02814145065332163,0.6826162727790057,10.0
2025-11-09,0.22861474230790738,0.8101954709979994,-0.28431228314923396,0.8261523276650868,17.0
2025-11-10,0.06053125159172855,0.8488789816761045,-0.06980651475423427,0.8221590432078035,27.0
2025-11-11,-0.2786227408950678,0.8788680887332835,-0.291546238484116,0.945557127818192,7.0
2025-11-12,-0.13044428247165277,0.6336387565265801,-0.2697816097192314,0.661801681458653,6.0
2025-11-16,-0.518230304030472,1.0,-0.06254703110048931,1.0,1.0
2025-11-17,-0.034154945850103445,0.7585239104068524,0.4505121604540287,0.5060335945293107,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
