day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.10055043513594936,0.8591894371395964,0.25162635827178714,1.4914769815518847,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.14557935725536508,0.7736675448338385,-0.22038423602851412,0.8823353739646204,5.0
2025-10-13,-0.21619645979957386,0.9202723796945959,0.009131369393007413,0.8939262314761662,13.0
2025-10-14,-0.07503734826117962,0.8914502860470809,-0.22772991768810852,1.0455658418613296,10.0
2025-10-15,-0.04328861432969658,1.1716768904414379,-0.06328080506488429,0.7422167619056393,13.0
2025-10-16,-0.24502834257525682,0.7309733787439262,0.3875936358170978,0.5099883693042875,16.0
2025-10-17,0.030031993108951955,0.7114019246871771,0.34949519091939246,0.847000675299576,15.0
2025-10-18,-0.3690199008871441,0.7693081094072227,0.7899834741508512,0.7502552937635677,7.0
2025-10-19,0.36018640102832217,0.9284351698200649,0.49193056271678903,0.9976551781870067,11.0
2025-10-20,0.6398692436993341,0.8499298871621851,0.18852593140029467,0.7633391383403737,15.0
2025-10-21,0.38218863826713456,1.1724482493292514,0.39604333993424123,0.6535533120875421,10.0
2025-10-22,0.11069849817644274,1.0876158001483145,0.050015006732889264,0.9819015673283831,9.0
2025-10-23,-0.3599757504847537,0.73342505096932,0.23459456958566902,0.8333356081432592,15.0
2025-10-24,-0.13939695183229536,0.8269097390596675,-0.2405193016569364,1.0311124626986805,10.0
2025-10-25,-0.12341945371424846,0.6732246094816386,-0.11077114909007767,0.7502533434385299,7.0
2025-10-26,-1.2709076336014493,0.6930684963742034,-0.5026824552538467,0.9825818363823152,6.0
2025-10-27,0.3173803121365954,1.273222463843505,0.055101555258312326,1.2034039106058965,8.0
2025-10-28,-0.1510256939763588,0.9796693360292104,0.18961552569227802,0.7056487589025351,17.0
2025-10-29,-0.09881010547553416,0.8659331773037043,0.1536227749604049,0.7329898961144231,17.0
2025-10-30,0.23327126067063864,0.8723481081576951,-0.028584254976238104,0.9908745206240651,12.0
2025-10-31,-0.26812615124739203,0.7904439237019857,-0.17185327834879033,0.8973607170182745,14.0
2025-11-01,0.15018788842971262,0.9127777869789431,0.00418130244175972,0.5917140789036506,13.0
2025-11-02,-0.028560839392921755,0.8028048920987821,-0.2590344589118855,0.9148305882237623,13.0
2025-11-03,0.2919764108373053,0.6605994359619366,0.2027906856652441,0.8268978512295881,26.0
2025-11-04,-0.285287430902738,0.634462459067604,-0.09023217822647904,0.8347962926458652,15.0
2025-11-05,0.23814038173353555,0.8588552804279875,0.4813747891523524,0.8705797707617682,24.0
2025-11-06,-0.04479619073939476,0.6801408270171398,0.30388992031109135,0.6627598121561737,19.0
2025-11-07,0.04778565122433122,0.892123493815881,0.10066928873555603,0.9857164371601328,20.0
2025-11-08,0.3097476502791723,0.4142030021424032,-0.14731614188501205,0.8096482444576815,10.0
2025-11-09,0.1717144461835691,0.7955327806964235,-0.24447595191152724,0.8805427036224744,17.0
2025-11-10,0.04211808219651025,0.8641004267831248,-0.012338655822545255,0.7919298638766816,27.0
2025-11-11,-0.38180812085717636,0.6566212199353814,-0.32441054882366177,0.9668918400776324,7.0
2025-11-12,-0.16757365685992057,0.6197087136053905,-0.2834385560997686,0.7240233345199436,6.0
2025-11-16,-0.6130706923952337,1.0,-0.11794227065312057,1.0,1.0
2025-11-17,-0.013699402507054556,0.7075047850630747,0.4068987755590913,0.5199755185856777,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.07518887560267731,0.7250778660771717,0.11285078789758565,0.22661392707950828,2.0
2025-11-23,0.9062192139998645,1.0,-0.2439947081851368,1.0,1.0
2025-11-24,0.5504161841105493,0.551101374102911,0.29898130673488016,0.8039753330118348,3.0
2025-11-25,-0.04211353180525464,0.8232181295828528,0.6094206122593194,1.1499424791064254,3.0
2025-11-26,0.26464392383951063,1.3804658062612312,0.172281901512081,0.5941980531453326,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7046387965971826,1.0773019238930082,0.6834824797935819,0.8181247408128043,4.0
2025-11-29,-0.5696627193240124,1.0,-0.05029038620442383,1.0711213462272768,2.0
2025-11-30,0.30022018248042465,1.0,-1.289776644187152,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.09532972062424176,0.738351837775574,-0.3877219781372813,1.3726296684141592,3.0
2025-12-03,-0.40513365951534247,0.04636288890058665,-1.0456745813560149,2.842737497154342,2.0
2025-12-04,0.36567243695518564,0.943189417809922,0.4161943286920907,0.7763254701236605,4.0
2025-12-05,0.42053006768019957,0.6030849615087587,0.4257903874842327,0.8020095713685238,8.0
2025-12-06,0.06453503188707156,0.47247130886515853,-0.3055998351834792,0.5829163107946173,6.0
2025-12-07,0.6952308762063449,0.016795065888457063,0.16657534823473508,0.7644268833694166,2.0
2025-12-08,0.07089541454574572,0.9112259596196652,0.8684486905925396,0.4771780379789318,3.0
2025-12-09,0.5883681776577946,1.2780293241721503,0.2697469344885726,0.7413846340151246,6.0
2025-12-10,-0.5224089944060823,0.8594416792183424,-0.35614996907733504,0.6855864211504533,8.0
2025-12-11,1.1037064190288692,0.4148873041243868,0.21361464860116372,0.2463215017939897,2.0
2025-12-12,0.5646400068105212,0.6021030051602791,0.16979085293829116,0.5628385067551637,2.0
2025-12-13,-0.32008892141437595,1.4936426097540232,0.5427793310302027,0.7974176577158393,5.0
2025-12-14,0.10601380409385963,1.1104815253161295,0.5670693112172226,0.5084289589927586,3.0
2025-12-15,0.3282767196055738,0.3253171268781737,-0.48351734423503623,0.42139202335815507,4.0
2025-12-16,0.5298119685345873,1.0058955600504709,0.9438619775081594,0.9037359468775257,11.0
2025-12-17,0.2159930455552359,1.0663461339088336,-0.2523472771653179,0.8027264535721182,8.0
2025-12-18,0.43709312169559567,0.6414616616888463,-0.2958347685527586,0.9173063856329041,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.5014746476752986,0.36605842049651216,0.18675327707854394,0.2846429153295189,4.0
2025-12-21,0.5299215648856254,0.7166214905822308,-0.5836167625453652,0.34313613522055764,2.0
2025-12-22,0.21014065156120856,0.854685348142224,0.2758206056996631,0.5678985227207535,8.0
2025-12-23,-0.01882051703522059,0.7691988190838012,0.04585293244196073,0.7371614433559555,8.0
2025-12-24,0.06263000325064673,1.1023608107582883,-0.10676833522686352,0.855021123349159,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.21251986902258402,0.9856631122586252,-0.06749861224374189,0.9229746373030013,6.0
2025-12-27,-0.3691878457770745,1.0931241734291728,0.5359891861240964,0.5550549921883804,4.0
