day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.21515786878954285,1.0,-1.2589035614277793,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.10961225826245474,0.8549916961251975,0.28406847969559335,1.4266986673644144,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,-0.030896997303942797,0.7490575585112718,-0.13399537073417028,0.9397131040093645,5.0
2025-10-13,-0.1252555220911033,0.8474485639981122,-0.016676004003632047,0.8315800246469951,13.0
2025-10-14,-0.09498308378458864,0.8866279413244539,-0.20364980414676676,1.022554389325283,10.0
2025-10-15,-0.014280095109864397,1.11586414061452,-0.04768042857222666,0.7634436993752198,13.0
2025-10-16,-0.174307539632176,0.7392688719684237,0.3622987045789496,0.4836352425767328,16.0
2025-10-17,0.01148709272825729,0.7117415726681897,0.33484828786711346,0.8313759689410999,15.0
2025-10-18,-0.3481350071464594,0.7709680240899757,0.8253210628850293,0.8043372851780658,7.0
2025-10-19,0.3461123367293472,0.8593672264536881,0.5418913196650448,1.0162928961988038,11.0
2025-10-20,0.6306726071292214,0.8366282630086519,0.2004776242769822,0.7590168514110448,15.0
2025-10-21,0.37175488314694743,1.1467560407535973,0.4107738611336077,0.6522315599111422,10.0
2025-10-22,0.14428526460651567,1.1190158346098624,0.07136751027431949,0.9899736743860664,9.0
2025-10-23,-0.4085882207314774,0.7223446515098738,0.25070968492080703,0.8074033759564277,15.0
2025-10-24,-0.06897606111777836,0.9043645148552565,-0.20631679267742906,0.9983685097363949,10.0
2025-10-25,-0.1338061267979936,0.6636080986053398,-0.11366326913993263,0.7126612260250861,7.0
2025-10-26,-1.320255765533847,0.8447290284741945,-0.5225170830997148,0.8848039154341191,6.0
2025-10-27,0.260296816522898,1.3059961766838684,0.0699949384417209,1.206995979877671,8.0
2025-10-28,-0.11618823618973532,0.9480731950398045,0.18469332376354675,0.7076686126515476,17.0
2025-10-29,-0.08718727715941267,0.8406784803932157,0.18907046305502906,0.7851381162738998,17.0
2025-10-30,0.17404871493942486,0.8557407634562787,-0.05245638233546449,0.9697659133122042,12.0
2025-10-31,-0.26402541769722604,0.7916966163673455,-0.11887486011160583,0.9081971648536237,14.0
2025-11-01,0.1612399610906756,0.8768778228658836,0.001983984577209894,0.583993242860748,13.0
2025-11-02,-0.028994765885465575,0.777803254696568,-0.30795563298844314,0.8947697884889124,13.0
2025-11-03,0.24798290155082117,0.6811114504381851,0.17680601751691116,0.8226271425741463,26.0
2025-11-04,-0.2523209455486029,0.6822191024975078,-8.411017955088548e-05,0.8340033280978378,15.0
2025-11-05,0.21698926934778284,0.8768540701981122,0.48985596286050154,0.8571389498487266,24.0
2025-11-06,-0.06890801143178646,0.6786874856311718,0.3120260370902133,0.6645700620365862,19.0
2025-11-07,0.0637258629321483,0.8698395532922464,0.00025205476413666663,1.038775798153814,20.0
2025-11-08,0.33182910864570897,0.4825110835502073,-0.09589912540713239,0.776739771497963,10.0
2025-11-09,0.22802938553561328,0.8327152377104033,-0.1745644965011385,0.863572803323455,17.0
2025-11-10,0.028292244383280388,0.8518933207184026,-0.011337495500462747,0.7701196302705958,27.0
2025-11-11,-0.4347070819260711,0.6346083036784065,-0.2506880056360954,1.029139387190388,7.0
2025-11-12,-0.1908323015144138,0.6486549957926805,-0.28004268613483213,0.7203362442442247,6.0
2025-11-16,-0.8920336121964225,1.0,-0.2933651808662424,1.0,1.0
2025-11-17,-0.0815833993129984,0.7210877568856567,0.34554297283030017,0.626246886251117,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.045018302151072,0.793965590895712,0.109442232104335,0.24528986839724473,2.0
2025-11-23,0.9243374074747075,1.0,-0.2555689592003881,1.0,1.0
2025-11-24,0.5380192611482065,0.515608433874957,0.2952540244109076,0.8019202414575116,3.0
2025-11-25,0.06024760115664718,0.8634958950919024,0.637503433583401,1.009017538675216,3.0
2025-11-26,0.28812296601695103,1.3936762542422616,0.17849719465712796,0.5973799786461995,4.0
2025-11-27,-0.18259969796220687,0.8153163492983609,0.14569586290437866,0.6551168577903833,4.0
2025-11-28,-0.7385748978441645,1.1346253517651945,0.6678240025296749,0.8087457050616078,4.0
