day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.7071067811865475,1.0,0.7071067811865418,1.0,1.0
2025-10-09,0.10158296411237801,0.6908318806665114,0.12471425302049974,1.4274090166899138,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,0.024633736069619373,0.6993857852032248,-0.1588010042506533,0.990936268754932,5.0
2025-10-13,-0.06715804988147028,0.8071975770498149,0.041631024680970054,0.7207345662258988,13.0
2025-10-14,-0.13449643539546158,0.8981553986569999,-0.16524936708172158,0.9504823431631833,10.0
2025-10-15,-0.09383118265428997,0.9723287354091864,-0.10738087744043104,0.7937719806936437,13.0
2025-10-16,-0.15259652819278458,0.857131289635985,0.3256226369815789,0.5936393893390983,16.0
2025-10-17,-0.07744611964422211,0.7521627845981147,0.3365056028825164,0.7891652722538345,15.0
2025-10-18,-0.302384497428334,0.7476954937765695,0.8341239238011054,0.7468546750859391,7.0
2025-10-19,0.3260176502799588,0.8358361733658007,0.44075344432779934,0.9235875952174294,11.0
2025-10-20,0.6494720120303589,0.7169900830042095,0.18581966918546047,0.738333957830793,15.0
2025-10-21,0.2984168354742184,1.0348012662241075,0.4149146026422617,0.4837851577685078,10.0
2025-10-22,0.06225008750577173,1.07555064440218,0.010724551627475258,0.9354006977511463,9.0
2025-10-23,-0.2798640139827892,0.542911688748827,0.484579963017682,0.7042455506856979,15.0
2025-10-24,-0.04037516934541924,0.8478390080342966,-0.29851661705159743,0.9833299864673849,10.0
2025-10-25,-0.17740925608966693,0.7781052498369606,-0.1529269582576282,0.7604663574917246,7.0
2025-10-26,-1.1061781937025104,0.6588467844241892,-0.5383096101189605,0.8654195681072832,6.0
2025-10-27,0.1285014299213716,1.2247873857246638,0.10157892558424822,1.1150229776439087,8.0
2025-10-28,-0.020806078495630646,0.8596314419048863,0.07052783463964496,0.625371253307627,17.0
2025-10-29,-0.08574563910866378,0.849155346248821,0.21866606021417792,0.6924230644475609,17.0
2025-10-30,0.042004791652707596,0.7235341054466848,0.013547550014033571,1.0081176089816146,12.0
2025-10-31,-0.15246778762820182,0.702901976364573,-0.09040769954793992,0.9053036603716835,14.0
2025-11-01,0.27139845413892133,0.8047195395634309,0.11833292227771273,0.5643838846828162,13.0
2025-11-02,0.03227605005830988,0.8625581916300142,-0.19468129321548633,0.8809515158178669,13.0
2025-11-03,0.24058189232418908,0.6494669053550073,0.12655550248157266,0.896364742983676,26.0
2025-11-04,-0.3213917116454884,0.7190208697370946,-0.024852878254153905,0.8135531882633508,15.0
2025-11-05,0.19171975264020216,0.8581363128360818,0.48042388814435527,0.7855627521289423,24.0
2025-11-06,-0.0483661252854229,0.6463570811357188,0.27478364233594127,0.6773613157753453,19.0
2025-11-07,0.10547772999321352,0.7664137735748366,0.08197104011922408,1.0391488906408772,20.0
2025-11-08,0.18208413093931858,0.5777166558009428,-0.20224863406385046,0.8178719120443055,10.0
2025-11-09,0.16581908124801412,0.8191178141075944,-0.12113114997671434,0.774853371749123,17.0
2025-11-10,0.05620107680944866,0.782621764969885,-0.005953086257451207,0.718093877857628,27.0
2025-11-11,-0.5177114257211245,0.6460426751004891,-0.3367531377610201,0.986457275783897,7.0
2025-11-12,-0.41398826113454135,0.8803315848630991,-0.25261849524017044,0.6415781708626688,6.0
2025-11-16,-0.9888693780012671,1.0,-0.2381122476171095,1.0,1.0
2025-11-17,-0.1082282003298261,0.7315326582182741,0.36311644405450744,0.5958087412254404,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.547157375570775,0.7360640948022802,0.8454693578547937,0.4358144141270013,2.0
2025-11-21,0.04590259597683269,0.7584063590605664,0.05612014044889017,0.16878981660262643,2.0
2025-11-23,0.9663694494455309,1.0,-0.2685639583864855,1.0,1.0
2025-11-24,0.5513662796968526,0.5997447054659888,0.3896406255534119,0.9644710356834557,3.0
2025-11-25,0.16215778504636372,0.5857152184268771,0.5543965863526816,0.8237965894363741,3.0
2025-11-26,0.2705855317678633,1.1969578575135291,0.16421380535577332,0.5963902174701531,4.0
2025-11-27,-0.12236409813575336,0.696108567585395,0.13069941379735933,0.6640662787593264,4.0
2025-11-28,-0.7848692282790853,1.0954154918622163,0.5690174749221771,0.809889955583671,4.0
2025-11-29,-0.6120706531799971,1.0,-0.07690154095429519,1.1087552021849543,2.0
2025-11-30,0.08396142665271417,1.0,-1.016777572527909,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.14954739255939128,0.8095125608398029,-0.31298418011461365,1.3473868169542784,3.0
2025-12-03,-0.7536777035509683,0.3357170872538197,-0.5283729849092639,2.1794112178072176,2.0
2025-12-04,0.492684885330236,0.6933269375389144,0.21630383131865483,0.6529465473139899,4.0
2025-12-05,0.17928222095560564,0.4596212736617368,0.38517336815086584,0.759142725657509,8.0
2025-12-06,0.1206905189369264,0.2895121783131146,-0.16194202989920092,0.5783132829022284,6.0
2025-12-07,0.3697295661537741,0.5534354473386441,0.03092199589017519,0.6078957893145337,2.0
2025-12-08,-0.1155741251405807,0.9384968014856581,0.6651732560343798,0.28753322400630044,3.0
2025-12-09,0.48733291415518515,0.9642219482616842,0.31958044125992574,0.6896243816666541,6.0
2025-12-10,-0.512357715978414,0.7183488884102346,-0.07245611619777377,0.7138641161321773,8.0
2025-12-11,1.2558038989904976,0.45536442439230795,0.28077582037277893,0.27883320877326995,2.0
2025-12-12,0.6034238604520861,0.6569516569812736,0.15785684306298478,0.5797157453743164,2.0
2025-12-13,-0.4558628384919838,1.6340839524191144,0.3728641521778064,1.0151119769122776,5.0
2025-12-14,0.11306673025303186,1.0988211139240427,0.8561550041990006,0.5033650021174702,3.0
2025-12-15,0.22621479773502942,0.28560975925981386,-0.44422719141127887,0.3546047184692191,4.0
2025-12-16,0.3993567248725508,0.8973522926480731,1.0137130625347774,0.6532360889778324,11.0
2025-12-17,0.20539525036640016,0.7003030690008806,-0.29721922559050107,0.6606243444068746,8.0
2025-12-18,0.4024566704824632,0.3860177123770761,-0.17942275160260365,0.8514791132288243,7.0
2025-12-19,-0.4532113722761526,0.9931029219108667,0.10601270712277724,0.6870678600747039,4.0
2025-12-20,0.37155302877087304,0.2480601847361386,0.15864947104050106,0.5996905891896898,4.0
2025-12-21,0.28634737150695194,0.5950436636649813,-0.3969332555484784,0.438651606646436,2.0
2025-12-22,0.14777326059682408,0.895309379106989,0.31766096231931146,0.558449362163856,8.0
2025-12-23,0.035003564699021675,0.6241327273603826,-0.06536042765398521,0.7482587908044809,8.0
2025-12-24,0.04862766896334714,0.9611176663683104,-0.13903200170749483,0.7838710399951899,9.0
2025-12-25,-0.1449293651209705,0.3095539517907088,-0.5395616981343927,1.3640962352472814,2.0
2025-12-26,-0.3139248015128895,0.5984081532341523,-0.5143114613140202,0.6862365864847891,5.0
2025-12-27,0.14605789062147187,0.7763487373233957,0.5315447928844451,0.6836434975090235,3.0
2025-12-29,-0.06971974214878796,0.9198642791343773,-0.06118844842217065,0.6551320642994131,7.0
2025-12-30,-0.10635377304871725,0.4212116435898031,-0.24814691183058804,0.5852496882394026,4.0
2025-12-31,0.03938232875134582,1.017116815647172,0.12612264141123383,0.8516581503788362,6.0
2026-01-01,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-01-02,0.4009440938785335,1.1765800921771434,-0.45665636117739467,1.430609974208466,3.0
2026-01-03,0.12858908121477333,0.7146463294056655,0.02538658342225676,0.6970934734902837,4.0
2026-01-04,-0.5567680853782921,1.0,-0.6511065202616799,1.0,1.0
