day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-10-07,-0.43639264545438505,1.0,0.5056677222920843,1.0,1.0
2025-10-09,0.14052297045200796,0.9140519506030386,0.2726292930093387,1.5045266338401684,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.16471804663834325,0.7930449406878909,-0.19627965278710124,0.9004832392679906,5.0
2025-10-13,-0.2154252775211504,0.9185027309803089,0.022535881687607357,0.8809548786944122,13.0
2025-10-14,-0.004410017214299911,0.9545647452890305,-0.152035715761467,1.101907122946575,10.0
2025-10-15,-0.037555164972770574,1.2153494983298452,-0.09211645067998318,0.7745599389118412,13.0
2025-10-16,-0.30292739485523124,0.7758847657705468,0.32660540067159044,0.4746798806605852,16.0
2025-10-17,0.032548805392863436,0.7151890130213708,0.3429379740231052,0.8451558139422954,15.0
2025-10-18,-0.48521762977386845,0.7987833342957946,0.6726303248584006,0.9565413033428474,7.0
2025-10-19,0.35614666010408036,1.0227353940304527,0.48123067883551207,1.006158961627637,11.0
2025-10-20,0.6357380970214448,0.8516284764833256,0.19310266499287912,0.7453517117231685,15.0
2025-10-21,0.37906949610431134,1.1819204688123517,0.4099899116974684,0.6423472836336417,10.0
2025-10-22,0.12396442921763157,1.1287067054682853,0.06754115727208942,1.0102140762888676,9.0
2025-10-23,-0.35849629431471125,0.7476061576266301,0.2470825237889303,0.8342096669766064,15.0
2025-10-24,-0.17751719223063683,0.8512432259356406,-0.20355200903377435,1.0764546560874735,10.0
2025-10-25,-0.119648018649183,0.6693748572591854,-0.09391874886031068,0.7174363808329428,7.0
2025-10-26,-1.33266572956119,0.7302492259165624,-0.40646459513482,1.0083868290574989,6.0
2025-10-27,0.35234074970416096,1.3403378475159917,0.10632388469426447,1.2153649893270977,8.0
2025-10-28,-0.13606664820291978,0.9410406308108579,0.18964747389150816,0.7075837777225132,17.0
2025-10-29,-0.10426988955113844,0.8940714796978855,0.1712191979873137,0.7646242702042682,17.0
2025-10-30,0.1441116120584008,0.8898573665024915,-0.0007244694326437225,1.0569982390808748,12.0
2025-10-31,-0.34208925811149005,0.6887970810442331,-0.0666406920227052,0.8511935310040374,14.0
2025-11-01,0.13260636130215114,0.9674043798629338,0.014544527752170223,0.5999940316061676,13.0
2025-11-02,-0.10142454161873268,0.8310068738170101,-0.35164756836410505,0.8648206449726422,13.0
2025-11-03,0.2768651043921998,0.650104598169166,0.2058257689366563,0.8299919208241645,26.0
2025-11-04,-0.3432659153175584,0.6648667088660671,-0.11688772986813399,0.8189721596311363,15.0
2025-11-05,0.21033450225657666,0.8723172766516695,0.47077098180269444,0.8904834003105684,24.0
2025-11-06,-0.06238985123338922,0.6895092905568022,0.30305747958920665,0.6680718192849868,19.0
2025-11-07,0.05881317085932358,0.9126654797818539,0.11828778194780805,0.9841537377371374,20.0
2025-11-08,0.3029864002035045,0.4138439239588226,-0.1717167118526539,0.8401984673783441,10.0
2025-11-09,0.16923162866814584,0.7960910783138437,-0.19605397180504847,0.8080123459011244,17.0
2025-11-10,-0.01872765230376517,0.8615488024377548,-0.09812565734882253,0.770563500314913,27.0
2025-11-11,-0.3819093068416212,0.6456335093587502,-0.2953622096837387,0.9204845923699984,7.0
2025-11-12,-0.21909366517312465,0.6870918603959831,-0.29924172260068,0.7622470283302458,6.0
2025-11-16,-0.5732230683481502,1.0,-0.10271330815003925,1.0,1.0
2025-11-17,-0.008168506729754407,0.7072483110666146,0.4141871891246259,0.5073516159835975,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.06837279833464552,0.7105175790438202,0.15632123827608477,0.29078566779527815,2.0
2025-11-23,0.8896514022236724,1.0,-0.24835856442538995,1.0,1.0
2025-11-24,0.548190142518563,0.5609299948050881,0.34866262687581107,0.877332537805011,3.0
2025-11-25,-0.04506268464328678,0.8976177205327056,0.618763377052682,1.1220447534715368,3.0
2025-11-26,0.291728147254688,1.4280859204996526,0.19438504386138872,0.6058517762036687,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7888079838625012,1.1022715862746228,0.7679658765720998,0.8289643876583067,4.0
2025-11-29,-0.5716962785429546,1.0,-0.0035959674596368063,1.0050854659512705,2.0
2025-11-30,0.30022018248042465,1.0,-1.289776644187152,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.10653684753753538,0.7577630407465258,-0.40535009670882566,1.3895920489998255,3.0
2025-12-03,-0.42965422601842657,0.0810402066063196,-1.0793130960204773,2.8903095408109105,2.0
2025-12-04,0.3611382172881964,0.9456507213508526,0.41375364082593524,0.7809049022773626,4.0
2025-12-05,0.40015944475436505,0.6816591974400965,0.38111856890610224,0.7965167802057862,8.0
2025-12-06,-0.1236493018451168,0.6906987133573481,-0.4855139490917025,0.5282698883011077,6.0
2025-12-07,0.6952308762063449,0.016795065888457063,0.16657534823473508,0.7644268833694166,2.0
2025-12-08,0.04636237511021348,0.9533978971998269,0.8882659699843763,0.5106845744898628,3.0
2025-12-09,0.6203604720017549,1.3183115883999954,0.3549850321658914,0.5471261850816213,6.0
