day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.40169883231303927,1.0,-1.4460958017734529,1.0,1.0
2025-10-07,-0.6075621374000775,1.0,0.5982569553164502,1.0,1.0
2025-10-09,0.09414984912647686,0.8719414988867915,0.4725780144531301,1.291935746794198,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.4969184314417774,1.0433831763590702,0.023023427174968265,0.7050049771803207,3.0
2025-10-12,-0.1673673588840698,0.7900241035863259,-0.1985151230904662,0.9045527275641447,5.0
2025-10-13,-0.20182766977843875,0.8970909145369808,0.03130587359619747,0.8939195786232474,13.0
2025-10-14,-0.01284007032326987,0.9577490569552521,-0.17628168695308286,1.1412719531626,10.0
2025-10-15,-0.040394184701323874,1.2073725848893253,-0.014086003233266423,0.7283214970585107,13.0
2025-10-16,-0.2730976715067865,0.8431918468949652,0.34536333219750115,0.4960835802684453,16.0
2025-10-17,0.08879308332380832,0.7150711137335842,0.21959816406424926,0.9184796415528534,15.0
2025-10-18,-0.4682377353992756,0.82849032312933,0.565106097479647,0.9309140942272595,7.0
2025-10-19,0.34721390577048683,1.0456083807843306,0.4575847549036847,0.9868192617698441,11.0
2025-10-20,0.6413055582122993,0.8567306254270509,0.19421051629748157,0.7593837592765882,15.0
2025-10-21,0.37183151519155044,1.2101892985922438,0.3473419228941499,0.6421907596373266,10.0
2025-10-22,0.07117916612383489,1.041388601901535,0.09592754508972227,0.944356849266826,9.0
2025-10-23,-0.34180735249113214,0.7916233492362391,0.17259348922412393,0.873980971839974,15.0
2025-10-24,-0.20590509563282722,0.8421935030571334,-0.2183877945652668,1.0944438107770365,10.0
2025-10-25,-0.08088163243078528,0.7143968070362623,-0.04515997744557582,0.7373283797899367,7.0
2025-10-26,-1.3560680702973975,0.7371970005921199,-0.4121413147902017,1.0012558570760337,6.0
2025-10-27,0.37668198612135007,1.373650003153138,0.14167448204192162,1.2248453253078053,8.0
2025-10-28,-0.1568160619132846,0.9330714551509347,0.24838565487698633,0.6935905887788978,17.0
2025-10-29,-0.11127438397223122,0.9239421358015041,0.21716013969241102,0.7631943481450939,17.0
2025-10-30,0.12493358871981919,0.8399524873544277,-0.026353496410124633,1.0873815398047222,12.0
2025-10-31,-0.3289779599500508,0.6361643687003282,-0.07944613705221677,0.87606919964986,14.0
2025-11-01,0.12472242268685937,0.953623869346251,0.008924169843769881,0.5907132259457872,13.0
2025-11-02,-0.0966011271319179,0.821439032293624,-0.34511285064339664,0.8572442916762825,13.0
2025-11-03,0.2925575142210848,0.6549622860120973,0.2058550876692899,0.8411290213257412,26.0
2025-11-04,-0.30685488024884794,0.6256202418812641,-0.17675263095107654,0.8419115093228847,15.0
2025-11-05,0.2356000420937593,0.8070422261501901,0.39146893027827656,0.8837654257701247,24.0
2025-11-06,-0.07121330807255236,0.6875487198977802,0.3084463430082323,0.6674930486566013,19.0
2025-11-07,0.029584799368615876,0.8645978486836341,0.12490054469705063,0.9823536087003866,20.0
2025-11-08,0.30646433938222656,0.4243646972806659,-0.15904384238472147,0.8368222613686541,10.0
2025-11-09,0.1691949528794083,0.8077462376690515,-0.1962861279006135,0.8067850754838212,17.0
2025-11-10,-0.013943470074246645,0.8410213349965804,-0.1215530902732812,0.7924864165550561,27.0
2025-11-11,-0.3290538895525702,0.6635535872189281,-0.3078525083113944,0.9146407852075773,7.0
2025-11-12,-0.2494273791106738,0.6955294699466152,-0.1945668250628125,0.6599811529582016,6.0
2025-11-16,-0.580586011176219,1.0,-0.16030452986210766,1.0,1.0
2025-11-17,-0.015507745863078718,0.7076167540026578,0.39492991379586845,0.540706195268348,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
