day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.1876099777238689,0.9141194083496649,0.5010273728769822,1.176452199587588,4.0
2025-10-10,0.025740415501519325,1.023507432943713,-0.3511816310102736,1.1224198239979906,6.0
2025-10-11,0.8193487644834893,0.4856847339686559,-0.40105216106795477,0.40772929647109185,3.0
2025-10-12,-0.15156157308403467,0.7899987293916402,-0.15350812052959467,0.9434010335220858,5.0
2025-10-13,-0.1403853175186338,0.8743254043627643,0.10677295672819563,0.7595142954531799,13.0
2025-10-14,0.018698218110048664,0.9327805870423285,-0.12503864425607736,1.1115979694912244,10.0
2025-10-15,-0.06070295216508475,1.1430501471797003,0.03598911546207732,0.6905890722509015,13.0
2025-10-16,-0.2913421267493509,0.9689700716790318,0.2999725431149176,0.4721380956298995,16.0
2025-10-17,0.16119180518868723,0.781275578309437,0.20594266240200285,0.9164334281614135,15.0
2025-10-18,-0.48738539431383926,0.863929398834169,0.6208086009659924,0.9546682991866378,7.0
2025-10-19,0.3413771096255733,1.0151830175278123,0.422560238263526,0.9536947198169283,11.0
2025-10-20,0.6548481947705902,0.9238081264075596,0.17894503847015933,0.7462586467848012,15.0
2025-10-21,0.3570961661097346,1.271059911039894,0.3276173747957005,0.6330734524816212,10.0
2025-10-22,0.08162300472761468,1.011231972123976,0.12839118823395207,0.946957975749633,9.0
2025-10-23,-0.3325484005095955,0.8022089585621717,0.15725102439984015,0.8980518375066857,15.0
2025-10-24,-0.2583785589139704,0.8941570376890252,-0.20563396495103686,1.1882757217989826,10.0
2025-10-25,-0.03345923167768764,0.7711810364243838,-0.1132309165120925,0.7082704713688529,7.0
2025-10-26,-1.3652562104954755,0.725594945273617,-0.4105048812837659,1.0047161469621153,6.0
2025-10-27,0.3514308067353398,1.4447322633594482,0.2118333371758055,1.2392902905582834,8.0
2025-10-28,-0.14092180024484188,0.9037779383724475,0.22887842620934573,0.684655842781387,17.0
2025-10-29,-0.14215082057710357,0.9817587839053826,0.19857116940094435,0.7441777284829003,17.0
2025-10-30,0.07028266004390178,0.804440167254542,0.02204286912883328,1.1609976285247536,12.0
2025-10-31,-0.28274554786705736,0.6485499392450592,-0.0893416450243718,0.8680333965323705,14.0
2025-11-01,0.1862330370192839,1.0252014625860812,0.059311911668864334,0.5608773354628543,13.0
2025-11-02,-0.11036342156545159,0.8350783628260154,-0.3469331993964132,0.832620116767042,13.0
2025-11-03,0.3296146263207534,0.6559332640644212,0.23364711390912513,0.8298413275118885,26.0
2025-11-04,-0.31408011103255024,0.6593128645327055,-0.20032956072689226,0.9270796035502442,15.0
2025-11-05,0.2520364750268768,0.7675502768651925,0.3979237696315825,0.8829570925621869,24.0
2025-11-06,-0.06804731558354879,0.6665536569283423,0.3124530734227817,0.6688575057987567,19.0
2025-11-07,0.02310388703520344,0.9144878032195033,0.19786035410898622,0.8948644875885372,20.0
2025-11-08,0.31749304928640937,0.4129923472424124,-0.013548348476117944,0.66958426976705,10.0
2025-11-09,0.17322579245505768,0.8471469702726562,-0.2682512042308708,0.7889474061844165,17.0
2025-11-10,0.054252752382700525,0.8517923569997162,-0.11897978251619129,0.8240809691374379,27.0
2025-11-11,-0.2993221718439929,0.7938606631499576,-0.32690027307408664,0.9066917833840552,7.0
2025-11-12,-0.1580107376372607,0.640911362392686,-0.28858179482627017,0.7083423069758704,6.0
2025-11-16,-0.5821353053618155,1.0,-0.1169402425362688,1.0,1.0
2025-11-17,-0.050004998214493966,0.757973011308522,0.43289658271908465,0.5364762664928658,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5447786261422788,0.7394281545055469,0.7287913436296645,0.6008220442749399,2.0
2025-11-21,0.12287222721802066,0.6239357804196262,0.14204486693466667,0.25480717200139885,2.0
2025-11-23,0.883874548281404,1.0,-0.23973944952541104,1.0,1.0
2025-11-24,0.5740055398801878,0.6111222287922539,0.3124513773335756,0.8255919626288362,3.0
2025-11-25,-0.10694346542897544,1.1697961923557239,0.48473665318435494,1.138171815290787,3.0
2025-11-26,0.18117074749986062,1.3035667790061591,0.21949020032547958,0.6223502311859156,4.0
2025-11-27,-0.036508423273968166,0.52719175118958,0.09637242725469623,0.6890430866347796,4.0
2025-11-28,-0.6604410296633565,0.9699861903017166,0.8163134679528824,0.8998910561884605,4.0
2025-11-29,-0.43149179571590446,1.0,-0.016022227511039266,1.022658851445539,2.0
2025-11-30,0.405383504620562,1.0,-1.3848029170997926,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1962878961178004,0.8258576846850008,-0.32727682153053117,1.5275946548731718,3.0
2025-12-03,-0.45891762472655606,0.20866812769534343,-1.0196606103420627,3.1501961653373547,2.0
2025-12-04,0.3567575375985759,0.9432372479770342,0.3825142408582608,0.7778298803708454,4.0
2025-12-05,0.5013397671236669,0.5348495358609683,0.49036405119926274,0.8819261959449864,8.0
2025-12-06,-0.04464793208707618,0.7523297168146896,-0.5506742846733469,0.6035977632556472,6.0
2025-12-07,0.11969857439666892,0.8638666793720186,0.25956371766584807,0.9687339091405848,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.44576600905742586,1.2253556718633163,0.22859487786355606,0.5968161437600145,6.0
2025-12-10,-0.4463841282223636,0.8260226853442455,-0.567729576057338,0.9916124683669542,8.0
2025-12-11,1.196504392295424,0.2767395307289656,0.11448297057047657,0.3419964496037501,2.0
2025-12-12,0.553664700517132,0.5865815781489696,0.1721195031225509,0.5595452980825609,2.0
2025-12-13,-0.35684732825559995,1.5332220967352377,0.5741896290603562,0.7501856262664557,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3778131105332047,0.32450325529652324,-0.5745265369424033,0.5618634229737531,4.0
2025-12-16,0.6106477364571194,1.17428920311144,1.0000664586149577,0.9179718734801747,11.0
2025-12-17,0.2585166219472787,1.156729947331218,-0.2933937935927772,0.6603151544239952,8.0
2025-12-18,0.3275252945844797,0.5908896529359188,-0.4084270915759017,0.922943709043139,7.0
