day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.35120261510840767,1.0,-1.347701743458333,1.0,1.0
2025-10-07,-0.6075621374000775,1.0,0.5982569553164502,1.0,1.0
2025-10-09,0.10463257476870898,0.844041921542229,0.48493658966840203,1.2452291561734623,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.16471804663834325,0.7930449406878909,-0.19627965278710124,0.9004832392679906,5.0
2025-10-13,-0.21916841897694933,0.9420471547126152,0.03583027792620302,0.8899386401365785,13.0
2025-10-14,-0.01772214384892464,0.9638113691029979,-0.16910889061609863,1.1317251892303781,10.0
2025-10-15,-0.04449309621262438,1.2594137528168117,-0.05786450555695744,0.7559290675470628,13.0
2025-10-16,-0.31137833032954093,0.8008138971859633,0.3373134912970164,0.4888648956976551,16.0
2025-10-17,0.09666560991285428,0.7133951761676106,0.21871295798405518,0.9070539222594755,15.0
2025-10-18,-0.48658563659229737,0.8303526590317133,0.6691826873144434,0.9709986394905087,7.0
2025-10-19,0.3506568992869256,1.0412330906512772,0.46576745566986033,0.9833167270069115,11.0
2025-10-20,0.6445831142887534,0.8865428181526434,0.1959468600022144,0.7607964487048016,15.0
2025-10-21,0.39684611137762615,1.19176847657018,0.3854615053543469,0.6208696384650281,10.0
2025-10-22,0.10555674629837301,1.13921341162911,0.11952586725036952,0.9801402698026216,9.0
2025-10-23,-0.33152350685431015,0.8066635282708319,0.1796243750379648,0.8802740241502894,15.0
2025-10-24,-0.1819727872731012,0.8581068412033029,-0.2030205507619077,1.0765998821850662,10.0
2025-10-25,-0.080860404424451,0.7144209060040053,-0.03597370835187056,0.7469120419228136,7.0
2025-10-26,-1.3560680702973975,0.7371970005921199,-0.4121413147902017,1.0012558570760337,6.0
2025-10-27,0.3741741412542331,1.3747987010106226,0.13595160485737023,1.1888364711771935,8.0
2025-10-28,-0.15399119206871312,0.9303164389661829,0.2516622187780469,0.6902859296119933,17.0
2025-10-29,-0.10421689161411074,0.9295610308782626,0.22029991575580796,0.7600222845164939,17.0
2025-10-30,0.1356379160511182,0.8887543529973909,-0.007976916112065338,1.073185644513755,12.0
2025-10-31,-0.36250340372470546,0.6860003307930347,-0.07912421354074117,0.8706303664465668,14.0
2025-11-01,0.11505740494104885,0.9649199656077065,0.011270063029234095,0.5925926895403693,13.0
2025-11-02,-0.10217531798016813,0.8269590164357618,-0.339762805826138,0.851402943807311,13.0
2025-11-03,0.2962418089394446,0.6526393505403468,0.20481790417571516,0.8405546914558529,26.0
2025-11-04,-0.34534846668141833,0.6599839852805762,-0.15262685213955293,0.830335267287976,15.0
2025-11-05,0.2132490795208539,0.8717461737841913,0.432023899598399,0.8914065497395574,24.0
2025-11-06,-0.06304306741010664,0.6906520906129184,0.31103582241460787,0.6689630898340687,19.0
2025-11-07,0.024004854042859514,0.8823895142616055,0.09590112513046244,0.9982560122022024,20.0
2025-11-08,0.3042327012292715,0.41995436287878435,-0.15988034563516568,0.8377743296450785,10.0
2025-11-09,0.16672011938636525,0.8083929065365745,-0.19896648745670742,0.8063424725615426,17.0
2025-11-10,-0.015262104044456928,0.8663621052930824,-0.11169238707991849,0.7853844372376252,27.0
2025-11-11,-0.3769637636432078,0.6754813660160708,-0.30106784586229157,0.9172697999557581,7.0
2025-11-12,-0.23156559004505342,0.6945138538938072,-0.1915533744175065,0.6569275977457362,6.0
2025-11-16,-0.580586011176219,1.0,-0.16030452986210766,1.0,1.0
2025-11-17,-0.015507745863078718,0.7076167540026578,0.39492991379586845,0.540706195268348,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.06837279833464552,0.7105175790438202,0.15632123827608477,0.29078566779527815,2.0
2025-11-23,0.8896514022236724,1.0,-0.24835856442538995,1.0,1.0
2025-11-24,0.5481300264071313,0.5608270140721275,0.332713922356452,0.8560922547033573,3.0
2025-11-25,-0.04506268464328678,0.8976177205327056,0.618763377052682,1.1220447534715368,3.0
2025-11-26,0.28831104052805523,1.4319314147522115,0.1929778619090426,0.6051597195731925,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7819248175194046,1.1013172037741563,0.7666561424414715,0.8276890798898157,4.0
2025-11-29,-0.5716962785429546,1.0,-0.0035959674596368063,1.0050854659512705,2.0
2025-11-30,0.2814097237938566,1.0,-1.2840616389078983,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.08287827503678091,0.7753319674834996,-0.3589896469547546,1.379615763626719,3.0
2025-12-03,-0.5084656201319468,0.10243522759508486,-1.160406134838163,3.0512267723589597,2.0
2025-12-04,0.3611382172881964,0.9456507213508526,0.41375364082593524,0.7809049022773626,4.0
2025-12-05,0.4687403783672302,0.6058780766025407,0.4625799730487942,0.9177023748471183,8.0
2025-12-06,-0.1630736604964131,0.7368823901207664,-0.5727450663799661,0.6108720429841931,6.0
2025-12-07,0.07335444860302953,0.8626710121482818,0.16331242349927488,0.7598124109555261,2.0
2025-12-08,0.04636237511021348,0.9533978971998269,0.8882659699843763,0.5106845744898628,3.0
2025-12-09,0.6110922756088248,1.30037851175008,0.3477087805582888,0.5412260906088917,6.0
2025-12-10,-0.5083249452034151,0.867590945168988,-0.4770847609389828,0.8988545387937567,8.0
2025-12-11,1.1169979086972444,0.3960902991712292,0.15265627312739063,0.33252966312923105,2.0
2025-12-12,0.5564280164882978,0.5904894970725144,0.16770768509665912,0.5657845509694992,2.0
2025-12-13,-0.31681669758753167,1.4719315077272634,0.5593146603156997,0.811471550718727,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3909296673287325,0.3094625696847433,-0.4771553859993128,0.5354486299534885,4.0
2025-12-16,0.5009564625148933,1.0698865908602282,0.9724530045121903,0.9090274060269461,11.0
2025-12-17,0.23775004154794427,1.091292295189096,-0.20253215426012006,0.7018237941162176,8.0
2025-12-18,0.3418944016349244,0.5802357807801755,-0.38578960602392504,0.9222709728401015,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.5014746476752986,0.36605842049651216,0.18675327707854394,0.2846429153295189,4.0
2025-12-21,0.5172477282767088,0.734545002201861,-0.5885863826551492,0.33610803106145914,2.0
