day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.22363226761737076,1.0,-1.4105518369837289,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.1038051961094845,0.8473968241880302,0.2563839880182709,1.4112835328962179,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7187648837346664,0.5429163421014633,-0.09412593263879937,0.5946227866338198,3.0
2025-10-12,-0.013972629846343088,0.7161872099806351,-0.0650467719510817,0.9810486155920468,5.0
2025-10-13,-0.12896856239956497,0.8442325605970981,-0.02286981497966654,0.8286318693896059,13.0
2025-10-14,-0.09480729181357062,0.8860668108310905,-0.19478028623384802,1.0097495908006207,10.0
2025-10-15,-0.048732587108918556,1.0416445353147004,-0.08618454239968013,0.8141885217663166,13.0
2025-10-16,-0.17488555162739808,0.722933871643087,0.35777030203406324,0.48383822452688496,16.0
2025-10-17,-0.003027593691274529,0.7113768372791193,0.31947683441870445,0.8389949003429745,15.0
2025-10-18,-0.32125221479069654,0.7811985493630736,0.8597802966583213,0.7828149910379754,7.0
2025-10-19,0.33483727545929454,0.8520700213186226,0.5113983895719737,1.0321441088292,11.0
2025-10-20,0.6140036558045272,0.8140198405850905,0.1987378524158759,0.7659706350629172,15.0
2025-10-21,0.37694195575697026,1.1430893303660963,0.40731422889537316,0.6310909566250577,10.0
2025-10-22,0.13281604407697667,1.0902717224526886,0.05895014426344826,0.967812008813569,9.0
2025-10-23,-0.40749312902764445,0.6963537319615866,0.24637753310253385,0.8024567401441682,15.0
2025-10-24,-0.050722059891457824,0.9199190796005,-0.22069545000635662,1.0094502611935234,10.0
2025-10-25,-0.11974656080571984,0.7893292753457939,-0.1463243971502244,0.726528782651658,7.0
2025-10-26,-1.241004835794178,0.7713918667145055,-0.4987416750253136,0.8550204362901551,6.0
2025-10-27,0.27094120210084693,1.1566735398977939,0.0024675599610102655,1.1455724232174478,8.0
2025-10-28,-0.07060222129525723,0.9466347778932773,0.12874972434785176,0.6811842074668053,17.0
2025-10-29,-0.014520811896856037,0.8482481965650013,0.1678416778205658,0.7335682858711956,17.0
2025-10-30,0.13875037890270395,0.8230078649959063,-0.059419586050677466,1.0984330526224104,12.0
2025-10-31,-0.2538432919144354,0.7780622163259107,-0.13284701182411093,0.9190267116556475,14.0
