day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.18639517253082635,0.9145743981718729,0.4939848668443082,1.1904902727096787,4.0
2025-10-10,0.025740415501519325,1.023507432943713,-0.3511816310102736,1.1224198239979906,6.0
2025-10-11,0.8193487644834893,0.4856847339686559,-0.40105216106795477,0.40772929647109185,3.0
2025-10-12,-0.15156157308403467,0.7899987293916402,-0.15350812052959467,0.9434010335220858,5.0
2025-10-13,-0.16408841865126617,0.9023960314572848,0.1121473252163479,0.754030504751838,13.0
2025-10-14,0.018739654146562684,0.9297951303377802,-0.11944653713165967,1.099684300926492,10.0
2025-10-15,-0.06828733932362349,1.1475914443999116,0.04876976939502197,0.6862069901368388,13.0
2025-10-16,-0.29208344807989106,0.9703743258658293,0.3016234317139393,0.47332168590577534,16.0
2025-10-17,0.1597651753125179,0.7885745438203201,0.21248265399996283,0.925966474126295,15.0
2025-10-18,-0.4861747254140894,0.8642613144058423,0.6229761595958925,0.9542085431158999,7.0
2025-10-19,0.34644761375252753,1.0171112846276278,0.43021396468824347,0.9459592836626229,11.0
2025-10-20,0.6632742101129537,0.9422858912572886,0.18178846565495765,0.7482737744718717,15.0
2025-10-21,0.3655480157810334,1.2571974587671333,0.33826686904374964,0.6432292797078865,10.0
2025-10-22,0.07811734228242531,1.0110766264559912,0.1363606854570958,0.9411311699015528,9.0
2025-10-23,-0.33736512328609675,0.8111416428491899,0.16047084638526882,0.9038433151640488,15.0
2025-10-24,-0.25697918211878434,0.8880378912524465,-0.19520031136351687,1.2186516936699405,10.0
2025-10-25,-0.035069188734305944,0.7738672799788003,-0.10705615552631896,0.707019842911116,7.0
2025-10-26,-1.3696917276030514,0.7320536014032175,-0.41783337566237805,0.9947632824972721,6.0
2025-10-27,0.34576004355942236,1.4574225267764063,0.21524109765500327,1.2456042433884238,8.0
2025-10-28,-0.14297490126439513,0.9044903393436365,0.2309823866108961,0.6854276288074759,17.0
2025-10-29,-0.14364068315206852,0.9844598033929337,0.2058866825279678,0.7402670252840813,17.0
2025-10-30,0.07264422787409548,0.8012418907492094,0.03220663752679435,1.1591940663952482,12.0
2025-10-31,-0.29429722167511774,0.6670492210030584,-0.08910526536211986,0.8803828127466905,14.0
2025-11-01,0.18471679661526286,1.025202185654821,0.057134016021970865,0.5626580186230172,13.0
2025-11-02,-0.13789625991916055,0.7996784146293757,-0.33740816874088064,0.8424973389690027,13.0
2025-11-03,0.33124712717368227,0.6546886983357812,0.2354006998344442,0.8357584486785328,26.0
2025-11-04,-0.3377505591197071,0.6584133262337803,-0.19367727950304842,0.9265852353187735,15.0
2025-11-05,0.2454051952856778,0.7740206663909386,0.40064999230188064,0.8827849913802224,24.0
2025-11-06,-0.07033794068649027,0.6704794883802639,0.3137806502590365,0.6693260109046979,19.0
2025-11-07,0.0004583743972696785,0.9123283455578917,0.18622761773228386,0.9261198629687915,20.0
2025-11-08,0.31529294401720326,0.41287009086611687,-0.017239142069088876,0.6729923789942144,10.0
2025-11-09,0.1701016423391919,0.8489904074246492,-0.2715774302193386,0.789591837754431,17.0
2025-11-10,0.03405339525803555,0.844086549211742,-0.12059897331441193,0.8155407828166458,27.0
2025-11-11,-0.3006324069224207,0.8408279875499719,-0.30246704939910246,0.9270494863059588,7.0
2025-11-12,-0.1693732347533489,0.6439386078541978,-0.2798387471181364,0.7103823045785554,6.0
2025-11-16,-0.5402400954698195,1.0,-0.08388514750084403,1.0,1.0
2025-11-17,-0.039430982076651966,0.758230217410857,0.44387811814640665,0.5174973862022406,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5823676156887148,0.6862692956930767,0.697624003680256,0.6448993191344862,2.0
2025-11-21,0.12287222721802066,0.6239357804196262,0.14204486693466667,0.25480717200139885,2.0
2025-11-23,0.883874548281404,1.0,-0.23973944952541104,1.0,1.0
2025-11-24,0.5801756901969557,0.6217207808268048,0.3183940177627427,0.8332743810584828,3.0
2025-11-25,-0.1460926486177874,1.1487664187581612,0.488809605791209,1.158756878703409,3.0
2025-11-26,0.18117074749986062,1.3035667790061591,0.21949020032547958,0.6223502311859156,4.0
2025-11-27,-0.036508423273968166,0.52719175118958,0.09637242725469623,0.6890430866347796,4.0
2025-11-28,-0.6604410296633565,0.9699861903017166,0.8163134679528824,0.8998910561884605,4.0
2025-11-29,-0.43149179571590446,1.0,-0.016022227511039266,1.022658851445539,2.0
2025-11-30,0.42098949316333756,1.0,-1.3972770515459907,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.17362241408343868,0.8454830151001411,-0.3031988329720387,1.5286396971073872,3.0
2025-12-03,-0.4771667837748754,0.1850855595838442,-0.9965761463020919,3.138379325141708,2.0
2025-12-04,0.29745411312555015,0.8517625906996368,0.39501492141072636,0.777850067021686,4.0
2025-12-05,0.5134992815159518,0.5326911374343388,0.5017902929442527,0.9012195364502094,8.0
2025-12-06,-0.05314586471792807,0.7721479267152076,-0.5660530027261825,0.6226053781139547,6.0
2025-12-07,0.07540704753924221,0.8012290013920336,0.22814893298839584,1.0131611236904683,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.4387744248589877,1.2430937317081674,0.2257971751797264,0.6087357736578559,6.0
2025-12-10,-0.4371284061483152,0.8317104140070267,-0.5405242982350804,1.0205717096535525,8.0
2025-12-11,1.1377808526555637,0.19369190453972127,0.07977824580501616,0.29291655716201054,2.0
2025-12-12,0.553664700517132,0.5865815781489696,0.1721195031225509,0.5595452980825609,2.0
2025-12-13,-0.3907029972584032,1.5388474009807598,0.558019288828838,0.7588942461896427,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3590761669377662,0.35324804633785595,-0.5735211952776902,0.5636221042712399,4.0
2025-12-16,0.5987628061015132,1.1631061764994524,0.9956839409136912,0.9150212797678966,11.0
2025-12-17,0.2647540366871096,1.1930948264137013,-0.30405808991215144,0.6689286767825945,8.0
