day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.28695115459533815,1.0,-1.2847919295719799,1.0,1.0
2025-10-07,-0.25650407565918354,1.0,0.9605600449244673,1.0,1.0
2025-10-09,0.14052297045200796,0.9140519506030386,0.2726292930093387,1.5045266338401684,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.7676206918372932,0.5750570007954258,-0.05027142581314018,0.6022699209498988,3.0
2025-10-12,-0.14522976700631962,0.7740775073513297,-0.2226701422293734,0.8864401503054398,5.0
2025-10-13,-0.21749237360275486,0.9192355899443009,0.017384380617329206,0.8874948109863331,13.0
2025-10-14,-0.024808629285310538,0.9524445697071033,-0.19287518986433053,1.0903381594649995,10.0
2025-10-15,-0.030099190309393113,1.2007663453823179,-0.08136773966653761,0.7845182770394055,13.0
2025-10-16,-0.2799706920727287,0.7535545736954281,0.36855712141121716,0.48250631224092166,16.0
2025-10-17,0.030784450624461328,0.712775487088726,0.34936213153236345,0.8478916183202362,15.0
2025-10-18,-0.38827479154166766,0.8078487762731502,0.8100377468098132,0.7738696446256774,7.0
2025-10-19,0.3458968551316182,0.9942717138328204,0.4411140531999557,1.00675156207847,11.0
2025-10-20,0.6394297287842664,0.8504968562624771,0.1910204220686786,0.7563825159228964,15.0
2025-10-21,0.40554031881368857,1.1977184689864542,0.40059555441496464,0.6477755941031108,10.0
2025-10-22,0.11956153520986786,1.1166786931370185,0.06422804797441828,1.0066588628895987,9.0
2025-10-23,-0.3589828877349098,0.7451006596271095,0.24527519371360096,0.8320210577863754,15.0
2025-10-24,-0.169518889243179,0.850125774935221,-0.1966135665837312,1.068520316372944,10.0
2025-10-25,-0.11692723111048615,0.6762056440546448,-0.12139370336270978,0.7590566459504072,7.0
2025-10-26,-1.319340569986282,0.7116480985134909,-0.4344903264681978,0.967948824014357,6.0
2025-10-27,0.32566328372857223,1.3210919195713506,0.06421484680287508,1.237413358041376,8.0
2025-10-28,-0.15166487256273387,0.9650612517336886,0.19514573433311727,0.7080056895463248,17.0
2025-10-29,-0.10815523402329034,0.8832979247558531,0.14793271534481012,0.7641189560706011,17.0
2025-10-30,0.15029183880159178,0.8871445618999024,-0.006570534653075573,1.0395582402925658,12.0
2025-10-31,-0.27755470232750973,0.804794308460671,-0.1649499214623453,0.8965378898098844,14.0
2025-11-01,0.14585401394656852,0.9236433763887122,0.006881016916895415,0.5942916920241871,13.0
2025-11-02,-0.08755163671809431,0.826268632156672,-0.3704308299199566,0.8826006720759778,13.0
2025-11-03,0.2893757151251228,0.6587632443305256,0.20216768386644826,0.8305863249691376,26.0
2025-11-04,-0.2985864541990379,0.6553334601690086,-0.07891740918536257,0.8199846196854431,15.0
2025-11-05,0.2390972149612498,0.8758015977259961,0.4948169861528309,0.8757290804655501,24.0
2025-11-06,-0.04596937284546532,0.6881535247727139,0.31347471614600053,0.666271045837003,19.0
2025-11-07,0.05251728759327108,0.8965939759584136,0.10385969408980171,0.9882661244268741,20.0
2025-11-08,0.3061254396755923,0.39669285527068104,-0.1663673059336872,0.8261975814532699,10.0
2025-11-09,0.1684689725283784,0.7940750600576406,-0.25019698508462224,0.8768455474239093,17.0
2025-11-10,0.025622041335030016,0.8840334686556619,-0.001160849754157365,0.7944315512681169,27.0
2025-11-11,-0.3856699677394597,0.6585673179060169,-0.31094597497837884,0.9606462325755529,7.0
2025-11-12,-0.1778294441354887,0.6463247773722253,-0.3003481753979352,0.7309229942329201,6.0
2025-11-16,-0.5886212494807422,1.0,-0.09776765134045504,1.0,1.0
2025-11-17,-0.010272188917808123,0.7073305829635008,0.41382780997286445,0.5079740789336293,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.07184570209767505,0.7323499288362368,0.14024988036132638,0.2689306080958885,2.0
2025-11-23,0.9100071708418725,1.0,-0.24773494259134482,1.0,1.0
2025-11-24,0.5555722779286697,0.5597727126920582,0.3087895816900647,0.8221985266487044,3.0
2025-11-25,-0.04506268464328678,0.8976177205327056,0.618763377052682,1.1220447534715368,3.0
2025-11-26,0.28345224852293827,1.41348501171746,0.18685943535619065,0.601544653473099,4.0
2025-11-27,-0.2258316391805631,0.9010806330173373,0.11311378207466541,0.6761066355654564,4.0
2025-11-28,-0.7208738652384945,1.099038774820189,0.6975660855000974,0.7962111285334957,4.0
2025-11-29,-0.5825497524700062,1.0,-0.02680115589943971,1.0379025581602632,2.0
2025-11-30,0.30022018248042465,1.0,-1.289776644187152,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.09505169858566627,0.737870292287906,-0.39351870920104987,1.3781558744179396,3.0
2025-12-03,-0.40513365951534247,0.04636288890058665,-1.0456745813560149,2.842737497154342,2.0
2025-12-04,0.36518504723045114,0.9434501136363755,0.4145910535003027,0.7793332622674212,4.0
2025-12-05,0.41319861669145996,0.6127581935726234,0.3847542171190682,0.7625121673417944,8.0
2025-12-06,0.06520934338482283,0.4729924521832297,-0.30744638975718164,0.5817014168489939,6.0
2025-12-07,0.6952308762063449,0.016795065888457063,0.16657534823473508,0.7644268833694166,2.0
2025-12-08,0.04636237511021348,0.9533978971998269,0.8882659699843763,0.5106845744898628,3.0
2025-12-09,0.6053450938988029,1.2864333437428737,0.35383191429859506,0.546235607736786,6.0
2025-12-10,-0.5277784649040209,0.8567736048075393,-0.34037069114537427,0.6991085579654733,8.0
2025-12-11,1.1031601250502758,0.41565988047795677,0.21438242911770106,0.2452356961745768,2.0
2025-12-12,0.5667969547029853,0.6051533901231341,0.16796962963203366,0.565414105454983,2.0
2025-12-13,-0.3190253292064572,1.4949534170580574,0.5443781911975949,0.8002004695713093,5.0
2025-12-14,0.10601380409385963,1.1104815253161295,0.5670693112172226,0.5084289589927586,3.0
2025-12-15,0.33817132919278287,0.29437442596969693,-0.45565646579323316,0.5349357260364825,4.0
2025-12-16,0.5275748458742708,1.0096009162586324,0.9460541204288758,0.9060268449569603,11.0
2025-12-17,0.2230639019280216,1.0600039801169028,-0.17497314118177482,0.6618906786916013,8.0
2025-12-18,0.4337324086353953,0.6415637854844187,-0.29074018565280013,0.9081780903021114,7.0
2025-12-19,-0.5235641977956368,1.117845243590132,0.2123234315247547,0.8425782188140218,4.0
2025-12-20,0.5014746476752986,0.36605842049651216,0.18675327707854394,0.2846429153295189,4.0
2025-12-21,0.5299215648856254,0.7166214905822308,-0.5836167625453652,0.34313613522055764,2.0
2025-12-22,0.20999373719290176,0.8545761819486658,0.27589572518543704,0.5678531548411659,8.0
2025-12-23,-0.017677635807229062,0.769393259008372,0.051304728649919806,0.7270681887316698,8.0
2025-12-24,0.061354047141323864,1.1034735825174087,-0.09793030359010627,0.8556827327301799,9.0
2025-12-25,-0.2054644909778195,0.3951635477774269,-0.6507837381797272,1.5213879527141971,2.0
2025-12-26,-0.21251986902258402,0.9856631122586252,-0.06749861224374189,0.9229746373030013,6.0
2025-12-27,-0.36816553497605564,1.0968455403245227,0.5838621456286507,0.5123247455455635,4.0
