day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,0.0931254355046446,1.0,0.6218856359988465,1.0,1.0
2025-10-09,0.1038051961094845,0.8473968241880302,0.2563839880182709,1.4112835328962179,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6685986638863234,0.522268759930537,-0.12872717506673018,0.595397926862042,3.0
2025-10-12,-0.04079765637763413,0.7162047135801316,-0.15342228007086084,0.9681047885441859,5.0
2025-10-13,-0.10709210642693147,0.8437809805219985,0.017756416695653192,0.7562687876758327,13.0
2025-10-14,-0.10464378337539074,0.8548136614276852,-0.17531854277244877,0.9631112029092141,10.0
2025-10-15,-0.07386517049612935,1.016202822013829,-0.07088944792716576,0.802435180366739,13.0
2025-10-16,-0.15802775915348,0.7238626602533492,0.3675062843532016,0.481182178000301,16.0
2025-10-17,-0.007780455561473062,0.702124516048935,0.32180944704734576,0.8297624750190756,15.0
2025-10-18,-0.3329645102638657,0.7720660983160225,0.8879982917524203,0.7893277494679644,7.0
2025-10-19,0.3537023405317817,0.8464138368982709,0.5150612677287856,0.9834874528897035,11.0
2025-10-20,0.6221190972359452,0.7681249991779229,0.1924414154798709,0.7304264288738557,15.0
2025-10-21,0.39461450926821684,1.0814178637132597,0.402971171911528,0.6500629025729915,10.0
2025-10-22,0.1167329937161984,1.0623139887295738,0.06022796436704941,0.9732794604803459,9.0
2025-10-23,-0.3966466555494665,0.6665075778416323,0.3206219213070321,0.7697286260957386,15.0
2025-10-24,-0.026022251870756234,0.9147108380848198,-0.26135861756516504,1.0461227039058267,10.0
2025-10-25,-0.1718809612827397,0.7776174677642966,-0.16391806869344583,0.7711612664066704,7.0
2025-10-26,-1.1263371421353592,0.675536908585854,-0.5929686015575723,0.9502146669394038,6.0
2025-10-27,0.24304457403237945,1.2090905862885744,0.08208567678431684,1.144700482825228,8.0
2025-10-28,-0.01451192297121919,1.0078013603014644,0.10484365171122999,0.6694825966858907,17.0
2025-10-29,-0.037995313442859724,0.8380653236816574,0.1803368382420082,0.7698554580104682,17.0
2025-10-30,0.0848354566795176,0.7783903989358513,-0.027116940706595333,1.0762877072300534,12.0
2025-10-31,-0.20887242070628906,0.7687365842679215,-0.09966399309149636,0.8891496183536121,14.0
2025-11-01,0.2669521630910776,0.8501807490263673,0.11950812197372078,0.578945754465811,13.0
2025-11-02,-0.03168179517838497,0.8271132093249175,-0.29783795090809284,0.8799589985153585,13.0
2025-11-03,0.2828783874998737,0.6930144829490251,0.13730869125954043,0.84230245035859,26.0
2025-11-04,-0.2719168289588082,0.683633464708827,0.004328723088469203,0.812387469592942,15.0
2025-11-05,0.22694548445032214,0.8653370458700173,0.4682744793245226,0.8395293037699827,24.0
2025-11-06,-0.014271478911970526,0.6787894349477565,0.30145462398682715,0.6857419775984601,19.0
2025-11-07,0.06426292014663917,0.8118339224760528,0.028442540913030178,1.0296493826427777,20.0
2025-11-08,0.18373801055858113,0.5398012809805677,-0.3018740812141184,0.9201258993924203,10.0
2025-11-09,0.17468006714178444,0.8353611890702781,-0.13945634593804498,0.843705863428417,17.0
2025-11-10,0.0280681902472853,0.794907293190659,0.0020666852393491416,0.7690496037986018,27.0
2025-11-11,-0.47679652978746495,0.5421525116897334,-0.2937336518151792,1.0009742697206159,7.0
2025-11-12,-0.325159817225785,0.90747804770585,-0.22280610447259222,0.6282069651094524,6.0
2025-11-16,-0.8771096585960765,1.0,-0.3650501391078217,1.0,1.0
2025-11-17,-0.04460356083525278,0.7113145808413801,0.32277536197681117,0.6656815450163166,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
