day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.0159090909090909,1.0,0.6542613636363636,1.0,1.0
2025-10-09,0.11093101627677641,0.2640359669336115,0.0807988609598427,1.401761270830542,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.5064045207910318,0.3476265121989524,0.16240740740740459,0.7610049263588129,3.0
2025-10-12,0.019205014862977023,0.6941575203291759,-0.1434070614607119,0.9638382192314641,5.0
2025-10-13,-0.04727943000943821,0.7459464692327418,0.037589086283371764,0.7468844986099153,13.0
2025-10-14,0.004594204125579019,0.8161231723018558,-0.056925601351040155,0.9014590747181448,10.0
2025-10-15,-0.18289735277696945,0.977744499559467,-0.012330473441976002,0.8015967470240385,13.0
2025-10-16,-0.15701707192156183,0.7934740222725287,0.3378547604836462,0.5871490520030802,16.0
2025-10-17,-0.007177214958315011,0.7459285463182809,0.36782099850204214,0.7990082553572069,15.0
2025-10-18,-0.19790744728055307,0.6993423809625218,0.7031017169357023,0.6501321174624237,7.0
2025-10-19,0.377464304075863,0.7405427119287276,0.34029464821721495,0.81036363263833,11.0
2025-10-20,0.4966247554686858,0.6382686634859009,0.2383704717962084,0.7460440018562623,15.0
2025-10-21,0.21193874114263025,0.8847626983592891,0.12954629700094678,0.7186943071080604,10.0
2025-10-22,0.30186536908707495,0.9148496231698996,0.11009542582873715,0.9756396352601527,8.0
2025-10-23,-0.31410432407553046,0.5537630622228149,0.5182416780536411,0.5835119399962658,15.0
2025-10-24,0.006848046592439166,0.7989850541298664,-0.34919274761991737,1.028237295503784,10.0
2025-10-25,-0.14979994199985594,0.8113367937198198,-0.09936156794698976,0.8001749331603853,7.0
2025-10-26,-0.7091191035653734,0.5686772823604173,-0.19206786950933127,0.6831306064737698,6.0
2025-10-27,0.21798305586913969,0.9870423464940226,0.39244170028542275,0.848586613480706,8.0
2025-10-28,-0.0263115418751858,0.8090854997666149,0.11347722990692863,0.6585650136766388,17.0
2025-10-29,-0.015839914639664467,0.7560921041815039,0.19353185914909218,0.640808444569515,17.0
2025-10-30,0.03151802311791614,0.8036713881259169,-0.00326966997863129,0.8904494808308214,12.0
2025-10-31,-0.06152055883589207,0.7261058036001282,-0.09377732523741426,0.9032802745250077,14.0
2025-11-01,0.3200913746614202,0.8769407522081445,0.14601269820717244,0.5591785139824191,12.0
2025-11-02,0.12552546262870834,0.8898836148368234,-0.21479766958214358,0.8430100666588441,13.0
2025-11-03,0.15413488343046625,0.6927965650687742,0.08691938453997436,0.8453332945282508,26.0
2025-11-04,-0.3136095943451407,0.7519026953092368,-0.013843773417925012,0.7851508769864824,15.0
2025-11-05,0.17012035338957154,0.8474211920910035,0.4703950816796642,0.7701028725016682,24.0
2025-11-06,0.0033514223630424747,0.6182609085530065,0.2840667927702052,0.7004812720075249,18.0
2025-11-07,0.11024836919443651,0.786945499403145,0.2048232533808742,1.003327974114492,20.0
2025-11-08,0.08401403928212066,0.51840602651634,-0.16343320851271204,0.7071055266085559,10.0
2025-11-09,-0.009023886528793556,0.877447085666371,0.012898278569802472,0.7308376375834578,17.0
2025-11-10,0.03362442692908302,0.681900217243053,0.041267659697662384,0.6511654123609714,27.0
2025-11-11,-0.42392036506017605,0.6565043707287105,-0.2980757207344348,0.9632235376219899,7.0
2025-11-12,-0.22469345708404678,0.7736561768964341,-0.24300096944754945,0.6363603037487753,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.14158783732773952,0.27566016314252983,-0.5281153615037903,1.1475617494086072,2.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-11-21,0.5546169710675195,1.0,-0.18124641290819876,1.0,1.0
2025-11-23,0.9225739128992162,1.0,-0.35993615126907713,1.0,1.0
2025-11-24,0.7715548560201341,0.731097944752658,0.23938314453231174,1.2916050552851168,2.0
2025-11-25,0.546895915935526,1.0,1.3599928368695846,1.0,1.0
2025-11-26,0.30400987472840635,1.0520006865654055,0.362509336661821,0.8119526905506548,4.0
2025-11-28,-1.2568633579500654,1.0,1.095108861098074,1.0,1.0
2025-11-29,-0.7045991544622923,1.0,-0.8321243469531338,1.0,1.0
2025-12-05,0.06037357704024371,0.05429450641537999,0.4615039281705949,0.4062070950027571,3.0
2025-12-09,0.33272005725994036,0.5294627825494395,0.5368867239266071,0.24072751356493255,2.0
2025-12-10,0.038844696969696973,0.02665042603335662,0.4325,0.04596194077712555,2.0
2025-12-12,1.0198702196335592,1.0,-0.34557715443650633,1.0,1.0
2025-12-13,1.2056177143082139,1.0,1.3631434686393906,1.0,1.0
