day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.18105871972921003,1.0,-1.6178307145952062,1.0,1.0
2025-10-07,-0.0159090909090909,1.0,0.6542613636363636,1.0,1.0
2025-10-09,-0.038067901242082675,0.4967311135682435,0.09785333403425747,1.4111978000571999,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.6494442783462946,0.5180255946488715,0.16437999715140625,0.7576243046267876,3.0
2025-10-12,0.04161859038034345,0.7168256950021684,-0.14005029748224607,0.957991749651163,5.0
2025-10-13,-0.04976037607898283,0.7768364387211919,0.04605468639084694,0.716611333738105,13.0
2025-10-14,-0.05974673519310512,0.8531179136513579,-0.09212643665990028,0.9023950613604567,10.0
2025-10-15,-0.21597127872131383,1.004513203635148,-0.063377836967966,0.8002801958495535,13.0
2025-10-16,-0.12866350031476237,0.8485602570098076,0.34065360759527075,0.6020234956542727,16.0
2025-10-17,-0.025433141556009762,0.7345885354170485,0.330452965264414,0.8081309163295792,15.0
2025-10-18,-0.20212848000491632,0.772974482717843,0.728976745645226,0.6729466693333215,7.0
2025-10-19,0.3456485436141138,0.8086070866214684,0.3617215616809245,0.8611589232019963,11.0
2025-10-20,0.6076999155577059,0.7110504025694698,0.2710065761009945,0.7434710209189668,15.0
2025-10-21,0.23528102676794585,0.9822493410440886,0.2213989356797225,0.6958491290370452,10.0
2025-10-22,0.03153544552224708,1.0350301741635253,0.07029123522072199,0.9739852338356815,9.0
2025-10-23,-0.320851314317083,0.560039947281739,0.44195380839580145,0.6559082589890699,15.0
2025-10-24,-0.023181445263895373,0.8206681157200809,-0.2894455478450198,0.9900327201215446,10.0
2025-10-25,-0.21118647006313332,0.7338208094831853,-0.08662692550092553,0.8226102746544897,7.0
2025-10-26,-1.040679334963294,0.6220579099283148,-0.5536830338658275,0.8623178948564043,6.0
2025-10-27,0.12384600885471243,1.1648422360682933,0.11870058980472623,1.043652810154712,8.0
2025-10-28,-0.025621768759861246,0.8332522001646508,0.0930185282061192,0.627441243680887,17.0
2025-10-29,-0.08259058701757929,0.8068505279915712,0.16262348025053794,0.6887497587717983,17.0
2025-10-30,0.03828862521619096,0.7251980514639754,0.015899348008243025,1.008227998452918,12.0
2025-10-31,-0.09620724241371865,0.6679940525720011,-0.11404367737459234,0.9464581108055944,14.0
2025-11-01,0.28938459640133113,0.766784764537272,0.07791836922719676,0.5868792579016161,13.0
2025-11-02,0.07474814776291269,0.839101072461873,-0.16901767123503916,0.8317412672918298,13.0
2025-11-03,0.2032366412504897,0.692838619200949,0.11801156120399456,0.9090275062113122,26.0
2025-11-04,-0.35825823301933607,0.750666743221896,0.01770893932761425,0.828465881183286,15.0
2025-11-05,0.1949029006138773,0.8460013750488837,0.49212101678589165,0.8131789447660097,24.0
2025-11-06,-0.04475490061536053,0.6383740400748581,0.298208976180818,0.6848159450752247,19.0
2025-11-07,0.14347564896130333,0.741355693509363,0.15485945866100934,1.0611453138745273,20.0
2025-11-08,0.19595921862413854,0.5617495257048691,-0.18792874736306814,0.8064896825591821,10.0
2025-11-09,0.1767534354940296,0.8221080456398495,-0.1069807196413637,0.7654586048671205,17.0
2025-11-10,0.08666297393013798,0.6894220356221209,-0.02694664474330146,0.6998561176896987,27.0
2025-11-11,-0.4740166167191114,0.5858090982762658,-0.35970931332396655,0.9556439278557554,7.0
2025-11-12,-0.36849072883205974,0.8423387487189923,-0.22500318622528723,0.5951638312445076,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.11216966932960565,0.7333117373617678,0.02488316867739367,1.181645958989037,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.8873700347899764,0.2549307380434697,0.930371733304693,0.3157443232880611,2.0
2025-11-21,0.08675945243010869,0.8208440669382987,0.09872649395499361,0.24087222402709194,2.0
2025-11-23,1.054602182668948,1.0,-0.2629746214998002,1.0,1.0
2025-11-24,0.5949360292154225,0.6094521800013387,0.354477147837779,0.8862641605373817,3.0
2025-11-25,0.11174700740642246,0.4785783916205188,0.5591159816759865,1.0327622728239085,3.0
2025-11-26,0.3035045503351241,1.122381754050844,0.1733838561693126,0.594900597024427,4.0
2025-11-27,-0.12236409813575333,0.696108567585395,0.1306994137973593,0.6640662787593264,4.0
2025-11-28,-0.7595024379620341,1.074390460558721,0.5559093980211418,0.7479026580566922,4.0
2025-11-29,-0.6121273251907557,1.0,-0.0575616816032144,1.0814045107962675,2.0
2025-11-30,0.0945000654280527,1.0,-0.9289144236578614,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,-0.016015362150270107,0.9325580742729424,-0.22616576520509965,1.2368030398961105,3.0
2025-12-03,-0.6564921188234087,0.2674124985851236,-0.2964405366298144,1.8066830525162914,2.0
2025-12-04,0.5124168065245145,0.6699775359065412,0.22536282591704387,0.6356567363802369,4.0
2025-12-05,0.4064359251956212,0.5525197321637734,0.26198491753992126,0.6506270515717127,8.0
2025-12-06,0.09137910647397307,0.24744779845776727,0.05721384267268633,0.5968006782686258,6.0
2025-12-07,-0.021608391608391602,1.0,0.46076923076923076,1.0,1.0
2025-12-08,-0.07691293061393727,0.8716494773551765,0.6815104338577157,0.3158237645633758,3.0
2025-12-09,0.45671320261423043,0.9379483998733674,0.23568747005960952,0.8572227908070778,6.0
2025-12-10,-0.4509790636451677,0.7487837636693906,0.06804347255084849,0.7192748332179845,7.0
2025-12-11,0.7186074124165753,1.0,-0.3121951172743148,1.0,1.0
2025-12-12,1.1570445280129447,1.0,-0.2475959733568378,1.0,1.0
2025-12-13,-0.4801802042026238,1.499472011243806,0.16398527278585948,1.1252303478468606,5.0
2025-12-14,0.7183036154578835,0.4657741486339966,0.714566115139033,0.6216656413877371,2.0
2025-12-15,0.19937586433789542,0.5234482443179836,-0.6339169807699958,0.06507763441919108,2.0
2025-12-16,0.3384911963364242,0.7836183370924241,1.0252035006777538,0.507953634772582,10.0
2025-12-17,0.2812454336754964,0.6504863816422953,-0.05945466092336502,0.49693492029078085,6.0
2025-12-18,0.3272793674129666,0.684156082660363,-0.15312824052331359,0.8388737219044179,7.0
2025-12-19,-0.5628005675727894,0.8337887581045176,0.08861101182614026,0.6673679928548885,4.0
2025-12-20,0.1719188880646829,0.4322416686861939,-0.16805743211204885,0.912725346360881,4.0
2025-12-21,0.2970823233715352,0.5798621491466655,-0.3699746274992331,0.4767768640566505,2.0
2025-12-22,0.31605179135288336,0.6310809340450115,0.41127523842453095,0.29094359922608126,7.0
2025-12-23,0.05344677775140848,0.670679515352001,-0.09389239889121859,0.797915942590297,7.0
2025-12-24,0.030113431412292196,1.0099541618265588,-0.21267106121812376,0.7869534418399854,8.0
2025-12-25,-0.3165742239266071,0.5522964390252552,-0.14105339059327368,0.8005203820042825,2.0
2025-12-26,0.39323580578967166,0.20054883124941308,-0.8232538421446203,0.09904746067518438,2.0
2025-12-27,0.16576536639066838,0.8011330879540922,0.6438654674067731,0.5773349540436886,3.0
2025-12-29,0.21449470160281778,0.46636871283744,0.1566536652656882,0.788596352685114,3.0
2025-12-30,0.0938972296638929,0.15976885966608204,-0.09516028871193494,0.6110207486305061,3.0
2025-12-31,-0.804344661322368,0.9276378874348755,0.48430884398677954,0.1982316690449439,3.0
2026-01-01,0.15499999999999997,1.0,0.29500000000000004,1.0,1.0
