day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.16804044952676575,0.888950683546105,0.4939690003900309,1.190477880026093,4.0
2025-10-10,0.025740415501519325,1.023507432943713,-0.3511816310102736,1.1224198239979906,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.1474895037713691,0.7945958637618116,-0.14592643498756444,0.9297917561840384,5.0
2025-10-13,-0.15886580365382588,0.9001296709977517,0.11704858944099637,0.7441989080229284,13.0
2025-10-14,0.01771979619013766,0.9208214388257698,-0.1188270877497477,1.0939725598625332,10.0
2025-10-15,-0.06490950214772387,1.1654130248192422,0.04182268670743075,0.6930437199822784,13.0
2025-10-16,-0.28834350931244196,0.9701910204693323,0.30220614487644304,0.47307635593024877,16.0
2025-10-17,0.1599410198066869,0.788510401042914,0.21302120988453152,0.9263261915330624,15.0
2025-10-18,-0.4787996358619108,0.8698879351045488,0.6176990573722936,0.9533139306098313,7.0
2025-10-19,0.3441556545682926,1.0131624911357142,0.42969701402149846,0.945074612949649,11.0
2025-10-20,0.6634063496362917,0.9421458474193155,0.18104517976486884,0.7503009147656894,15.0
2025-10-21,0.3693273054064526,1.254128474585941,0.3419476636436309,0.6473498947722129,10.0
2025-10-22,0.08370241538977943,1.009364678180797,0.13699248215347498,0.9444268810216058,9.0
2025-10-23,-0.3354193270975567,0.8137364320725055,0.15975297269527122,0.9009726169207957,15.0
2025-10-24,-0.2541902171310736,0.8884914240695314,-0.19193817345022954,1.215732523787478,10.0
2025-10-25,-0.035069188734305944,0.7738672799788003,-0.10705615552631896,0.707019842911116,7.0
2025-10-26,-1.3754575740875807,0.7406034612546725,-0.4205119783528733,0.9911816508818281,6.0
2025-10-27,0.3506426442048236,1.454080420790513,0.21343715850554063,1.2488219880544484,8.0
2025-10-28,-0.13911491399975492,0.9066149174668167,0.23170708339444282,0.6851635537709765,17.0
2025-10-29,-0.17056479633642654,0.9823163324942343,0.19998314297977896,0.7384531873915988,17.0
2025-10-30,0.08505857468148163,0.8167261885193714,0.038012382999762895,1.1625274572772113,12.0
2025-10-31,-0.2937236772912127,0.6684747338027139,-0.08932320773716537,0.8816950201597452,14.0
2025-11-01,0.1780648785722007,1.0023915213826147,0.05201772196227677,0.564395000256509,13.0
2025-11-02,-0.1286090177253961,0.7950038605365874,-0.3383875087102546,0.8419491448384104,13.0
2025-11-03,0.3287796995524156,0.6536570602157666,0.2345898694064425,0.8359820194989942,26.0
2025-11-04,-0.3414499447824879,0.6602108069843193,-0.19609831480553913,0.9264023088201224,15.0
2025-11-05,0.2462136907674056,0.7710545303920963,0.3998121211216381,0.885126824682134,24.0
2025-11-06,-0.0698593136438887,0.6713075994961215,0.31392501054725314,0.6693926854649472,19.0
2025-11-07,-0.013597584183549638,0.9111689102804148,0.17665058734264522,0.9340977479640649,20.0
2025-11-08,0.3106957623037009,0.41299300513695897,-0.020749624635173013,0.6764049450268472,10.0
2025-11-09,0.17777166109993378,0.8471284855899267,-0.26114837746865877,0.7827545273837466,17.0
2025-11-10,0.02442022359280873,0.8532815613927467,-0.11351224538096749,0.8138503524577686,27.0
2025-11-11,-0.2905104579404309,0.8661256559934724,-0.2954601870539722,0.9344102916370035,7.0
2025-11-12,-0.16076426844126915,0.6421428454374704,-0.2950124675915107,0.6907500337927999,6.0
2025-11-16,-0.5423729629702224,1.0,-0.08229553591127502,1.0,1.0
2025-11-17,-0.0382067461159297,0.7582885629903398,0.444237848645419,0.5168757324553042,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5823676156887148,0.6862692956930767,0.697624003680256,0.6448993191344862,2.0
2025-11-21,0.13386540343130585,0.6370573932265369,0.14946602132504136,0.24579913963895328,2.0
2025-11-23,0.9006833366778548,1.0,-0.22265330217097676,1.0,1.0
2025-11-24,0.5913435573243145,0.6226454520568901,0.31629017512866264,0.8081563248780185,3.0
2025-11-25,-0.1460926486177874,1.1487664187581612,0.488809605791209,1.158756878703409,3.0
2025-11-26,0.18455544797711798,1.3092945622469516,0.21990458095569138,0.6225320232858241,4.0
2025-11-27,-0.03606478006675512,0.5263236019144478,0.11779138176717739,0.6727455784292604,4.0
2025-11-28,-0.6523937024881372,0.9672870383752118,0.8130428684824533,0.8993056691545075,4.0
2025-11-29,-0.4303986804857538,1.0,-0.0186664997074778,1.0263984170483484,2.0
2025-11-30,0.42098949316333756,1.0,-1.3972770515459907,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1484667564209893,0.8468474155548062,-0.3305055242152762,1.5260210563871153,3.0
2025-12-03,-0.467471713759968,0.1302379170945886,-0.94611887620866,3.0273601599875857,2.0
2025-12-04,0.30415349956074833,0.8483361900088515,0.40109595967807354,0.7666319917132348,4.0
2025-12-05,0.5186370824018277,0.5284620411694203,0.5027904851787823,0.8945267137006523,8.0
2025-12-06,0.03904144528210073,0.8069104947336226,-0.44817411046147254,0.6738761161390063,6.0
2025-12-07,0.033785713309707976,0.7423675460405628,0.21315266226335933,1.0343690531348335,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.42374491160320477,1.2585254873260827,0.2505159952043291,0.5827532817829856,6.0
2025-12-10,-0.4274479343373804,0.837523099979847,-0.49656198982424526,0.9629538800560993,8.0
2025-12-11,1.0522693167978536,0.09822277792987301,0.0666963676413647,0.2559899277271212,2.0
2025-12-12,0.5616112766704084,0.5978197339193637,0.18053017425620183,0.5476508128966919,2.0
2025-12-13,-0.40302473967583274,1.5169126961886006,0.5411057247981279,0.7609967043619432,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3590761669377662,0.35324804633785595,-0.5735211952776902,0.5636221042712399,4.0
2025-12-16,0.5836360259660609,1.1450453878620037,0.967832800798341,0.9152461928101077,11.0
2025-12-17,0.11651024586229433,1.2059192185090981,-0.3620752199714614,0.7254800558699478,8.0
