day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.409431060417677,1.0,-1.452918390478725,1.0,1.0
2025-10-07,-0.6075621374000775,1.0,0.5982569553164502,1.0,1.0
2025-10-09,0.13413571520303227,0.8926212349291314,0.5729301260080885,1.1661585247571191,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.4969184314417774,1.0433831763590702,0.023023427174968265,0.7050049771803207,3.0
2025-10-12,-0.1673673588840698,0.7900241035863259,-0.1985151230904662,0.9045527275641447,5.0
2025-10-13,-0.17178980203221175,0.8801843105018998,0.11236306918935482,0.738337378040706,13.0
2025-10-14,0.014116208506113581,0.9331784048649417,-0.1687600355570976,1.154324564083034,10.0
2025-10-15,-0.06689866560351447,1.1400475919833737,-0.02969864600412398,0.7561487754207807,13.0
2025-10-16,-0.28947143496761424,0.8740426816048786,0.3660102689058915,0.5019213323874961,16.0
2025-10-17,0.09126337930411793,0.7118563027625483,0.2138338981420698,0.9077062710124096,15.0
2025-10-18,-0.4658774531145239,0.8290821358290237,0.5646123411661196,0.9310470757680817,7.0
2025-10-19,0.3264649432559328,1.0115253685144785,0.46166516053301554,0.9764976093860233,11.0
2025-10-20,0.6455758123604075,0.8600801677600167,0.19846825835120044,0.7589938000849971,15.0
2025-10-21,0.3470409653918936,1.2111012008098059,0.3682581699200641,0.6486663012146955,10.0
2025-10-22,0.08240991175256224,1.0476369604211673,0.11521378678343873,0.9437167265980194,9.0
2025-10-23,-0.3223819760524106,0.7938068745949646,0.16787563625602261,0.8779919591711689,15.0
2025-10-24,-0.20997418460036793,0.8395670662975452,-0.22343994077696233,1.1001126881422485,10.0
2025-10-25,-0.06413540038983305,0.732542461557669,-0.11515720735176385,0.6590118636702232,7.0
2025-10-26,-1.342952403744569,0.71829037764969,-0.4207202938923132,0.989356058152203,6.0
2025-10-27,0.29748509360650915,1.3161184397662982,0.14245144202853743,1.2550999286992186,8.0
2025-10-28,-0.1519194643091333,0.9322550441135412,0.2528687959788881,0.6829316212923289,17.0
2025-10-29,-0.1351245360300367,0.9428651266426069,0.22912250458251285,0.7445392521563926,17.0
2025-10-30,0.14465139908965707,0.8571969193723463,-0.03110010196551159,1.0956689612721793,12.0
2025-10-31,-0.3164931796189154,0.6403093335655452,-0.08426350182028346,0.8773745490119687,14.0
2025-11-01,0.12617590197924486,0.9394454982152025,-0.0014663473928105601,0.5555309514970457,13.0
2025-11-02,-0.06510284234319831,0.821444557360046,-0.3572132484356591,0.8661843013039354,13.0
2025-11-03,0.3077559582538058,0.6579920340577351,0.20205502468700182,0.8400976013286745,26.0
2025-11-04,-0.30032228699704633,0.6293282652297959,-0.20054223940378577,0.8834997261539427,15.0
2025-11-05,0.23473697651254177,0.8101553044059074,0.393231757649613,0.8857380888188521,24.0
2025-11-06,-0.0690140115229671,0.6845849178363126,0.3123877316853173,0.668773594673516,19.0
2025-11-07,0.031436174251745455,0.8630773410844438,0.13234317038986762,0.9508769869995739,20.0
2025-11-08,0.31966798995108464,0.412735102843361,-0.15028204669379014,0.8257925755646135,10.0
2025-11-09,0.1933931463527938,0.832193538519132,-0.23750780356302587,0.7738765270295191,17.0
2025-11-10,0.024295458046483347,0.8288635111518645,-0.10773727300579426,0.81173527008008,27.0
2025-11-11,-0.3275573088462646,0.6707221803397314,-0.2866914183983586,0.9267885275058398,7.0
2025-11-12,-0.21196275340489576,0.6826523920581513,-0.2152519408234617,0.6519664378892449,6.0
2025-11-16,-0.5718701869920932,1.0,-0.11763696930139345,1.0,1.0
2025-11-17,-0.014807545398176894,0.7075717562213416,0.4088982571856625,0.516512314819656,3.0
