day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.17174423482580597,0.920549158932992,0.5095630258454075,1.1594393107735186,4.0
2025-10-10,0.0372026718518366,1.0142714739211667,-0.35660575513708537,1.1286677674984416,6.0
2025-10-11,0.8193487644834893,0.4856847339686559,-0.40105216106795477,0.40772929647109185,3.0
2025-10-12,-0.11092470171335393,0.795395775439723,-0.1580282043919053,0.9317425625643582,5.0
2025-10-13,-0.16599544943044242,0.875219027063354,0.1135836788237678,0.7456256879964573,13.0
2025-10-14,0.04015907268563552,0.9245907465956934,-0.13037249661112144,1.0692433994774029,10.0
2025-10-15,-0.06262185822784544,1.1393228559621507,0.021330556219690027,0.7049500944445177,13.0
2025-10-16,-0.2979180618117174,0.9864217287625772,0.29909935482399885,0.4523504947300142,16.0
2025-10-17,0.13943171527136097,0.758386688223002,0.19887350051246122,0.9047710636711156,15.0
2025-10-18,-0.4899778842443408,0.8656227411705317,0.5799371494855451,0.9588784981281648,7.0
2025-10-19,0.34306542261966483,0.9811995120731959,0.43262804708321245,0.9279747631006614,11.0
2025-10-20,0.6466359712642943,0.8933634584102292,0.17186718058352465,0.7370644533594018,15.0
2025-10-21,0.38468853871692515,1.2848164307993601,0.31211393216405536,0.6212846338763058,10.0
2025-10-22,0.07298460311417569,1.0068759634787814,0.13005698765545592,0.9448552056144844,9.0
2025-10-23,-0.3201453542790951,0.8031135284984097,0.14730268031147886,0.9030185075041328,15.0
2025-10-24,-0.23000429046368306,0.86519473311334,-0.20951354776109862,1.1937311830259545,10.0
2025-10-25,-0.070503835779114,0.7134212220375823,-0.15127121962420967,0.6551723563845544,7.0
2025-10-26,-1.3584203951673215,0.7158499827915652,-0.4097763674821315,1.0057176716950724,6.0
2025-10-27,0.3669360556005715,1.389446783696621,0.23060205637877212,1.2617963249191915,8.0
2025-10-28,-0.1517711930359332,0.9262528317702662,0.22653619329583083,0.6762605248671671,17.0
2025-10-29,-0.16098345022071484,1.0060076784028258,0.1992850675311285,0.7370512586385816,17.0
2025-10-30,0.1074359414752266,0.8380492531794989,0.03246981068540516,1.152295623172949,12.0
2025-10-31,-0.2657587110921448,0.6044270951637032,-0.09088536921667653,0.8740704830526703,14.0
2025-11-01,0.15769316775878,0.9925921506047363,0.029603722254962158,0.538826681217303,13.0
2025-11-02,-0.11448835440487669,0.836708929966269,-0.38429536798653985,0.8581681477802866,13.0
2025-11-03,0.3169405177230156,0.6446298462050543,0.21570739894810714,0.8424632675614634,26.0
2025-11-04,-0.2969452512379001,0.6374203938362387,-0.17798279072279577,0.9069142158916154,15.0
2025-11-05,0.2530330623626194,0.7760151156686909,0.39789576517096226,0.8821709365509497,24.0
2025-11-06,-0.07142004109472755,0.67044498720493,0.3120116295061603,0.6687401550996652,19.0
2025-11-07,0.04990301735229058,0.9207236677374482,0.20267274627903648,0.8878895113158654,20.0
2025-11-08,0.3562555018023443,0.42772927222221935,0.0012256576806737307,0.6603072790235702,10.0
2025-11-09,0.20795220586827068,0.8179676515231521,-0.21898531032984625,0.7823647060503444,17.0
2025-11-10,0.04790087172690957,0.8323266883056919,-0.10116314667500514,0.80820119338711,27.0
2025-11-11,-0.2948464371181935,0.783593470498211,-0.31906853553743536,0.9085480193746478,7.0
2025-11-12,-0.15735163342271055,0.6318378249761705,-0.2939950880468646,0.7099991241021041,6.0
2025-11-16,-0.562061797694061,1.0,-0.1409204603043883,1.0,1.0
2025-11-17,-0.04780492095589987,0.7579900766118038,0.42478954936755237,0.5504891244318637,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.6380465083147934,0.6075274506033609,0.6784355376680615,0.6720359080100667,2.0
2025-11-21,0.12034301357801638,0.6479748736178453,0.14789932509463363,0.2533071620412937,2.0
2025-11-23,0.8989072769597937,1.0,-0.23201442607499043,1.0,1.0
2025-11-24,0.5465064946707906,0.5529655458999861,0.2722603807186809,0.7664095143889358,3.0
2025-11-25,-0.06323672080035207,1.1031341141723283,0.49450335356655906,1.1214221829011515,3.0
2025-11-26,0.18925407365913444,1.2901173630698468,0.21181166451303318,0.6166500394390612,4.0
2025-11-27,-0.036508423273968166,0.52719175118958,0.09637242725469623,0.6890430866347796,4.0
2025-11-28,-0.6848061591899206,0.9812248616636645,0.7927410953057505,0.8687057860828508,4.0
2025-11-29,-0.4517745358366679,1.0,-0.01128426285844003,1.015958357575789,2.0
2025-11-30,0.33306210910967693,1.0,-1.3673394298298975,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.17773569723182966,0.8068925433329481,-0.31949183339248777,1.5054718141919936,3.0
2025-12-03,-0.4681080474375988,0.20062739890035902,-1.0174822520299558,3.1302540926143045,2.0
2025-12-04,0.36010917901983835,0.9413858313993497,0.38489021753928276,0.7734944553706269,4.0
2025-12-05,0.4911417487373368,0.5351030489545762,0.4827716524449098,0.8646639080080739,8.0
2025-12-06,0.053008197441700815,0.6832984932400996,-0.4576443764943237,0.5251494216177971,6.0
2025-12-07,0.09586557204411827,0.8301617242129716,0.27021554588495134,0.9536699492090605,2.0
2025-12-08,0.04340805175877425,0.9584782461000827,0.839234971260378,0.42802071698709926,3.0
2025-12-09,0.4632893159907145,1.3218235498607322,0.3130123510325132,0.540052603806362,6.0
2025-12-10,-0.47127011466624263,0.8447561071744842,-0.5400690326398891,0.9282590695204709,8.0
2025-12-11,1.178914502530402,0.3094791159536393,0.12502161457451438,0.3567794296402578,2.0
2025-12-12,0.5612555973268549,0.5973167273678542,0.17594947430007218,0.5541289008998123,2.0
2025-12-13,-0.34619159066718286,1.5145167691998214,0.5643334147170047,0.7414265199508412,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.36993818837976683,0.31717582548371953,-0.5846127372197278,0.5727822789273144,4.0
2025-12-16,0.6167674396350683,1.1658466689909814,1.000113097124578,0.9134094292969459,11.0
2025-12-17,0.30318324962948867,1.1709323138963845,-0.2873763426831997,0.6820114347756254,8.0
