day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.4521962853871897,1.0,-1.4952536555669995,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.184678809722755,0.9121461995275595,0.5129087557909825,1.2057749337300236,4.0
2025-10-10,0.04522361190983781,1.0082231936474324,-0.380293750818041,1.1573466093652596,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.15288155265231954,0.7885253613183976,-0.13713134945605787,0.9141444779417116,5.0
2025-10-13,-0.16236937447705857,0.9070412926809388,0.11285104629019971,0.7462509569288959,13.0
2025-10-14,0.0037085153525539317,0.9339528629814255,-0.13052242482218573,1.116928800708551,10.0
2025-10-15,-0.057841603926271086,1.1794463535684647,0.04048950402759182,0.6956638903053001,13.0
2025-10-16,-0.2922915699620657,0.9710500970640159,0.2828122570138673,0.4567162243842017,16.0
2025-10-17,0.17398812141562245,0.8213578858942086,0.20112094998752852,0.9272595561303437,15.0
2025-10-18,-0.4978201239412975,0.8634355661527616,0.6069322852160562,0.9492111420491262,7.0
2025-10-19,0.3434537315693941,1.0208388484037967,0.4254412796638309,0.9619101856818616,11.0
2025-10-20,0.6634493640425484,0.942100315467258,0.18066226664461266,0.7513473918204219,15.0
2025-10-21,0.3624760949203799,1.2476062555436227,0.32087495778572356,0.6385444467921053,10.0
2025-10-22,0.08564595989858506,1.0135109704535092,0.14252204845802569,0.9457665705380682,9.0
2025-10-23,-0.34226571191767846,0.8155605493594562,0.15367317670161468,0.9001001352367628,15.0
2025-10-24,-0.2261485955961026,0.8560937132801315,-0.18558602634700055,1.21781062734148,10.0
2025-10-25,-0.036696418659593597,0.7765966424670494,-0.10655318894029119,0.7069345040639855,7.0
2025-10-26,-1.3890933106838006,0.761483740798584,-0.41718634346651995,0.9956329982901418,6.0
2025-10-27,0.37044205987381923,1.4634443084857331,0.2321807979027421,1.2297117787241676,8.0
2025-10-28,-0.135369585261789,0.9052420453850504,0.23179371020291023,0.6864113581587501,17.0
2025-10-29,-0.16027147081534887,0.9786273450502386,0.19006788765219895,0.7270355276715262,17.0
2025-10-30,0.11026819296964714,0.8031846785833796,-0.01207070727352418,1.1637739482465195,12.0
2025-10-31,-0.2943584447094626,0.6693019212582592,-0.0883303502406444,0.8829718585254126,14.0
2025-11-01,0.17246138207654774,1.002089091654789,0.049547995070727276,0.5550653943102665,13.0
2025-11-02,-0.1288484509962643,0.79796239307293,-0.33547494310931975,0.8476875411057045,13.0
2025-11-03,0.3269571907426202,0.6564892574442396,0.2366893166891974,0.8360026934219937,26.0
2025-11-04,-0.34062012342490594,0.6603821897739867,-0.19983943518499103,0.9357127490902686,15.0
2025-11-05,0.24273251200721022,0.7740527271700294,0.4012868520181759,0.8863766613133021,24.0
2025-11-06,-0.06943280137560115,0.6720501400543685,0.3142854016628263,0.6695616885058913,19.0
2025-11-07,-0.03179373169171614,0.9364854864078136,0.18547302572527552,0.9144003639606567,20.0
2025-11-08,0.3103748719426693,0.41142880364761425,-0.024537306663031465,0.678876178259789,10.0
2025-11-09,0.1748855286162095,0.8488151990506754,-0.25709529451431457,0.7835383683475776,17.0
2025-11-10,0.01970205725057911,0.860334070869521,-0.1231617971035119,0.8354646144535508,27.0
2025-11-11,-0.29061912365304465,0.8661959592437788,-0.29556014167950756,0.9350888807825868,7.0
2025-11-12,-0.16409680341944727,0.6315685172277925,-0.27640464272884285,0.6563786054825234,6.0
2025-11-16,-0.555569191280942,1.0,-0.07107536734955607,1.0,1.0
2025-11-17,-0.04148841213826019,0.758145511343364,0.4478727576743866,0.5105944049867934,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.5823676156887148,0.6862692956930767,0.697624003680256,0.6448993191344862,2.0
2025-11-21,0.12050156706474024,0.6176420457706615,0.15773891428136724,0.24161533097965335,2.0
2025-11-23,0.868430459994858,1.0,-0.2069479612334764,1.0,1.0
2025-11-24,0.5767304961714724,0.6156355955472385,0.31969720336969154,0.7894900852356875,3.0
2025-11-25,-0.1460926486177874,1.1487664187581612,0.488809605791209,1.158756878703409,3.0
2025-11-26,0.17501479460713076,1.3302269870841483,0.20652710024805274,0.6130089713724616,4.0
2025-11-27,-0.03606478006675512,0.5263236019144478,0.11779138176717739,0.6727455784292604,4.0
2025-11-28,-0.6796397792619033,0.9750475047538377,0.8090725923351794,0.8952900856791255,4.0
2025-11-29,-0.43068577901735683,1.0,-0.018882407046955374,1.0267037561360535,2.0
2025-11-30,0.42098949316333756,1.0,-1.3972770515459907,1.0,1.0
2025-12-01,-0.12570226039551638,0.5106353029288004,0.03207551738226191,0.6437874628575381,3.0
2025-12-02,0.1183706526995596,0.817023950813301,-0.3212419074138939,1.4995800139648623,3.0
2025-12-03,-0.48078119559715815,0.11141546737227583,-0.9512705482980369,3.0200745954498895,2.0
2025-12-04,0.22659727487772952,1.0091578585636038,0.5221608581845171,0.8389369964908594,4.0
2025-12-05,0.5165090161301628,0.5310282765730707,0.5056092419422753,0.8908495600176838,8.0
2025-12-06,0.042121309318166704,0.7834502565655028,-0.4796295080113849,0.7198148398934763,6.0
2025-12-07,0.033785713309707976,0.7423675460405628,0.21315266226335933,1.0343690531348335,2.0
2025-12-08,0.019177363120569373,1.0001602290236484,0.8434188510066081,0.4350405540140016,3.0
2025-12-09,0.42374491160320477,1.2585254873260827,0.2505159952043291,0.5827532817829856,6.0
2025-12-10,-0.4274479343373804,0.837523099979847,-0.49656198982424526,0.9629538800560993,8.0
2025-12-11,1.025391978570753,0.13623307417112773,0.04742536918573377,0.28324323510354543,2.0
2025-12-12,0.5448025849492926,0.5740486541216131,0.18820308384743872,0.5367996800899021,2.0
2025-12-13,-0.42274647548547756,1.528235728624673,0.5401699421935644,0.7485376182147443,5.0
2025-12-14,0.00407765522199699,1.143533058165671,0.6721058057752636,0.7092319939733353,3.0
2025-12-15,0.3723536519160135,0.33527140376855985,-0.5273971224209548,0.5064613094801698,4.0
2025-12-16,0.5782938530234819,1.1505768896230306,0.963601260526418,0.9001794319193638,11.0
2025-12-17,0.11651024586229433,1.2059192185090981,-0.3620752199714614,0.7254800558699478,8.0
