day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.409431060417677,1.0,-1.452918390478725,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.15833650373439642,0.9267953406178269,0.5262321305693878,1.126220280505431,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.8193487644834893,0.4856847339686559,-0.40105216106795477,0.40772929647109185,3.0
2025-10-12,-0.11092470171335393,0.795395775439723,-0.1580282043919053,0.9317425625643582,5.0
2025-10-13,-0.16318101521434394,0.872288600526168,0.12238731968396939,0.7356366151658369,13.0
2025-10-14,0.027292610318988282,0.9339788770377109,-0.12595579879605773,1.0635817068593536,10.0
2025-10-15,-0.05856218808234976,1.1478853845895731,-0.005524377878034017,0.7386856149738384,13.0
2025-10-16,-0.3123420892206693,0.929136154268152,0.36294087110979695,0.471392057742474,16.0
2025-10-17,0.09720653691304498,0.7107988592826464,0.21590778374838232,0.9065368145078981,15.0
2025-10-18,-0.4694428388522442,0.8324469343397392,0.5714554984428334,0.9341561840611359,7.0
2025-10-19,0.35346158601481553,1.0385709991322252,0.4322646407664514,0.9158656484912032,11.0
2025-10-20,0.6441474129570703,0.8616812900671269,0.19739769236132967,0.7618409164882798,15.0
2025-10-21,0.35169934037727935,1.2082627649394864,0.3436639271847756,0.6410236401043222,10.0
2025-10-22,0.08483444434382675,1.0426497345018573,0.13208606780255092,0.9394758478652954,9.0
2025-10-23,-0.30032939940056863,0.7891354295445142,0.1691769534069321,0.9136924527942589,15.0
2025-10-24,-0.20140067180905374,0.8315894599880153,-0.19784638051560471,1.1517847578845342,10.0
2025-10-25,-0.07471271601894916,0.7342673566894082,-0.15084559756936186,0.669352982463933,7.0
2025-10-26,-1.3451441262279167,0.7213847295659035,-0.4148313048379511,0.9974922390228966,6.0
2025-10-27,0.3018770505852376,1.3409284819147855,0.0965125956329707,1.2714340030734599,8.0
2025-10-28,-0.15289631266227754,0.9276049867352303,0.2497741992781106,0.6849833325162524,17.0
2025-10-29,-0.15935135949695028,0.9915345985237723,0.20897529658826716,0.7327774689964252,17.0
2025-10-30,0.12744511091877064,0.8298612209275509,0.04933829366159024,1.1440118980921652,12.0
2025-10-31,-0.27010685225606296,0.6201031153796885,-0.0946644421543609,0.8986025210436389,14.0
2025-11-01,0.15681341415199904,0.9760344843898453,0.03674823643330907,0.5423088638658854,13.0
2025-11-02,-0.10432962338073147,0.7899703940120967,-0.36080432517681044,0.8177489034111661,13.0
