day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.0159090909090909,1.0,0.6542613636363636,1.0,1.0
2025-10-09,0.11093101627677641,0.2640359669336115,0.0807988609598427,1.401761270830542,4.0
2025-10-10,0.04645345765447303,1.0073264869276806,-0.3012539944129235,1.0709557342420948,6.0
2025-10-11,0.5064045207910318,0.3476265121989524,0.16240740740740459,0.7610049263588129,3.0
2025-10-12,0.05314883278998047,0.7295544938717928,-0.13031387901863567,0.9411670371227473,5.0
2025-10-13,-0.04727943000943821,0.7459464692327418,0.037589086283371764,0.7468844986099153,13.0
2025-10-14,0.015059314140676485,0.7940877544572458,-0.05039506809098097,0.8893118864193559,10.0
2025-10-15,-0.18289735277696945,0.9777444995594671,-0.012330473441976037,0.8015967470240384,13.0
2025-10-16,-0.13982547277664764,0.7869216168164942,0.34638654577065553,0.5852582448741944,16.0
2025-10-17,0.03996323712078815,0.7204437287620454,0.4242471648668596,0.745788109060844,15.0
2025-10-18,-0.17312737599050315,0.7371363576041834,0.7130888366802137,0.6590426428739445,7.0
2025-10-19,0.377464304075863,0.7405427119287276,0.34029464821721495,0.81036363263833,11.0
2025-10-20,0.4966247554686858,0.6382686634859008,0.2383704717962084,0.7460440018562624,15.0
2025-10-21,0.21193874114263025,0.8847626983592891,0.12954629700094678,0.7186943071080604,10.0
2025-10-22,0.30186536908707495,0.9148496231698996,0.11009542582873712,0.9756396352601528,8.0
2025-10-23,-0.3038741845912634,0.5616743715207411,0.5228651843332586,0.5865092107043512,15.0
2025-10-24,0.021356667382616414,0.7950115575109309,-0.3425983102294318,1.0223525120412946,10.0
2025-10-25,-0.14979994199985594,0.8113367937198198,-0.09936156794698976,0.8001749331603853,7.0
2025-10-26,-0.7091191035653734,0.5686772823604173,-0.19206786950933127,0.6831306064737698,6.0
2025-10-27,0.21798305586913969,0.9870423464940226,0.39244170028542275,0.848586613480706,8.0
2025-10-28,-0.0263115418751858,0.8090854997666149,0.11347722990692863,0.6585650136766388,17.0
2025-10-29,-0.015839914639664467,0.7560921041815039,0.19353185914909218,0.640808444569515,17.0
2025-10-30,0.04611754286946198,0.8188235517682223,0.002364987228708528,0.8892992389987686,12.0
2025-10-31,-0.061520558835892074,0.7261058036001282,-0.0937773252374143,0.9032802745250077,14.0
2025-11-01,0.3200913746614202,0.8769407522081445,0.14601269820717241,0.5591785139824191,12.0
2025-11-02,0.1491074079171276,0.897162098333728,-0.20436836293163838,0.8452313547557199,13.0
2025-11-03,0.15413488343046625,0.6927965650687742,0.08691938453997437,0.8453332945282508,26.0
2025-11-04,-0.3136095943451407,0.7519026953092368,-0.013843773417925012,0.7851508769864824,15.0
2025-11-05,0.17429151153190406,0.8371937591425437,0.473323381849891,0.7738960077634723,24.0
2025-11-06,0.0033514223630424747,0.6182609085530065,0.2840667927702052,0.7004812720075249,18.0
2025-11-07,0.11024836919443651,0.786945499403145,0.2048232533808742,1.003327974114492,20.0
2025-11-08,0.08401403928212066,0.51840602651634,-0.16343320851271204,0.7071055266085559,10.0
2025-11-09,-0.009023886528793556,0.877447085666371,0.012898278569802472,0.7308376375834578,17.0
2025-11-10,0.033624426929083025,0.681900217243053,0.041267659697662364,0.6511654123609713,27.0
2025-11-11,-0.42392036506017605,0.6565043707287105,-0.29807572073443495,0.96322353762199,7.0
2025-11-12,-0.22469345708404678,0.7736561768964341,-0.24300096944754948,0.6363603037487753,6.0
2025-11-16,-0.960913625195382,1.0,-1.1535684168693727,1.0,1.0
2025-11-17,-0.14158783732773952,0.27566016314252983,-0.5281153615037903,1.1475617494086072,2.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
2025-11-19,0.13727272727272727,1.0,0.4704545454545454,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2025-11-21,0.7246265427984476,1.0,-0.11359792885864031,1.0,1.0
2025-11-23,1.1039122863706696,1.0,-0.29258588649484174,1.0,1.0
2025-11-24,0.8519409765606147,0.6174148028577517,0.27279626998468137,1.244351760109102,2.0
2025-11-25,0.546895915935526,1.0,1.3599928368695846,1.0,1.0
2025-11-26,0.30400987472840635,1.0520006865654055,0.36250933666182095,0.8119526905506548,4.0
2025-11-28,-1.1426263486340311,1.0,1.164887482828511,1.0,1.0
2025-11-29,-0.7045991544622923,1.0,-0.832124346953134,1.0,1.0
2025-12-05,0.0,1.0,0.0,1.0,1.0
