day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,-0.5051181944579588,1.0,-1.5235904280895192,1.0,1.0
2025-10-07,-0.827335412845511,1.0,0.9127124171017835,1.0,1.0
2025-10-09,0.184678809722755,0.9121461995275595,0.5129087557909825,1.2057749337300236,4.0
2025-10-10,0.04522361190983781,1.0082231936474324,-0.380293750818041,1.1573466093652596,6.0
2025-10-11,0.8316036701448214,0.4952250310590277,-0.35469737598108847,0.48707679180191327,3.0
2025-10-12,-0.1546529800007126,0.7865611533533191,-0.13868118106595936,0.9168905378049349,5.0
2025-10-13,-0.16333689477649868,0.9081021900757751,0.12915702394705023,0.7139198764472646,13.0
2025-10-14,0.01613161647156385,0.9422107281013233,-0.11874390867695808,1.1181851644823646,10.0
2025-10-15,-0.059872257940336834,1.1727926842109206,0.04044840732411884,0.7007361276597971,13.0
2025-10-16,-0.2920132117638187,0.9808286408475202,0.2759920181158949,0.4596454966961354,16.0
2025-10-17,0.18063668140506556,0.8165149396132367,0.21274425167111033,0.9001536402044038,15.0
2025-10-18,-0.5061458997790655,0.8594694240731438,0.6090228932555181,0.9502657956831356,7.0
2025-10-19,0.34983664359254774,1.0267594691653728,0.4388345844546267,0.9784459723759177,11.0
2025-10-20,0.6786850102853258,0.9369945385186522,0.18085536239909625,0.7729959197623937,15.0
2025-10-21,0.3698324480891539,1.253611991939466,0.3126775761248962,0.6444125674995577,10.0
2025-10-22,0.10628474451336582,1.0260199313847034,0.14980096399423348,0.9556409826750848,9.0
2025-10-23,-0.2929046351144225,0.8109171910616326,0.1783073040207359,0.9065994888970816,15.0
2025-10-24,-0.15105732128208121,0.7898944614732382,-0.17224796865893408,1.2435741066899673,10.0
2025-10-25,-0.031391443367654794,0.7775577429485034,-0.11287758101135346,0.6915805650791004,7.0
2025-10-26,-1.3890933106838006,0.761483740798584,-0.41718634346651995,0.9956329982901418,6.0
2025-10-27,0.3884293888174427,1.4875038566109335,0.2975525012569856,1.2248747262848396,8.0
2025-10-28,-0.14283697688999794,0.916959330575047,0.26175389301393426,0.7190346092243405,17.0
2025-10-29,-0.14292635532224693,1.0061833359555967,0.2151040689734658,0.7220437880358069,17.0
2025-10-30,0.06560304582422692,0.7598769224210967,-0.026915689868069154,1.1630515752003017,12.0
2025-10-31,-0.2620665950402246,0.6704201448017572,-0.07507158331400325,0.843629413522006,14.0
2025-11-01,0.1603336349424889,1.0007511831192113,0.05435677759981841,0.5568675262067502,13.0
2025-11-02,-0.1258591707264679,0.7931662952423149,-0.33636487511652413,0.8489734778716989,13.0
2025-11-03,0.3388905778446938,0.6434577394997028,0.2347602546114657,0.8392324129499411,26.0
2025-11-04,-0.34981712449700825,0.6574308272899564,-0.19616590623447341,0.9369392284459432,15.0
2025-11-05,0.250910725474286,0.7834697568297658,0.40336668399258785,0.8963820135014154,24.0
2025-11-06,-0.06729228739743413,0.6758416073406149,0.3143915328986846,0.6696121523712059,19.0
2025-11-07,-0.0325216817450047,0.9228558897271006,0.19242258151598163,0.9347911215900606,20.0
2025-11-08,0.31301806652526176,0.4249402537056791,-0.02814145065332163,0.6826162727790057,10.0
2025-11-09,0.22861474230790738,0.8101954709979994,-0.28431228314923396,0.8261523276650868,17.0
2025-11-10,0.042283122831346706,0.8285399031548861,-0.07590645331453162,0.8229975191558773,27.0
2025-11-11,-0.28258013825154854,0.8797079559646028,-0.29644551223620363,0.9490624699316899,7.0
2025-11-12,-0.1138773262745667,0.610138552056046,-0.26381978939721024,0.657648713510093,6.0
2025-11-16,-0.5287891013655087,1.0,-0.06883985109441834,1.0,1.0
2025-11-17,-0.03781781497731562,0.7583083391046925,0.4484616948815279,0.5095767220679711,3.0
2025-11-18,0.03111111111111111,1.0,0.3111111111111111,1.0,1.0
