,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.1347124928943111,0.6477320827320829,en,5.499999999999999
Ahn Bo-hyun,Ahn Bo-hyun,PERSON,0.08663101604278074,0.5544563279857397,en,3.4000000000000004
Candice Swanepoel,Candice Swanepoel,PERSON,-0.06684981684981685,0.9990842490842491,en,2.6
LeBron James,LeBron James,PERSON,0.1388888888888889,0.19444444444444448,en,2.4
Ben Greenfield,Ben Greenfield,PERSON,0.3520833333333333,1.6,en,2.0
Susie Wiles,Susie Wiles,PERSON,0.46929824561403505,0.8421052631578947,en,1.9000000000000001
Kendra Pierre-Louis,Kendra Pierre-Louis,PERSON,0.3164274322169059,0.6430622009569378,en,1.9000000000000001
John Hartz,John Hartz,PERSON,0.14912280701754385,0.4298245614035088,en,1.9
Erik Spoelstra,Erik Spoelstra,PERSON,0.13157894736842105,0.2631578947368421,en,1.9
Keith Titmuss,Keith Titmuss,PERSON,-0.11111111111111112,0.19444444444444442,en,1.8
Jeff Masters,Jeff Masters,PERSON,0.14583333333333334,0.3611111111111111,en,1.8
Adam Carolla,Adam Carolla,PERSON,0.01388888888888887,0.4305555555555556,en,1.8
Arne Slot,Arne Slot,PERSON,-0.02314814814814817,0.5138888888888888,en,1.8
Michele Campos,Michele Campos,PERSON,-0.11111111111111112,0.38888888888888884,en,1.8
Florian Wirtz,Florian Wirtz,PERSON,-0.02314814814814817,0.5138888888888888,en,1.8
RSPCA Victoria,RSPCA Victoria,PERSON,0.10185185185185186,0.22222222222222224,en,1.8
McFarlane Toys,McFarlane Toys,PERSON,0.0,0.0,en,1.8
Jessie Buckley,Jessie Buckley,PERSON,0.4907407407407407,0.41358024691358025,en,1.8
Karen Bass,Karen Bass,PERSON,0.01388888888888887,0.4305555555555556,en,1.8
Kantaben Kishen Parmar,Kantaben Kishen Parmar,PERSON,0.17724867724867724,0.41005291005291006,en,1.8
Eder Sarabia,Eder Sarabia,PERSON,-0.25000000000000006,0.47222222222222227,en,1.8
Chris Dolce,Chris Dolce,PERSON,0.0,0.0,en,1.8
Hector Fort,Hector Fort,PERSON,0.13888888888888887,0.5277777777777778,en,1.8
Pokok Sena,Pokok Sena,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Kris Van Cleave,Kris Van Cleave,PERSON,0.3666666666666667,0.7999999999999999,en,1.8
Lee Joo-bin’s,Lee Joo-bin’s,PERSON,0.08181818181818182,0.31531986531986533,en,1.8
Rachel Feltman,Rachel Feltman,PERSON,0.8631016042780749,1.0946524064171121,en,1.7000000000000002
Lautaro Martinez,Lautaro Martinez,PERSON,0.7529411764705882,0.6666666666666666,en,1.7000000000000002
Padang Terap,Padang Terap,PERSON,0.10294117647058823,0.5147058823529412,en,1.7
Xiu Xiu,Xiu Xiu,PERSON,0.10784313725490195,0.20915032679738563,en,1.7
マルコメ フリーズドライ,マルコメ フリーズドライ,PERSON,0.0,0.0,en,1.7
Caron Butler,Caron Butler,PERSON,0.27941176470588236,0.8088235294117647,en,1.7
Vlad Goldin,Vlad Goldin,PERSON,0.27941176470588236,0.8088235294117647,en,1.7
Nike LeBron,Nike LeBron,PERSON,0.14705882352941177,0.19607843137254902,en,1.7
Jannik Sinner,Jannik Sinner,PERSON,-0.08617424242424242,0.6406249999999999,en,1.6
Jose Mourinho,Jose Mourinho,PERSON,0.8541666666666666,1.2708333333333333,en,1.6
Alvaro Arbeloa,Alvaro Arbeloa,PERSON,0.8541666666666666,1.2708333333333333,en,1.6
Xabi Alonso,Xabi Alonso,PERSON,0.19642857142857145,0.6636904761904763,en,1.6
Felix Agu,Felix Agu,PERSON,-3.469446951953614e-17,0.5,en,1.6
Riccardo Calafiori,Riccardo Calafiori,PERSON,-0.04166666666666669,0.44791666666666663,en,1.6
Tom Brady,Tom Brady,PERSON,0.9185606060606061,1.1174242424242422,en,1.6
Taxi Driver,Taxi Driver,PERSON,0.33333333333333337,1.9166666666666667,en,1.5999999999999999
Enzo Maresca,Enzo Maresca,PERSON,0.3571428571428571,0.3571428571428571,en,1.4000000000000001
Reggie Dinkins,Reggie Dinkins,PERSON,0.0,0.0,en,1.4
Alec Burks,Alec Burks,PERSON,0.05102040816326531,0.18367346938775508,en,1.4
Sydney Sweeney,Sydney Sweeney,PERSON,0.014880952380952384,0.5734126984126985,en,1.4
Robert Duvall,Robert Duvall,PERSON,0.642857142857143,1.2341269841269842,en,1.4
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Gordon Ramsay Burger,Gordon Ramsay Burger,PERSON,1.1538461538461535,0.9230769230769229,en,1.3000000000000003
Bill Gates,Bill Gates,PERSON,-0.11538461538461538,0.6153846153846153,en,1.3000000000000003
Bill Gifford,Bill Gifford,PERSON,0.0,0.0,en,1.3
Mark PoyntingClimate,Mark PoyntingClimate,PERSON,0.0,0.30769230769230765,en,1.3
Matt Henry,Matt Henry,PERSON,0.16503496503496504,0.609090909090909,en,1.3
Kyle Jamieson,Kyle Jamieson,PERSON,0.16503496503496504,0.609090909090909,en,1.3
Mitchell Santner,Mitchell Santner,PERSON,0.16503496503496504,0.609090909090909,en,1.3
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.05128205128205128,en,1.3
Andrew Wiggins,Andrew Wiggins,PERSON,-0.5372960372960371,1.2132867132867131,en,1.3
Ayanna Pressley,Ayanna Pressley,PERSON,0.0,0.0,en,1.3
Kamala Harris,Kamala Harris,PERSON,0.20586080586080588,0.5105616605616605,en,1.3
Kate Marvel,Kate Marvel,PERSON,-0.08653846153846152,0.6410256410256411,en,1.3
Kristi Noem,Kristi Noem,PERSON,0.07692307692307693,0.15384615384615385,en,1.3
Ludi Akue,Ludi Akue,PERSON,-0.009615384615384612,0.5384615384615384,en,1.3
Chuck Norris,Chuck Norris,PERSON,0.3589743589743589,0.5128205128205128,en,1.3
Ebbw Vale,Ebbw Vale,PERSON,0.2564102564102564,0.5128205128205128,en,1.3
Colette Kennedy,Colette Kennedy,PERSON,0.1282051282051282,1.3076923076923077,en,1.3
My Chinchilla Is Overheating,My Chinchilla Is Overheating,PERSON,0.0,0.0,en,1.3
Hannah Green,Hannah Green,PERSON,-0.3076923076923077,0.4615384615384615,en,1.3
Frank Hemmings,Frank Hemmings,PERSON,0.0,0.0,en,1.3
Veerabhadran Ramanathan,Veerabhadran Ramanathan,PERSON,0.0,0.0,en,1.3
Han Nguyen,Han Nguyen,PERSON,-0.11538461538461535,0.6025641025641025,en,1.3
Ruben Amorim,Ruben Amorim,PERSON,-0.028846153846153848,0.375,en,1.3
Cristian Romero,Cristian Romero,PERSON,0.0,0.0,en,1.3
Lori Osborne,Lori Osborne,PERSON,0.6538461538461539,0.717948717948718,en,1.3
van Daalen,van Daalen,PERSON,0.1923076923076923,0.44230769230769224,en,1.3
Jo Powell,Jo Powell,PERSON,-0.07692307692307698,0.923076923076923,en,1.3
Tucker Carlson,Tucker Carlson,PERSON,-0.16809116809116809,0.4458689458689458,en,1.3
Melissa Francis,Melissa Francis,PERSON,-0.16809116809116809,0.4458689458689458,en,1.3
Ernie Els,Ernie Els,PERSON,0.07648601398601398,0.36713286713286714,en,1.3
Bill McKibben,Bill McKibben,PERSON,0.0,0.0,en,1.3
David McNew,David McNew,PERSON,-0.05982905982905982,0.3247863247863248,en,1.3
Ryan Staniforth,Ryan Staniforth,PERSON,0.07595182595182594,0.5786713286713286,en,1.3
Vitaly Klitschko,Vitaly Klitschko,PERSON,0.13141025641025642,0.40705128205128205,en,1.3
Kevin W,Kevin W,PERSON,0.008547008547008548,0.14529914529914528,en,1.3
Davide Ancelotti,Davide Ancelotti,PERSON,0.0879120879120879,0.5091575091575092,en,1.3
Manchester United,Manchester United,PERSON,0.11965811965811968,0.18803418803418803,en,1.3
Gary Brecka,Gary Brecka,PERSON,1.625,1.2499999999999998,en,1.2000000000000002
Alan Carr,Alan Carr,PERSON,-0.041666666666666664,1.1666666666666665,en,1.2000000000000002
Berry Crumb Cake,Berry Crumb Cake,PERSON,0.31249999999999994,0.6249999999999999,en,1.2000000000000002
Scott Lamberson,Scott Lamberson,PERSON,0.0,0.0,en,1.2000000000000002
Traice Davis,Traice Davis,PERSON,-0.24999999999999994,1.0833333333333333,en,1.2000000000000002
Richard Sandoval,Richard Sandoval,PERSON,0.30681818181818177,0.4393939393939393,en,1.2000000000000002
Kairat Almaty,Kairat Almaty,PERSON,0.8368055555555556,0.8055555555555556,en,1.2000000000000002
Rob Gronkowski,Rob Gronkowski,PERSON,0.8333333333333333,0.9166666666666666,en,1.2000000000000002
Corey Toppin,Corey Toppin,PERSON,-0.24999999999999994,0.41666666666666663,en,1.2000000000000002
Dave Portnoy,Dave Portnoy,PERSON,0.8333333333333333,0.9166666666666666,en,1.2000000000000002
Alvin Kamara,Alvin Kamara,PERSON,0.22992424242424236,0.9684974747474745,en,1.2000000000000002
John August,John August,PERSON,0.0,0.0,en,1.2000000000000002
William Fichtner,William Fichtner,PERSON,0.20833333333333334,0.75,en,1.2
fennec foxes,fennec foxes,PERSON,0.45833333333333337,1.2333333333333334,en,1.2
Hudson Williams,Hudson Williams,PERSON,1.1666666666666667,1.5,en,1.2
Toffee Nut,Toffee Nut,PERSON,0.0,0.2976190476190476,en,1.2
Ligin Joseph,Ligin Joseph,PERSON,-0.4166666666666667,0.8333333333333334,en,1.2
Jalen Duren,Jalen Duren,PERSON,-0.041666666666666685,0.7083333333333335,en,1.2
Bam Adebayo,Bam Adebayo,PERSON,0.8333333333333334,0.8333333333333334,en,1.2
Heather McCalden,Heather McCalden,PERSON,0.07043650793650795,0.619047619047619,en,1.2
Nigel Dupree,Nigel Dupree,PERSON,0.4707792207792208,0.991883116883117,en,1.2
Eric Dane,Eric Dane,PERSON,0.2708333333333333,0.798611111111111,en,1.2
Michael Mann,Michael Mann,PERSON,0.2352272727272727,0.6715909090909091,en,1.2
Cristian Chivu,Cristian Chivu,PERSON,0.7272727272727273,0.5454545454545454,en,1.1
ETH Zurich,ETH Zurich,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Taylor Swift,Taylor Swift,PERSON,0.9343434343434341,0.601010101010101,en,1.1
Richard Linklater,Richard Linklater,PERSON,0.10123966942148759,0.8192837465564737,en,1.1
Fine Gael,Fine Gael,PERSON,0.4106060606060606,0.6090909090909091,en,1.1
Yi Yao,Yi Yao,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Betty Schaefer,Betty Schaefer,PERSON,0.033143939393939385,1.337121212121212,en,1.1
Hilary Woods,Hilary Woods,PERSON,0.0,0.0,en,1.1
Praskovya Petrovna,Praskovya Petrovna,PERSON,0.8863636363636362,1.8181818181818181,en,1.1
Robert Pattinson,Robert Pattinson,PERSON,0.0,1.3636363636363635,en,1.1
Dick Cheney,Dick Cheney,PERSON,0.36363636363636365,0.36363636363636365,en,1.1
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,1.1
Cedquavious Hunter,Cedquavious Hunter,PERSON,-0.1212121212121212,1.2045454545454544,en,1.1
BJ Freeman,BJ Freeman,PERSON,-0.1212121212121212,1.2045454545454544,en,1.1
Irrfan Khan,Irrfan Khan,PERSON,0.0,0.0,en,1.1
Marie Verdeil,Marie Verdeil,PERSON,0.0,0.0,en,1.1
Christian Dior,Christian Dior,PERSON,-0.07575757575757575,0.17316017316017313,en,1.1
Axinella polypoides,Axinella polypoides,PERSON,0.0,0.7272727272727273,en,1.1
Hakuo Kikuchi,Hakuo Kikuchi,PERSON,-0.03409090909090909,0.3806818181818182,en,1.1
Laura Pereira,Laura Pereira,PERSON,0.5371900826446281,0.7805325987144168,en,1.1
Hodaka Ace 90,Hodaka Ace 90,PERSON,-0.016233766233766232,0.3214285714285714,en,1.1
Norma Desmond,Norma Desmond,PERSON,0.033143939393939385,1.337121212121212,en,1.1
Greg Cope White,Greg Cope White,PERSON,0.27272727272727276,0.33333333333333326,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Ricky Hatton,Ricky Hatton,PERSON,0.42857142857142855,0.6168831168831168,en,1.1
Naema Abdullah,Naema Abdullah,PERSON,-0.16161616161616157,0.7878787878787878,en,1.1
Cesar Cadenas,Cesar Cadenas,PERSON,0.0,0.0,en,1.1
Thomas McGuane,Thomas McGuane,PERSON,0.5757575757575756,0.9545454545454545,en,1.1
Edward Berger,Edward Berger,PERSON,-0.6590909090909092,0.8409090909090908,en,1.1
