keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.027390756490963706,0.9493454686473404,0.15580020159728045,0.9718477049197475,71.0
'+heat climate change',0.01962483512131648,0.9437186025866064,0.08269078622574802,0.9573032041492908,417.0
'+heat drink',0.026514742128798896,0.9379944340847596,0.03177977058149836,0.9321021438891196,412.0
'+heat stroke',-0.0019200121286800694,0.8927929847484872,0.0748560947212615,0.8864915355690701,417.0
'+heat wave',-0.07184303287534442,0.8919444830796307,0.017002872237006066,0.9589403159311772,874.0
'+warm spell',0.17514708504606072,0.8795971441655513,-0.010338689762501862,0.8324741964008605,412.0
'heat air condition',0.04682017937738084,0.9066336548551337,0.047127423320782645,0.8526108677585715,107.0
'heat climate change',-0.35426868239894627,1.1455230407529475,0.29435608757737164,1.0020361696123785,34.0
'heat drink',0.11318846523118758,0.7893313839562576,0.16631947620002888,0.7388116007996504,95.0
'heat stroke',-0.014092903631233033,0.8926222112220009,0.20051727332492114,0.7918992111536346,34.0
'heat wave',-0.3577029560014426,0.7884894497771837,-0.13209295261166454,0.8643275142107818,6.0
'warm spell',0.20610398102778044,0.9674204115557706,0.1582050971138122,0.9492601550689308,32.0
veryUnusualAndNeverUsedKeyword,-0.011031291749233731,0.8218758119971469,-0.20255570346498264,1.0239841991519942,50.0
