keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.10444281759455638,0.8607181641844699,-0.7406374177583163,0.4309623437390207,6.0
'+heat climate change',0.10489714571040809,0.8184588971497836,0.05566064510282862,0.8925861381128143,89.0
'+heat drink',-0.0536292534283204,0.7576178281937621,0.12685270261295906,0.6949713790054113,61.0
'+heat stroke',-0.12341135401639944,0.8117425875823854,0.15450742498157527,0.7974832416723356,61.0
'+heat wave',0.04733029637153544,0.8567050051519401,0.15234871690175275,0.8027947055405247,66.0
'+warm spell',0.06496323944732905,0.6752048411966091,0.03062086089367525,0.6858968489487937,63.0
'heat air condition',0.05949884359733746,0.7832070006929736,0.0978789175937652,0.8522739222962984,107.0
'heat climate change',-0.2116840589931924,0.9423196556766892,0.2143803125422925,0.936783841989089,34.0
'heat drink',0.11683274621690068,0.7154646585809932,0.11260700266225242,0.754705461706933,95.0
'heat stroke',-0.03317184039782164,0.852980183757275,0.13887170569038307,0.8566341408237469,34.0
'heat wave',-0.43211139697706136,0.7003277540175739,-0.2557074938167726,0.9302820318507582,6.0
'warm spell',0.17237201160496046,0.8156334054230121,0.24617771447821177,0.8774906660627579,32.0
veryUnusualAndNeverUsedKeyword,0.12182435780801126,0.4651288199654028,-0.7905610193872876,0.7630858852077209,3.0
