keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.40929743640247396,1.0,-0.7973525964991351,1.0,1.0
'+heat climate change',0.06695213761351726,0.7892738505717289,0.10258717620398179,0.8307386893888198,68.0
'+heat drink',-0.23971449859383664,0.660076654446869,0.21224309766598784,0.5715321525168192,21.0
'+heat stroke',-0.7115623876065476,0.5785336431800933,-0.5624489438388321,0.7409855092109449,5.0
'+heat wave',-0.62188684053359,0.3532585066857161,-0.2085797265518064,0.8699594954602392,4.0
'+warm spell',-0.007680491639419625,0.7896913102887197,0.042647105448212846,0.7163401507674482,30.0
'heat air condition',0.0854120674241833,0.7359343495300045,0.11565694401321795,0.8231992796667277,107.0
'heat climate change',-0.20193019185206634,0.8755899629699034,0.26420170955410266,0.8934342784816701,34.0
'heat drink',0.14239415863334642,0.7222831887002317,0.12436247237503331,0.7369831686412042,95.0
'heat stroke',-0.01829835237243232,0.814265037491048,0.1293343755657444,0.7834224006518921,34.0
'heat wave',-0.22631619467966613,0.6059836660154677,-0.052391181597608784,0.759212601109365,6.0
'warm spell',0.19351806152117018,0.7379259028077084,0.26431293020925184,0.8056184445288525,32.0
