keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.09350710406417344,0.8882151036141123,-0.7430964247285523,0.43032660833211617,6.0
'+heat climate change',0.11643908474567652,0.8133408136126737,0.038115173997915475,0.9000595050901073,92.0
'+heat drink',-0.050253456012239635,0.7776149140638683,0.08524912894453864,0.7333149603728315,70.0
'+heat stroke',-0.10925330600902937,0.7504926031924817,0.18894862421963715,0.7785550655126051,73.0
'+heat wave',0.03283336012510975,0.8508879833164625,0.18072208025324382,0.804014777158613,69.0
'+warm spell',0.09058472323914817,0.7071615425583565,0.027449885809524417,0.6879187579686126,69.0
'heat air condition',0.04923108407832741,0.7932849053999943,0.10546682867842984,0.8435311987524972,107.0
'heat climate change',-0.21835007889812286,0.9572257402533648,0.22450174853228022,0.9501027093159183,34.0
'heat drink',0.11932733626145066,0.7213477421465949,0.10965835460110039,0.759413712595351,95.0
'heat stroke',-0.03413417627492507,0.8579972860121734,0.13863333824362048,0.8602871772671703,34.0
'heat wave',-0.45154330944236887,0.6988113537970092,-0.23684767393048975,0.9301252013533549,6.0
'warm spell',0.16564097925390725,0.813383829000337,0.2471998706172853,0.8671660663257028,32.0
veryUnusualAndNeverUsedKeyword,0.08078312716216975,0.44437179708749736,-0.7526997416234096,0.7938066609826083,3.0
