keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.14797346317777807,0.7266494273791884,0.008568206980824137,0.9371886699938401,23.0
'+heat climate change',-0.011026626072476432,0.921535671454556,0.03365415930880976,0.9295628201316597,260.0
'+heat drink',-0.009918457058449208,0.8623345889270685,0.0365662786917726,0.8646471459045179,258.0
'+heat stroke',-0.03305792133709464,0.9021068838066326,0.12738543166717792,0.8303641147093126,259.0
'+heat wave',-0.018762312040433767,0.8939064748135236,0.07259361890791664,0.9679861330201407,388.0
'+warm spell',0.15974374097819707,0.7761498664202814,-0.019648690518140454,0.8104585822789518,258.0
'heat air condition',0.05156156033671365,0.8583863469224413,0.044753884821969514,0.8600017226330839,107.0
'heat climate change',-0.29330470292784605,1.0881270617685443,0.27555083274882974,0.9878584171629133,34.0
'heat drink',0.09931379118962703,0.7732097803331442,0.1343922200048863,0.7410657354950477,95.0
'heat stroke',-0.007410988023383838,0.9099517952908928,0.23370404360314656,0.782169939048328,34.0
'heat wave',-0.3923405613796096,0.7114547812712537,-0.20679751963971119,0.8956867301452214,6.0
'warm spell',0.13239614272487407,0.9781947905569034,0.20314359528127704,0.965254902645399,32.0
veryUnusualAndNeverUsedKeyword,-0.041898716277621526,0.7246622963701612,-0.41639641172471853,1.1169799071302673,16.0
