keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.08196703434241849,0.9028186634769542,0.18834621227422918,0.8825411848164162,58.0
'+heat climate change',0.010010421911204388,0.9351535526443866,0.09107667396044156,0.9496746124353486,369.0
'+heat drink',0.012368262530516053,0.8921649422087922,0.03686305229713237,0.9166672965466895,350.0
'+heat stroke',0.009296384114686172,0.9140703416074271,0.08263522233111642,0.8506601966923935,349.0
'+heat wave',-0.05208228715597823,0.9053308627526203,0.0214633458111183,0.9736560326454063,723.0
'+warm spell',0.14595217435664742,0.8551556920958482,-0.02692942861082904,0.8422554980080701,349.0
'heat air condition',0.05362826280977642,0.8847326747127892,0.051198847853298146,0.8331508182997656,107.0
'heat climate change',-0.34439778755186906,1.1272105698802404,0.29300999621175067,0.9854667000158907,34.0
'heat drink',0.10904883681364455,0.7920284362896596,0.15781879433054172,0.7346584474335902,95.0
'heat stroke',-0.0016474212512389203,0.8786558421774843,0.2092324774648402,0.7859942740920678,34.0
'heat wave',-0.36554682857852283,0.7754120708435335,-0.14228556502367282,0.8802088650496894,6.0
'warm spell',0.20219966745449905,0.9665634365553573,0.1491964903452921,0.9545152272262404,32.0
veryUnusualAndNeverUsedKeyword,-0.06128387141404142,0.8017261991512132,-0.2570380697270059,0.9992456784883305,41.0
