keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.012927381867066847,0.6135482985376634,-0.22142097282320236,0.5947176579375936,21.0
'+heat climate change',0.022249582251072778,0.9133019285569348,0.06001802832374606,0.9583375211228217,228.0
'+heat drink',0.00827369114014759,0.8451679903110746,0.03902777334414612,0.8626304166257729,231.0
'+heat stroke',-0.025401128218548497,0.875489737911688,0.1422960405269463,0.8407032603090278,229.0
'+heat wave',-0.04523307118844431,0.9074276320034396,0.0871891938659139,0.9488532479645146,315.0
'+warm spell',0.13888390443841567,0.7853076189343675,-0.04861848143229228,0.7945157777646067,230.0
'heat air condition',0.061689939878028066,0.8670173000898723,0.03453863615770786,0.8621571409413141,107.0
'heat climate change',-0.28626761877255297,1.070116910017437,0.2640139227941565,0.9793021244658526,34.0
'heat drink',0.10437388758848436,0.7589828125530198,0.11897129822160235,0.7333041477659245,95.0
'heat stroke',0.00835227692246507,0.8868980221705131,0.23544386873913214,0.7808086477242608,34.0
'heat wave',-0.39461075482641256,0.697230765289682,-0.21872164231718227,0.8999160468117788,6.0
'warm spell',0.13491478605746204,0.9556891825509644,0.26366632510587856,0.9369945187400742,32.0
veryUnusualAndNeverUsedKeyword,-0.14952648492917706,0.807150439052701,-0.559716275777565,1.1649741010106924,12.0
