keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',-0.02791019611118864,0.6165016167181457,-0.2589563803616077,0.5928201179683723,17.0
'+heat climate change',0.024973009625833237,0.9308442296589498,0.06300165513579109,0.9601904467718263,182.0
'+heat drink',0.025524204505503727,0.8120857275754501,0.05409163788211679,0.8758205393518882,180.0
'+heat stroke',0.003695983372461679,0.8642753163440973,0.13783686828481226,0.7686251387936751,180.0
'+heat wave',-0.05910385957216957,0.9089516191161718,0.11947689823728541,0.9352040693111849,236.0
'+warm spell',0.10911814071481216,0.7373786344494103,-0.06202249973652823,0.8045021916333084,183.0
'heat air condition',0.06949165448941455,0.8456059978867181,0.04752783421886853,0.8405585030443307,107.0
'heat climate change',-0.28608820608904567,1.070769395051422,0.2842423259375872,0.9754581340207513,34.0
'heat drink',0.09741058909804594,0.7354066151249373,0.10569587797067526,0.7289564351570735,95.0
'heat stroke',-0.012315367233304416,0.8986893744920748,0.18646990640550817,0.8389106191480024,34.0
'heat wave',-0.38064148778968526,0.7123676612412881,-0.21316764420990927,0.8803628993861249,6.0
'warm spell',0.1699279825458619,0.8838500117145136,0.27499269041550967,0.9083416284933755,32.0
veryUnusualAndNeverUsedKeyword,0.10914908601509168,0.6449825003442708,-0.5420398939345292,0.9401542351411444,10.0
