keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.0552881041406657,0.9028821217739799,-0.7715545650878314,0.3510927278270304,7.0
'+heat climate change',0.11660805168984084,0.8120403257273824,0.058076295097928964,0.8746310427749809,94.0
'+heat drink',-0.043013083507827475,0.7909730894279574,0.1077204655982224,0.8357148407431144,81.0
'+heat stroke',-0.05665692715157669,0.7591825358570645,0.16745381857671662,0.7845035308363366,80.0
'+heat wave',-0.04715218021707448,0.8849299058252668,0.17548356114111335,0.8246026482481253,84.0
'+warm spell',0.08878070922319145,0.6863332290968115,0.001132602161668839,0.7051739923861401,78.0
'heat air condition',0.07194536710317137,0.7934982246059553,0.07953699087095929,0.807639023186753,107.0
'heat climate change',-0.23130475740919534,0.9808269723878149,0.24828010173421972,0.9584670567225534,34.0
'heat drink',0.1297447403405086,0.713283166023744,0.10886678612888157,0.765840556105291,95.0
'heat stroke',-0.033020311035600804,0.853710940014394,0.14480497360802516,0.8582863693636787,34.0
'heat wave',-0.44887182843561213,0.6986539075028764,-0.23820552017037744,0.9254482896247832,6.0
'warm spell',0.1365088164448255,0.8284243205934746,0.2735363613213581,0.859029248864287,32.0
veryUnusualAndNeverUsedKeyword,0.07790550411149293,0.43676520103194844,-0.7545859175415712,0.7914252961902211,3.0
