keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.04629503564026482,0.9631217445145792,0.20540721031682452,0.919169997618231,68.0
'+heat climate change',0.005115421768552986,0.9468678840258803,0.07627895569307346,0.9485947382425312,397.0
'+heat drink',0.0333151889944324,0.9403555573602891,0.04195741128600344,0.9307573360398249,398.0
'+heat stroke',0.002786997799865379,0.88567451539895,0.0723454416748613,0.8830928005198739,396.0
'+heat wave',-0.07426440216723845,0.8865234722953316,0.008872809714153254,0.9671886618305139,845.0
'+warm spell',0.18509141225485595,0.8766943526809495,-0.004938373621490444,0.837149250521616,396.0
'heat air condition',0.04280388784847451,0.9052735300342781,0.053225225526470604,0.8465247997658109,107.0
'heat climate change',-0.35511865760952466,1.1407427692663181,0.2896249760097338,0.9875634411727362,34.0
'heat drink',0.12176356154171913,0.7896215965992529,0.164133400694247,0.7332196643688695,95.0
'heat stroke',-0.020256837700520818,0.8916801349372944,0.20180032933763373,0.7906966303805996,34.0
'heat wave',-0.3577029560014426,0.7884894497771837,-0.13209295261166454,0.8643275142107818,6.0
'warm spell',0.2026707588188757,0.9698191669828159,0.15278294534282155,0.9608458234826902,32.0
veryUnusualAndNeverUsedKeyword,-0.030747334965020953,0.8597271917553636,-0.2018609015499104,1.0189470793610838,44.0
