keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.03732891925000996,0.6009328480856924,-0.19350180980534265,0.6125196947865985,20.0
'+heat climate change',0.03190406187362965,0.9126089428816475,0.05949839308537859,0.9504346183548824,198.0
'+heat drink',0.013309495060287748,0.8271086308600084,0.03920697144835921,0.8753160461805726,198.0
'+heat stroke',-0.00561706525416486,0.8886845716171424,0.16348731666772717,0.7939938225887022,200.0
'+heat wave',-0.07522711800713998,0.8962240328233004,0.08858720635820547,0.9479193993730456,270.0
'+warm spell',0.1316663446451824,0.7586255236010918,-0.05016324864058893,0.80975776326176,198.0
'heat air condition',0.07173301737311075,0.8558158752071987,0.030943151416873423,0.849821923039832,107.0
'heat climate change',-0.2619925686692023,1.06049734476575,0.284851579466473,0.984569146123413,34.0
'heat drink',0.10316719261552684,0.7420942663892749,0.11080246501316685,0.7300077571218888,95.0
'heat stroke',-0.017769210347380437,0.8872713757931829,0.24813115663589033,0.7625313132879368,34.0
'heat wave',-0.3871456227100564,0.7106350919034774,-0.21119486951375685,0.8870929433629003,6.0
'warm spell',0.1862534818390911,0.9062092339937947,0.2671398783134107,0.8865004575222601,32.0
veryUnusualAndNeverUsedKeyword,0.08459027220295125,0.6460912807900965,-0.5451060931358457,0.9531137904906732,10.0
