keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.04575669534910202,0.8891284702109604,0.22759724209231286,0.9009372152026993,62.0
'+heat climate change',0.006169616845706134,0.9500566890287564,0.091530121059045,0.9462546361817699,374.0
'+heat drink',0.054197256286156424,0.9331585387674789,0.035149782040423905,0.9140268376831947,379.0
'+heat stroke',0.003275427739182691,0.8913835871110791,0.07164420495354305,0.8585288708058614,371.0
'+heat wave',-0.06284857509374121,0.8934864453781706,0.018640795639012036,0.977464254216198,763.0
'+warm spell',0.1460770324060517,0.8635625317366142,-0.02355722985243994,0.8408825404018071,364.0
'heat air condition',0.05120183494743724,0.8869832924227026,0.056501210098472324,0.8363676585499902,107.0
'heat climate change',-0.35420745438668827,1.1341817325004848,0.2963567594370585,0.9944414271646262,34.0
'heat drink',0.10546919625243227,0.7965197701646015,0.16255602171943342,0.7370949228828133,95.0
'heat stroke',-0.010081848806416549,0.881773786921663,0.2052212537944143,0.7888748430363375,34.0
'heat wave',-0.35960597326487465,0.7884425385469365,-0.14194022090578762,0.8801592914696117,6.0
'warm spell',0.20471326234039056,0.9643133226800887,0.14879845698246266,0.951977926651635,32.0
veryUnusualAndNeverUsedKeyword,-0.09622030812492743,0.7923691540331308,-0.26541933710757515,1.0167329927444009,42.0
