keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',-0.03850730420284716,0.6234417271835471,-0.2729769408257708,0.6449150062767913,15.0
'+heat climate change',0.0362734619223511,0.9290269541996703,,1.0,166.0
'+heat drink',0.027454388468514997,0.7998042586090713,0.024850468073012524,0.8715104869605704,160.0
'+heat stroke',-0.0347296543355406,0.8704696585495308,0.11838944611752267,0.7786188064234457,160.0
'+heat wave',-0.05534524314926759,0.8922623095851552,0.15803462741065982,0.9054792063139677,202.0
'+warm spell',0.11147598704913594,0.7545444054968753,,1.0,160.0
'heat air condition',0.06778258050956046,0.8289113585274742,0.048384271581668824,0.8356616528279223,107.0
'heat climate change',-0.26358487786290874,1.0265996459152698,0.28106065239023476,0.9545790048662965,34.0
'heat drink',0.11645620790731472,0.7276231075860873,0.10012467253817957,0.733912575012186,95.0
'heat stroke',-0.028939059782286027,0.8721406914955478,0.1544022454718854,0.8540639478161824,34.0
'heat wave',-0.3799629290553383,0.7124943272718495,-0.20978770938270938,0.8807926097253168,6.0
'warm spell',0.15947238515080298,0.8699153493689692,0.28147561504974244,0.9028016123953109,32.0
veryUnusualAndNeverUsedKeyword,0.1085444230348824,0.6421692863875095,-0.5493271795940002,0.9541333965468647,10.0
