keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.1566397182988974,0.7672414606774317,-0.0014828566776560954,0.9282523825576509,27.0
'+heat climate change',-0.007111673295945162,0.9283636187011624,0.07785882329186317,0.9308438905855869,306.0
'+heat drink',0.008909889506740026,0.852263898906098,0.03292057296899303,0.8736503918754309,294.0
'+heat stroke',0.0033919977303055716,0.9180081258714868,0.09425472716356836,0.840161199754857,293.0
'+heat wave',-0.03553437821691512,0.9055479922822002,0.03538180201486064,0.9817058186080087,482.0
'+warm spell',0.12480081691713774,0.8311446058208928,-0.01271638118064298,0.8334974537587594,298.0
'heat air condition',0.041764002562897015,0.8550050961903567,0.06258948690873616,0.8494641617089734,107.0
'heat climate change',-0.3313657570400226,1.0884270288020106,0.2931940544488255,0.9856612935716563,34.0
'heat drink',0.11463230038129388,0.7614983263706953,0.12433117928897858,0.7409238385987031,95.0
'heat stroke',-0.017190042908657322,0.8985639800684839,0.21566829357564452,0.7776913370097932,34.0
'heat wave',-0.38808943619086467,0.7287647720814323,-0.1383534326402286,0.8763290498556484,6.0
'warm spell',0.1683127107368618,0.9460949219764307,0.1587556904553022,0.9789564656886272,32.0
veryUnusualAndNeverUsedKeyword,-0.10451025767449153,0.8129973347884489,-0.28723737377264286,1.054663902982419,22.0
