keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.0055788106156380085,0.6256256469345645,-0.22158943368958067,0.617471207737174,18.0
'+heat climate change',0.03655520441732479,0.9217027434810569,0.06803179223067754,0.9550353429999753,188.0
'+heat drink',0.020772769471994464,0.8133610082907079,0.049202383467981656,0.8697407727550778,185.0
'+heat stroke',0.005630484344671993,0.8717156955152789,0.13228637234532875,0.7669084140802804,186.0
'+heat wave',-0.06952917333076435,0.9141433649907847,0.12920579236425675,0.9349250360448585,240.0
'+warm spell',0.09759395036594912,0.7439488029765369,-0.07953194376377344,0.8297269588920241,189.0
'heat air condition',0.06885485566375253,0.8574344563582571,0.04919572084209759,0.8442694033285756,107.0
'heat climate change',-0.2554352818451115,1.0494191490445708,0.28306354287321306,0.9850024969641576,34.0
'heat drink',0.09736792143223792,0.7352549685924858,0.10579181905606426,0.7294697517618187,95.0
'heat stroke',-0.006820930081386156,0.9074147128660633,0.20086097029061584,0.8217148815609029,34.0
'heat wave',-0.37869689146784014,0.7129388996572663,-0.21020324881483998,0.8819292893658077,6.0
'warm spell',0.17375329090212696,0.8900741613593085,0.27432898966376834,0.907883292645016,32.0
veryUnusualAndNeverUsedKeyword,0.11151464928988115,0.6495359115904812,-0.5320135130435687,0.9386601451917816,10.0
