keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.022241662062077793,0.9619782739063832,-0.794476745076249,0.36375539425096354,7.0
'+heat climate change',0.14265718992287305,0.8378176052646915,0.06602563526574114,0.9048180909977326,96.0
'+heat drink',-0.056381237741807484,0.8077526820535065,0.05029353899749919,0.862333706260789,93.0
'+heat stroke',-0.026002519457158643,0.7631002898462779,0.14108669299848056,0.8015371502891795,93.0
'+heat wave',-0.10346126495014088,0.9105167813157874,0.19819697781275308,0.8231026087937081,118.0
'+warm spell',0.09617043775734035,0.6741067850161442,-0.005031631888303864,0.729665908142616,97.0
'heat air condition',0.07524067038542014,0.8219183682867977,0.07077971247339995,0.7979590684728384,107.0
'heat climate change',-0.23057241296039227,0.9933087765206715,0.2661083856384959,0.9366098751853612,34.0
'heat drink',0.1458977817641226,0.7218740878716966,0.11771499682103968,0.7657155724960235,95.0
'heat stroke',-0.028088085718849944,0.8525276251545071,0.1261068423804067,0.8819858895972373,34.0
'heat wave',-0.41286638998577474,0.7144494424985728,-0.23792915746588164,0.8888328146078465,6.0
'warm spell',0.14756632341531428,0.8294777087166082,0.2818108257960217,0.8694233473639044,32.0
veryUnusualAndNeverUsedKeyword,0.03150413121922988,0.665221271489111,-0.6572628349166607,0.9969599352511624,10.0
