keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.11571184889094761,0.8486983094303694,0.09363513400950217,0.9200046127165981,43.0
'+heat climate change',-0.0014587159982897985,0.9304771294132869,0.09084340082921634,0.9372016740711143,334.0
'+heat drink',0.011991673361972802,0.8686592553780513,0.007148330239098979,0.8964770907519392,312.0
'+heat stroke',0.015826177001894134,0.9003902285953912,0.08067435748193214,0.844214504052689,315.0
'+heat wave',-0.05642682724676167,0.9097790807722718,0.03487210951683024,0.982356047432641,546.0
'+warm spell',0.13196377584567917,0.8388648661882281,-0.01463808268616744,0.8264304405024795,310.0
'heat air condition',0.053501646832600176,0.8654013852018408,0.06899822144648529,0.8247745434675463,107.0
'heat climate change',-0.33683522031242896,1.1147651779216015,0.30575032461756524,0.9830974883607676,34.0
'heat drink',0.11650166100353357,0.7683709257308632,0.14118551374384422,0.7461258669358711,95.0
'heat stroke',-0.0027901093098072205,0.8863106380771809,0.20770557279946192,0.7857254057663546,34.0
'heat wave',-0.3825808791802876,0.7299035630120162,-0.1316565320711145,0.8772413397667964,6.0
'warm spell',0.18358017594681628,0.943177483415297,0.1443410259006741,0.9516508931798007,32.0
veryUnusualAndNeverUsedKeyword,-0.08782767620657864,0.8293946241432714,-0.2756919316604684,1.0750629338610658,22.0
