keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',-0.040958773916627826,0.6229200443013748,-0.27345969370826523,0.6456185626763248,15.0
'+heat climate change',0.036531216330752236,0.9284905508565939,,1.0,164.0
'+heat drink',0.028397981616969603,0.7958382142588668,0.03708730773287531,0.8745420345702067,158.0
'+heat stroke',-0.035006880960614405,0.879872025527274,0.12588230782696638,0.7797847629700932,157.0
'+heat wave',-0.05967319595219623,0.8853416449877084,0.14426102694553783,0.9007123269519086,189.0
'+warm spell',0.11135662874894739,0.7515717483335509,,1.0,160.0
'heat air condition',0.06670257140553272,0.8272793006528306,0.04836612442495638,0.8328917139669751,107.0
'heat climate change',-0.2633286304041425,1.0268234120018183,0.28458890443107204,0.9597769822884573,34.0
'heat drink',0.11911771874111513,0.7244830798379963,0.09867482370066484,0.7297126103575761,95.0
'heat stroke',-0.030899540488383653,0.8689530559750154,0.15412699443325284,0.8538807015928568,34.0
'heat wave',-0.3799629290553383,0.7124943272718495,-0.20978770938270938,0.8807926097253168,6.0
'warm spell',0.15947238515080298,0.8699153493689692,0.28147561504974244,0.9028016123953109,32.0
veryUnusualAndNeverUsedKeyword,0.1085444230348824,0.6421692863875095,-0.5493271795940002,0.9541333965468647,10.0
