keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.15369198622779953,0.7321348668329049,0.014205670553531198,0.9449182540639236,23.0
'+heat climate change',0.01111314596115461,0.917418951153338,0.03905599945050697,0.936534773930886,244.0
'+heat drink',-0.006531506337349266,0.8753946085248152,0.03937773832750849,0.8561173104693937,246.0
'+heat stroke',-0.03299806856286811,0.8940724324460865,0.13066493208709315,0.8378736653813672,246.0
'+heat wave',-0.033847370935740875,0.8901556584739139,0.06608402983065968,0.961314040783573,363.0
'+warm spell',0.15579600669422267,0.7751251559995304,-0.023804265562046074,0.8075861250589564,245.0
'heat air condition',0.05283014747483195,0.8636631225758983,0.04571166495712791,0.8591992432148048,107.0
'heat climate change',-0.291301876099702,1.0826741021835502,0.2723223257375709,0.9840554079494415,34.0
'heat drink',0.09920377244467099,0.7584627440869489,0.12805257482488563,0.7237036505256682,95.0
'heat stroke',-0.007308721148763598,0.906036862899929,0.23820949577656836,0.7789684802473889,34.0
'heat wave',-0.3996581935962038,0.6959349179273644,-0.21878355495620963,0.9027190904042811,6.0
'warm spell',0.11168890841237579,0.9834141809079533,0.20976536109680935,0.9624283322725345,32.0
veryUnusualAndNeverUsedKeyword,-0.045948561662912626,0.7268499443525952,-0.4463316220604615,1.162598526673538,16.0
