keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.09148079015516557,0.827122570327835,0.1857863740847878,0.9043282142502419,50.0
'+heat climate change',0.005475431284883101,0.9291151724134534,0.08363296509326132,0.9464575588842175,344.0
'+heat drink',-0.0003158779486495734,0.8795944514723003,0.029636116345214646,0.9163740712533898,332.0
'+heat stroke',0.028713374048635443,0.8963844836699272,0.08043536108947048,0.8453858490979372,320.0
'+heat wave',-0.057374399141289494,0.9152383802818479,0.02012708669960679,0.9765074266802342,609.0
'+warm spell',0.14019494908511546,0.847354659685635,-0.010819442114880038,0.8265005047186099,321.0
'heat air condition',0.05184087637419425,0.8787964562629565,0.05181266074187412,0.8248314997683635,107.0
'heat climate change',-0.334903004726291,1.126517757759339,0.2886297269658264,0.9902487241641348,34.0
'heat drink',0.11659388956648231,0.7876045863518348,0.13917534837028347,0.7395119394621005,95.0
'heat stroke',0.004448665575507451,0.8803963015452982,0.2115252808842209,0.7844822246857011,34.0
'heat wave',-0.37352716813033365,0.7493783605754759,-0.13846479163180767,0.8780317496855323,6.0
'warm spell',0.19211228315007695,0.9518514469389866,0.1567756438353415,0.9405510900497083,32.0
veryUnusualAndNeverUsedKeyword,-0.09966089998454904,0.8038368499108988,-0.25651757761570987,1.0008361848325855,30.0
