keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.052031739736125265,0.8030635244164194,-0.47902290252952606,0.5445778579689066,9.0
'+heat climate change',0.1235791524889852,0.8605301701951913,0.07128243341001611,0.9516107564417121,120.0
'+heat drink',-0.03898302269106188,0.7648164551502719,0.026798620153409367,0.8736907636496142,116.0
'+heat stroke',-0.07144271890608267,0.8805478414856535,0.16936221937287793,0.7902427279508218,116.0
'+heat wave',-0.07495315526506843,0.8923328058236308,0.17629742107943996,0.8528505069292528,128.0
'+warm spell',0.10310146308886559,0.6934645893340442,-0.021964748678989118,0.7160894835081789,117.0
'heat air condition',0.06794999831370326,0.8306577579558908,0.06310775286238564,0.8159787246071851,107.0
'heat climate change',-0.24277595885148062,0.9786670908867596,0.29430671732107916,0.9629613958794734,34.0
'heat drink',0.14361961736146286,0.7385875695530858,0.10151696188937531,0.7455073221543668,95.0
'heat stroke',-0.012383972441262117,0.8678997958631659,0.10095181769117331,0.8951249093495361,34.0
'heat wave',-0.38792143123661704,0.7183804611008645,-0.21447714084804326,0.8868878729719504,6.0
'warm spell',0.14177681949707666,0.850497309103955,0.2675504616010497,0.8866328717934251,32.0
veryUnusualAndNeverUsedKeyword,0.07903297915036872,0.6318867002734581,-0.5998462092033084,0.991934278164375,10.0
