keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.43984114496343135,0.10717828071163762,-0.9849799902464239,0.2584564686433067,3.0
'+heat climate change',0.10709416182054492,0.8122701573851859,0.06661573313326391,0.8733393440298185,84.0
'+heat drink',-0.02781700062465625,0.7692831599560895,0.09737126464826945,0.6623137359754351,50.0
'+heat stroke',-0.14562633517315945,0.7378406642445702,0.13967425735034492,0.7508104128014519,50.0
'+heat wave',0.011463769564273254,0.8570268146663209,0.12892848567557813,0.8288400304421503,51.0
'+warm spell',0.05886293281896687,0.6784856196199298,0.1065494500105106,0.6625692927095335,51.0
'heat air condition',0.062188992733923136,0.7755077692623369,0.10019063032502937,0.8516181587093662,107.0
'heat climate change',-0.20955389027411073,0.9346677045467332,0.2119019999625749,0.9247651156936778,34.0
'heat drink',0.11740655939279179,0.7253826783974597,0.11751074487336953,0.7554282463299086,95.0
'heat stroke',-0.018690656528132732,0.8448836221329233,0.131815288455149,0.8478226892721509,34.0
'heat wave',-0.42334017221598813,0.7011663760535594,-0.23798333833900884,0.8942196006525295,6.0
'warm spell',0.1842037031591411,0.7965553961650166,0.2572711139330443,0.8404412583830437,32.0
veryUnusualAndNeverUsedKeyword,0.13247896070717605,0.46536552447949836,-0.7483952771367391,0.790912144026379,3.0
