keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.02860562004800955,0.9470295526157911,0.15609368341579014,0.9680684687198985,71.0
'+heat climate change',0.00667571358223536,0.942555601255069,0.07570947735965278,0.9486305428539566,413.0
'+heat drink',0.024858300458077312,0.9396002746337585,0.028404063703220225,0.9343237059532925,408.0
'+heat stroke',0.006514131969760142,0.892681579248372,0.08384734800931251,0.8833771607086107,406.0
'+heat wave',-0.07618472647757464,0.8943353072660529,0.01291247275329513,0.9637691194677983,861.0
'+warm spell',0.1899524403453662,0.8752161716454638,-0.002836020159666333,0.8356170397515398,406.0
'heat air condition',0.04764449613638739,0.9058358751236383,0.050447430389136946,0.8500936089402105,107.0
'heat climate change',-0.3508984457007861,1.1395003295445074,0.2940115603881307,0.994582094466315,34.0
'heat drink',0.11345793517874331,0.789480404593985,0.1667443935715919,0.73863140599857,95.0
'heat stroke',-0.01454577768589647,0.8920684813949459,0.20196143464258917,0.7909685691714902,34.0
'heat wave',-0.3577029560014426,0.7884894497771837,-0.13209295261166454,0.8643275142107818,6.0
'warm spell',0.20374906677139584,0.9689562051917047,0.15322509921695618,0.9608580779681918,32.0
veryUnusualAndNeverUsedKeyword,-0.009786006630147514,0.8210610867002001,-0.20427906075639057,1.0285912031923328,50.0
