keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.039237611696696775,0.9621275988366739,0.198673318330901,0.9149666754115496,69.0
'+heat climate change',0.0068788101928026575,0.9412438801895702,0.08116724214942961,0.9511121440442003,402.0
'+heat drink',0.032442769777805976,0.940307920675009,0.03527403704845248,0.9328906912257314,403.0
'+heat stroke',0.006328815208562013,0.8910573519680173,0.07235613024096564,0.8832436161607864,401.0
'+heat wave',-0.07697756510650049,0.8938582490051208,0.012287533326470309,0.9662285295848907,858.0
'+warm spell',0.18596500078524786,0.87236585380736,-0.006559518666027932,0.835907160724433,401.0
'heat air condition',0.04589746879937227,0.9035035358617662,0.054936998638512105,0.8482098395721105,107.0
'heat climate change',-0.3518751971890758,1.1388009655035154,0.29354758682672594,0.9908022983071403,34.0
'heat drink',0.11346315736694833,0.7888267059291071,0.1671824259106776,0.7390050114058926,95.0
'heat stroke',-0.01651777536183928,0.8900947035365099,0.20237369177523942,0.7906613757516784,34.0
'heat wave',-0.3577029560014426,0.7884894497771837,-0.13209295261166454,0.8643275142107818,6.0
'warm spell',0.20374906677139584,0.9689562051917047,0.15322509921695618,0.9608580779681918,32.0
veryUnusualAndNeverUsedKeyword,-0.009566598529012317,0.8390535990355831,-0.22238688776596077,1.0202321125804321,49.0
