keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.3606305412547878,1.0,-0.7962987135889884,1.0,1.0
'+heat climate change',0.08292413018252402,0.8040312180692606,0.07395242380068719,0.8355962303659795,70.0
'+heat drink',-0.20081050816589682,0.6454667835028672,0.16739181535721145,0.5721995688701395,23.0
'+heat stroke',-0.7106712663225475,0.5010287942864537,-0.3508563230012689,0.8413538156126324,6.0
'+heat wave',-0.20305784812566235,0.7470416309815797,0.19372794636848387,0.8730081421194711,14.0
'+warm spell',0.027418014102326593,0.80391483805409,0.0726983352272401,0.7248124416521067,33.0
'heat air condition',0.0815984886217352,0.7388930611806791,0.10731804694429888,0.8300383007823708,107.0
'heat climate change',-0.21542546256660106,0.8880245696109178,0.2288630378184804,0.8721348199638397,34.0
'heat drink',0.12824627435697453,0.7172407233076314,0.11880584931525533,0.74191732667383,95.0
'heat stroke',-0.010920653996541182,0.8214900147701976,0.14089691054709405,0.7977634846984715,34.0
'heat wave',-0.2452838125196443,0.6057865469272503,-0.008274050506882841,0.7765839974844179,6.0
'warm spell',0.18735993788676847,0.735243704290428,0.2776205681728662,0.8096170394713198,32.0
veryUnusualAndNeverUsedKeyword,0.7246265427984476,1.0,-0.11359792885864031,1.0,1.0
