keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.3971673804442404,0.10381301046983198,-1.015947696025481,0.36887396378795007,2.0
'+heat climate change',0.09138996426656384,0.8074417011595136,0.09397987574415828,0.8638244206377065,83.0
'+heat drink',-0.033925883223792586,0.8044832935776494,0.10259556080880036,0.6101074496347576,42.0
'+heat stroke',-0.13445302001647222,0.7337506310153594,0.062021526310700285,0.7878940098143374,44.0
'+heat wave',0.026112453222674963,0.8451590489959762,0.06641982383215152,0.857569273970296,43.0
'+warm spell',0.023694488807206624,0.7170466400062638,0.1729085797411065,0.6730227903781503,43.0
'heat air condition',0.07545600191493237,0.7581921735413285,0.10711959689576922,0.8424401741904298,107.0
'heat climate change',-0.18283679795509464,0.9108017660203075,0.2087206388174776,0.9018353119991561,34.0
'heat drink',0.10388052000867246,0.7213353354624235,0.12231392258357918,0.7502429531990655,95.0
'heat stroke',-0.018103385553127113,0.826415465141629,0.14248430283217625,0.8033829066421172,34.0
'heat wave',-0.35041988863464524,0.6321065245658467,-0.17902130513085054,0.8211775706272573,6.0
'warm spell',0.17382949333706477,0.7777320643095225,0.2505176767989016,0.83332343808726,32.0
veryUnusualAndNeverUsedKeyword,0.23252147546688046,0.5848907211752231,-0.8577465865262455,1.074921282459653,2.0
