keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.04485104755833046,0.5804127742111761,-0.19318828251241763,0.5991746114927554,21.0
'+heat climate change',0.030088478835667405,0.9084835556951174,0.06650016119828299,0.9462464374443548,206.0
'+heat drink',0.012198033007001074,0.8361725517233694,0.02541415837666349,0.8808046996936234,206.0
'+heat stroke',-0.009113063897645402,0.8780622624792026,0.16346294105502399,0.8104346094204844,207.0
'+heat wave',-0.08056281150066237,0.9139150878882399,0.09556132203778805,0.9471109297944263,282.0
'+warm spell',0.14598019013902375,0.776446014229021,-0.05903818386989713,0.8142369544322942,206.0
'heat air condition',0.06125510689278786,0.8493534469745718,0.027881983342077886,0.8564437147167027,107.0
'heat climate change',-0.2637367190730984,1.0418128428001825,0.26662757682938876,1.0014349864931729,34.0
'heat drink',0.10030038822659024,0.7465785292356044,0.10368760660800691,0.7212998450855089,95.0
'heat stroke',-0.0008381210007826277,0.8771439715383266,0.2330348156542594,0.7697314625564307,34.0
'heat wave',-0.4059213284800609,0.6758677319167263,-0.21738382452549346,0.8941628586858766,6.0
'warm spell',0.18313370999210055,0.9114938769121002,0.27532691663832815,0.8897695231662324,32.0
veryUnusualAndNeverUsedKeyword,0.07983584973657645,0.6491473956164762,-0.5410840554620402,0.9558190186313772,10.0
