keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.12012787455342462,0.7311047738682931,-0.005145868926674396,0.8950119401073756,27.0
'+heat climate change',-0.017190790027318555,0.9270266541955078,0.06117867633141763,0.9224026826703219,280.0
'+heat drink',-0.01529278503687157,0.8421779122508616,0.03954394876517161,0.8670082809104014,280.0
'+heat stroke',-0.0025557580858441005,0.9217717149905642,0.10787401548490477,0.8533814409667422,283.0
'+heat wave',-0.0139474187083941,0.8923170038943068,0.05701576519294339,0.9700142506620462,426.0
'+warm spell',0.13222161547565636,0.8235828775996515,-0.03312789322330288,0.8286952245668967,279.0
'heat air condition',0.0469826562043545,0.8507979254288528,0.04698138125845918,0.8490967892970925,107.0
'heat climate change',-0.32137331484105947,1.0797052068159576,0.2865816323022554,0.9887425929068988,34.0
'heat drink',0.10216546380561764,0.7712182255876442,0.1331932323212899,0.7417313975304838,95.0
'heat stroke',-0.014660680185442839,0.9026499589026378,0.21965605305867972,0.7786025453305321,34.0
'heat wave',-0.406490478259808,0.6894449022775614,-0.16586360416382276,0.8812114041354576,6.0
'warm spell',0.16336468793281278,0.9840887939230876,0.16415429971801018,0.9704311037810778,32.0
veryUnusualAndNeverUsedKeyword,-0.05012275553882392,0.6836684709080814,-0.34735292603913986,1.090905266900514,18.0
