keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.010976851247489774,0.6068781142713333,-0.24006579816101503,0.5917114167724391,21.0
'+heat climate change',0.018195195588057787,0.9135175574965269,0.06949708589596831,0.9494664077570282,214.0
'+heat drink',0.01435955531103895,0.8345596683502619,0.043568475820888374,0.8685017332203434,213.0
'+heat stroke',-0.016578745863385654,0.8760983084744124,0.15637219715747164,0.8249425851974336,216.0
'+heat wave',-0.06010608947709397,0.91133378687013,0.08374116760596251,0.948896815594044,299.0
'+warm spell',0.1409782750468488,0.7813397217112992,-0.05546671442252995,0.8103654746943967,212.0
'heat air condition',0.06124893088862496,0.8534956407046597,0.02697312122201301,0.8600599217705186,107.0
'heat climate change',-0.2637416897493011,1.0493385901797958,0.2588045715579375,0.9878014626274357,34.0
'heat drink',0.11029682031434428,0.7481221855138271,0.1027065111839469,0.7230338479178522,95.0
'heat stroke',0.005654595367401029,0.8816581377068488,0.23158984929368898,0.777132728726432,34.0
'heat wave',-0.3934814490295635,0.6974619509353319,-0.21761801231082087,0.897234804810808,6.0
'warm spell',0.13978365906325038,0.9281822287414435,0.2893191504990398,0.9093891270411638,32.0
veryUnusualAndNeverUsedKeyword,0.08657272375283381,0.6508830759573248,-0.5427995729763236,0.9604416606796325,10.0
