keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.058299817803460476,0.9579113019753892,0.201563651187115,0.9203722540565874,67.0
'+heat climate change',0.007226489619724734,0.9438356671991428,0.07981279863771301,0.94602410982425,392.0
'+heat drink',0.038508572162135886,0.9461568373007164,0.04736034396476827,0.9349679246919694,389.0
'+heat stroke',-0.009583594080372375,0.8895272436363779,0.07093349982908918,0.8757827203286008,388.0
'+heat wave',-0.06702413525969395,0.8866335733170569,0.009846565838929993,0.9676286863674426,828.0
'+warm spell',0.1831783343952323,0.8726863278742041,-0.006975542013945451,0.8384148118591521,386.0
'heat air condition',0.04353256978141591,0.9022709142330918,0.04868309312024115,0.8433103774248792,107.0
'heat climate change',-0.3544626112903553,1.139610444547372,0.2899164199358881,0.9876198320135208,34.0
'heat drink',0.10799043109796266,0.8003357720277259,0.15440330955797416,0.740741600081311,95.0
'heat stroke',-0.020940090082444945,0.8895187808686787,0.2014961128784909,0.7897176270585988,34.0
'heat wave',-0.35438396605867545,0.7889670361126117,-0.13192344220710153,0.8618155248445302,6.0
'warm spell',0.19999921294068754,0.967821033044204,0.14801895298003165,0.9586806726700896,32.0
veryUnusualAndNeverUsedKeyword,-0.09429469750380941,0.7970472785716531,-0.25833782228484253,1.0028511007119412,42.0
