keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.018094196824624473,0.6254660943904518,-0.38623980743417613,0.5795197356583204,13.0
'+heat climate change',0.08237845804521701,0.8908101357239114,0.06687797383455416,0.9680608477230519,136.0
'+heat drink',-0.030330423173287095,0.7488272081598567,0.0485566844786341,0.8633662867023848,129.0
'+heat stroke',-0.0676690696493225,0.8697128101212523,0.13979124261736786,0.8038576536280111,131.0
'+heat wave',-0.05407918200747567,0.8870981558941476,0.19109658420704745,0.8457202227260349,134.0
'+warm spell',0.11390307630998744,0.7440583057758197,-0.028499670101810263,0.7261457797186245,130.0
'heat air condition',0.05777926607683724,0.8454779820793451,0.05677121251641066,0.8289236097860537,107.0
'heat climate change',-0.25017349975761083,0.9910255628120793,0.2968809394909765,0.9832898636912583,34.0
'heat drink',0.1489322859038174,0.7368254082952799,0.09464462043437481,0.7429261450528654,95.0
'heat stroke',-0.007239088671735006,0.8661175772152985,0.09466285890370132,0.8889110215643455,34.0
'heat wave',-0.38438115607819573,0.7112554180209761,-0.21125616099555497,0.8810670818879482,6.0
'warm spell',0.15647752632133077,0.8499396595422495,0.2750879744787942,0.8913030946233705,32.0
veryUnusualAndNeverUsedKeyword,0.09483363221283014,0.6383991191317092,-0.5758207727124236,0.9799123782605245,10.0
