keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.3606305412547878,1.0,-0.7962987135889884,1.0,1.0
'+heat climate change',0.08320967269490649,0.804420658850356,0.07833397603630603,0.833664477037695,70.0
'+heat drink',-0.23971449859383664,0.660076654446869,0.21224309766598784,0.5715321525168192,21.0
'+heat stroke',-0.7106712663225475,0.5010287942864537,-0.3508563230012689,0.8413538156126324,6.0
'+heat wave',-0.6361257963134311,0.3445582058156166,0.20725341451314414,0.9401038893565454,6.0
'+warm spell',0.03227292873816136,0.7973901666726334,0.06723034193586289,0.7330097297671958,33.0
'heat air condition',0.08438651471496086,0.7391781699427992,0.10668533370930232,0.826031761193859,107.0
'heat climate change',-0.20368324362218715,0.8779507746741464,0.2525939638736826,0.8873285359394406,34.0
'heat drink',0.13015139799442887,0.7209469407792651,0.11555091361165701,0.7393816041854481,95.0
'heat stroke',-0.006231252077271117,0.81160329099414,0.1304486310038599,0.7820635797416172,34.0
'heat wave',-0.1895980115421297,0.6099302119322444,-0.08493028490257672,0.781684417851353,6.0
'warm spell',0.20354839918626053,0.7424767956220876,0.25529670676122185,0.8138669645897202,32.0
