keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.09399138583440902,0.7474014873130135,-0.016811922575989607,0.9033872409126795,26.0
'+heat climate change',-0.005836349513822179,0.9286014818658606,0.045142030984837156,0.9281531388219401,267.0
'+heat drink',-0.016925621630125752,0.8556675511933495,0.023817053748517277,0.8629966967559242,270.0
'+heat stroke',-0.03347170980150507,0.9056530486647216,0.11513823240818483,0.8519684426511841,269.0
'+heat wave',-0.009640528197676934,0.8890764859066955,0.07577758309765742,0.96811720771631,408.0
'+warm spell',0.15029393685767614,0.7832877628330562,-0.02157653726619834,0.8083917754254598,268.0
'heat air condition',0.03918043415444585,0.8700094107431117,0.057319899991742744,0.8519191110727868,107.0
'heat climate change',-0.3083118988951737,1.0874356899253521,0.2863233625454816,0.9772762993244865,34.0
'heat drink',0.10938751323095544,0.7772736739174368,0.13391828043122844,0.7386540262499396,95.0
'heat stroke',-0.01081146539876926,0.9134883302089302,0.2215686056755307,0.7786263374953944,34.0
'heat wave',-0.3816230807825876,0.7343830057819032,-0.16057909990999128,0.8772845415167235,6.0
'warm spell',0.1569601157352437,0.9974067447254856,0.15340781490723843,0.9796818767140013,32.0
veryUnusualAndNeverUsedKeyword,-0.04258048004790502,0.7258751347961515,-0.4156184070623606,1.1180450872472947,16.0
