keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.3606305412547878,1.0,-0.7962987135889882,1.0,1.0
'+heat climate change',0.08203787482784057,0.798302408272684,0.0785446431837761,0.8305081309817229,71.0
'+heat drink',-0.20780060560419947,0.6393319982420035,0.16448632618744022,0.5764647384697985,23.0
'+heat stroke',-0.5795717342811353,0.5513133464484364,-0.19147473188468547,0.8761930782155967,7.0
'+heat wave',-0.07454641623590702,0.8236826035545047,0.21623171611051975,0.8859791640036292,16.0
'+warm spell',0.043714045310776696,0.771319664096847,0.12138314380074043,0.7031473448482517,37.0
'heat air condition',0.08016435691833326,0.7388682209203568,0.10666989185837124,0.8294330897325335,107.0
'heat climate change',-0.21542546256660106,0.8880245696109178,0.2288630378184804,0.8721348199638397,34.0
'heat drink',0.1262371566073184,0.7138348240883816,0.11807698797804632,0.741232292182459,95.0
'heat stroke',-0.013827824823015339,0.8280001381307417,0.1388298751328163,0.7943114138127212,34.0
'heat wave',-0.2921060332956488,0.6114173306914396,-0.030759210728798,0.7843057509964322,6.0
'warm spell',0.1501879116550095,0.7467998239412271,0.2448296237022494,0.830835227216517,32.0
veryUnusualAndNeverUsedKeyword,0.5546169710675195,1.0,-0.18124641290819876,1.0,1.0
