keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.3864021813167478,1.0,-0.8185695234924479,1.0,1.0
'+heat climate change',0.1042833076874013,0.8137487648980322,0.10178797561962794,0.8288885317217765,77.0
'+heat drink',-0.10854833070781655,0.7416399807409501,0.08743300506522256,0.5992871851923468,30.0
'+heat stroke',-0.2497627368883432,0.6212440871563408,0.020167753232809515,0.8303990359893361,30.0
'+heat wave',-0.060990252868031954,0.8537615101892072,0.14913490622065115,0.8434711352965572,31.0
'+warm spell',0.034345930899429764,0.7466051259543321,0.13745994355959457,0.6903052600131034,37.0
'heat air condition',0.08028517629141449,0.7692078802029979,0.08751001021168744,0.8355548539243802,107.0
'heat climate change',-0.15411053440567285,0.8983286174850954,0.21701470723109523,0.903211513072091,34.0
'heat drink',0.1275398510276885,0.7226786515803388,0.11845952982087807,0.7445852542540741,95.0
'heat stroke',-0.013038849216009389,0.8162255682892213,0.13571971645611713,0.7988644886962699,34.0
'heat wave',-0.34247081328813356,0.6316241928290123,-0.19002293021350838,0.8042296233266146,6.0
'warm spell',0.1648907553096834,0.7605108903529675,0.25524986575444036,0.834209097200394,32.0
veryUnusualAndNeverUsedKeyword,0.3347247044944737,0.39998488646578445,-0.9209647495356775,1.1106591764545841,2.0
