keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',-0.04416690564051334,0.5979167699705459,-0.24395706559935176,0.5913157285938603,17.0
'+heat climate change',0.026884976215541877,0.9473585801272387,,1.0,171.0
'+heat drink',0.04706842223230545,0.7936965278570021,0.041559578245428934,0.8665056148679164,172.0
'+heat stroke',-0.01899135367201197,0.8610187434161687,0.13200016729029168,0.7751978017600148,171.0
'+heat wave',-0.03873016297279724,0.9040007632968885,0.15281839291586252,0.9044279089815335,220.0
'+warm spell',0.09528717329035362,0.7479922710096965,,1.0,174.0
'heat air condition',0.06256258089263983,0.8460155553259748,0.043430345395586156,0.8414488427756459,107.0
'heat climate change',-0.2927729220634021,1.055240582087919,0.2919242921756399,0.9754671461317844,34.0
'heat drink',0.09011939903445063,0.7179774953921448,0.08556800027958122,0.7427646008038591,95.0
'heat stroke',-0.02135199615291717,0.8882150449276538,0.15599864286827123,0.8660244722670254,34.0
'heat wave',-0.3799629290553383,0.7124943272718495,-0.20978770938270938,0.8807926097253168,6.0
'warm spell',0.16034026835006132,0.8815728299017018,0.27701617696778086,0.9075470637112053,32.0
veryUnusualAndNeverUsedKeyword,0.1093918629176652,0.6416876334056022,-0.5341623520384051,0.9400251685086155,10.0
