keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.0464771767108558,0.8775797998636321,-0.6501071637709879,0.5908601702256737,8.0
'+heat climate change',0.14176848638066952,0.8551086647621051,0.07566806667376104,0.9180518643461584,107.0
'+heat drink',-0.05358680386032372,0.7916968613171522,0.03105992337074085,0.8495748905632196,104.0
'+heat stroke',-0.03516648642406947,0.8311582095246329,0.15869122850236514,0.8092777315728384,107.0
'+heat wave',-0.08727911343394486,0.8790281757547974,0.1666728144437265,0.8544562934759042,126.0
'+warm spell',0.09074405966404442,0.7115121113844475,0.006427320397667161,0.7272841869130238,105.0
'heat air condition',0.06782109027294428,0.8258478747518846,0.06721404833105542,0.8077794960260918,107.0
'heat climate change',-0.2545983048437503,0.9863637178177084,0.28701747773082453,0.956409074288046,34.0
'heat drink',0.15530540126333242,0.7295020261628119,0.09928634936039846,0.7587529804536807,95.0
'heat stroke',-0.021568685155615386,0.8518151924774546,0.11218911391526801,0.8882746088087534,34.0
'heat wave',-0.39015247181543006,0.717853563862505,-0.20981398690949496,0.8864093667115466,6.0
'warm spell',0.12881795209296573,0.8463007360302904,0.258431158055649,0.8857819644058149,32.0
veryUnusualAndNeverUsedKeyword,0.07242409122558897,0.6294759314052842,-0.5882207623228772,0.9906199613251169,10.0
