keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.036369884905116306,0.6463016194813644,-0.37996683582915597,0.5742890160892917,13.0
'+heat climate change',0.11603245050505892,0.9005000189906307,0.08162940857021225,0.9625352348331124,124.0
'+heat drink',-0.02888259060177393,0.7534748268959005,0.039968173366009004,0.8737499229813492,124.0
'+heat stroke',-0.052824424370827,0.8677324789865656,0.15484975364144374,0.782567077114851,130.0
'+heat wave',-0.07500426529695421,0.9039150913283038,0.17418821673661466,0.8552152062040667,129.0
'+warm spell',0.09251692152990762,0.7091968396602107,-0.037567866206398265,0.7309346601630439,127.0
'heat air condition',0.06248579994251339,0.8302933038648271,0.0656824441863456,0.826494678569114,107.0
'heat climate change',-0.2521777584927641,0.9917923580210319,0.2962324728031071,0.9835643247278872,34.0
'heat drink',0.13527795268686216,0.7451472196822133,0.08726508456525316,0.7460679858251807,95.0
'heat stroke',-0.00728562904764545,0.8655535505545325,0.09682497170697045,0.8899589839688931,34.0
'heat wave',-0.3907188396406001,0.7096800658599104,-0.21568177711322753,0.8909472405358071,6.0
'warm spell',0.1538068272930257,0.8381434459394449,0.2725824522875703,0.8860833751089608,32.0
veryUnusualAndNeverUsedKeyword,0.08403722683730995,0.6349376749664386,-0.5922934707650654,0.9937455612305333,10.0
