keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'+heat air condition',0.07123482655021504,0.9532947397136369,0.1998419239084075,0.9206677076592596,66.0
'+heat climate change',0.005499469608004716,0.9514445833242411,0.08641902338955317,0.9456615284298869,375.0
'+heat drink',0.0520142394799865,0.9326810422397678,0.03488647819843934,0.9112336826922555,380.0
'+heat stroke',-0.011597674736745072,0.889034711992926,0.07511816725978444,0.8689305795021642,379.0
'+heat wave',-0.06660271184054424,0.8890903490877674,0.014484021347510746,0.9765370266821976,795.0
'+warm spell',0.16884545546588425,0.8687080930582448,-0.011863502726149402,0.8417884438382538,377.0
'heat air condition',0.044606772768384914,0.8912320988720879,0.055075185299050554,0.8387693733987696,107.0
'heat climate change',-0.35282431448222956,1.1324354267241667,0.29463410243215965,0.9943154901689709,34.0
'heat drink',0.10681520886985896,0.7969821267653014,0.16128630841589678,0.7382775266514553,95.0
'heat stroke',-0.01282656302350184,0.882818079925144,0.2013495417850768,0.7888625576104744,34.0
'heat wave',-0.3498387521629153,0.7898265790113455,-0.13663238708912517,0.8722805452185782,6.0
'warm spell',0.2060186255192534,0.9629641236899705,0.15002960466509568,0.9488902502119987,32.0
veryUnusualAndNeverUsedKeyword,-0.08533465027276675,0.7989782343375454,-0.2562356492708235,1.0085704989966586,42.0
