domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nature.com,0.065339385564832,0.14758267087109658,0.40839208571686253,0.2230422795460199,32.0
www.abc.net.au,0.08790121023156737,0.11984092782199418,0.4743749544106687,0.1741747001213002,21.0
www.yahoo.com,0.07242408326967151,0.1364842347108438,0.4797066781257958,0.18571226094529433,17.0
bringatrailer.com,0.05359627617280679,0.10987359242790998,0.3259775046382189,0.18470968365663515,14.0
www.forbes.com,0.16851739117364117,0.20319522533559778,0.5288344757094757,0.14812567379687824,12.0
www.bbc.com,0.17610832349468714,0.13658561223614724,0.44672110717565255,0.1850702727603825,11.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.globenewswire.com,0.041802439984258165,0.23087780608842015,0.3367873540600813,0.20817218453189532,10.0
ahouseinthehills.com,0.15346731198094835,0.11283862109186665,0.4998672822127368,0.13304339995900066,10.0
wattsupwiththat.com,0.0927646103896104,0.21765829315094876,0.35907548701298697,0.2071329881913735,10.0
www.techradar.com,0.42244537501639773,0.19014650111849207,0.5981775547684639,0.10657807044275239,8.0
bleedingcool.com,-0.12909734520529975,0.286690563798266,0.5370785117660117,0.27097766891173947,8.0
economictimes.indiatimes.com,0.11239615006356077,0.11510965489260924,0.5367163611025219,0.05040440747232897,8.0
www.sciencedaily.com,0.015596186221186222,0.11212726494352086,0.4563869406056906,0.12098284581829889,8.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
timesofindia.indiatimes.com,0.015213744588744598,0.21055846566172684,0.5093060213595928,0.16568471691229952,7.0
www.cnet.com,0.1261281179138322,0.11671192355735173,0.5089058956916099,0.1629207602126495,7.0
journals.plos.org,0.0058347902097902055,0.11701883286122006,0.41519626207126203,0.29421349159258625,7.0
gizmodo.com,0.040701659451659454,0.15168016649940652,0.44209054834054834,0.14478601324738197,7.0
www.disneyfoodblog.com,0.24710845701917128,0.10792624029839162,0.570683879612451,0.16512849998969667,7.0
articles.mercola.com,0.16127002867262608,0.11847562520988147,0.5784406799910047,0.09605041622155594,7.0
www.theverge.com,0.22956529581529583,0.081127121799256,0.44895337301587307,0.12203543786794091,6.0
grist.org,-0.04302849927849928,0.16458043095653296,0.45272402597402595,0.19586949180640767,5.0
www.sun-sentinel.com,0.09724122174122175,0.10660896280533011,0.5240747955747956,0.16229391260546336,5.0
www.newscientist.com,0.08492424242424243,0.10549004781853238,0.45508935508935505,0.16670941886603283,5.0
www.trendir.com,0.3996392496392497,0.22642164535942705,0.7940836940836941,0.06017065130539922,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
theconversation.com,0.10180555555555555,0.12039712131520278,0.4176388888888889,0.2653430329862101,5.0
www.cbc.ca,0.017622955747955738,0.20621375581802392,0.4690584415584416,0.15697387138583918,5.0
www.lifesciencesworld.com,0.16961904761904764,0.16983907616147476,0.6998412698412698,0.10626240238553712,5.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.vox.com,0.13397918258212374,0.24066885345321326,0.4858858543417367,0.11665430833795475,4.0
www.scientificamerican.com,0.19910563973063972,0.1707454715294784,0.46607744107744103,0.24722647822916993,4.0
www.the-independent.com,0.042478354978354976,0.087960917947399,0.18626217532467532,0.13255078683579974,4.0
www.digitaljournal.com,0.163474025974026,0.29999689612531993,0.5553300865800866,0.1496919624806347,4.0
www.irishtimes.com,0.16469696969696968,0.06990023061898792,0.43365259740259743,0.05005979375738229,4.0
www.salon.com,0.09464466089466089,0.20104149145591027,0.5661501924001924,0.07769679916908512,3.0
